コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,928.4,-9.7,-1.0 ,942.685,141162000 ,,,20845410 ,6.77 ,9.08 ,,,70,1,1074,3676 ,4.89 ,17.65,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.24 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.512,213800 ,,,57495 ,3.72 ,4.98 ,🔥買い,,30,1,148,325 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.969,181800 ,,,102010 ,1.78 ,2.39 ,🔥買い,,4,1,238,337 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.184,1332000 ,,,786890 ,1.69 ,2.27 ,,,4,0,65,90 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2654,53,2.0 ,2636.57,17741569 ,,,11125014 ,1.59 ,2.14 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.652,96400 ,,,64760 ,1.49 ,2.00 ,,,,1,251,326 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,409,9,2.3 ,406.192,170600 ,,,117585 ,1.45 ,1.94 ,,,,0,113,145 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,526,8,1.5 ,520.844,825100 ,,,575650 ,1.43 ,1.92 ,,,,0,255,325 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
5803,フジクラ,6303,-184,-2.8 ,6333.64,64275400 ,,,51000870 ,1.26 ,1.69 ,,,,1,485,585 ,4.55 ,41.74,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.86 
5016,ＪＸ金属,4615,-118,-2.5 ,4698.02,27716100 ,,,25613830 ,1.08 ,1.45 ,,,,0,42,48 ,1.43 ,31.71,3.70 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.35 
285A,キオクシアホールディングス,92330,40,0.0 ,92932.3,37980700 ,,,35903350 ,1.06 ,1.42 ,,,,1,14180,#####,3.88 ,13.12,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.98 
4980,デクセリアルズ,4931,84,1.7 ,5010.24,2644500 ,,,2569785 ,1.03 ,1.38 ,,,,,84,94 ,#####,30.03,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.15 
1570,ＮＦ日経レバ,77580,-1560,-2.0 ,78075.9,3908999 ,,,3827334 ,1.02 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24640,255,1.1 ,24909.1,8787800 ,,,8659085 ,1.01 ,1.36 ,,,,0,24,27 ,4.38 ,118.6,2.63 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.21 
8473,ＳＢＩホールディングス,2696,-88.5,-3.2 ,2741.34,3408100 ,,,3368790 ,1.01 ,1.36 ,,,,1,595,659 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.33 ,,,,0,58,64 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
9416,ビジョン,986,1,0.1 ,988.358,378400 ,,,395150 ,0.96 ,1.28 ,,,,0,260,282 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2661,46,1.8 ,2691.41,9031400 ,,,9709190 ,0.93 ,1.25 ,,,,0,5,5 ,2.20 ,46.68,3.62 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.06 
6920,レーザーテック,51150,-850,-1.6 ,51341.7,3185500 ,,,3484720 ,0.91 ,1.23 ,,,,0,114,122 ,1.13 ,63.67,-3.43 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.53 
6258,平田機工,3100,-10,-0.3 ,3119.46,342400 ,,,376815 ,0.91 ,1.22 ,,,,0,14,15 ,1.43 ,14.6,1.79 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6855,日本電子材料,8060,50,0.6 ,8156.96,654400 ,,,720810 ,0.91 ,1.22 ,,,,0,31,33 ,1.35 ,21.46,7.78 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
9552,クオンツ総研ホールディンク,852,-96,-10.1 ,877.483,617700 ,,,687235 ,0.90 ,1.20 ,,,,1,768,815 ,2.90 ,12.65,0.60 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.17 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.20 ,,,,0,28,30 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4368,扶桑化学工業,4525,-65,-1.4 ,4563.74,658600 ,,,754050 ,0.87 ,1.17 ,,,,,66,69 ,#####,24.93,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69610,-3350,-4.6 ,70775.8,3928900 ,,,4576590 ,0.86 ,1.15 ,,,,0,70,73 ,1.10 ,46.9,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.02 
5801,古河電工,47100,-1900,-3.9 ,47654,3288400 ,,,3836350 ,0.86 ,1.15 ,,,,0,51,53 ,3.78 ,40.39,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.51 
