コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1492,,1.5 ,1482 ,167200 ,,,283665 ,,1.77 ,,,,0,41,50 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1174,,1.2 ,1166 ,776200 ,,,1386420 ,,1.68 ,,,,0,184,222 ,2.22 ,21.03 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,1319100 ,,,2571000 ,,1.54 ,,,,0,63,73 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3441,山王,1848,,-2.2 ,1865 ,39600 ,,,83055 ,,1.43 ,,,,0,29,33 ,0.93 ,11.61,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,909 ,203100 ,,,449545 ,,1.36 ,,,,0,26,29 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1337,,1.7 ,1304 ,102700 ,,,233890 ,,1.32 ,,,,0,34,37 ,3.74 ,10.05,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
2326,デジタルアーツ,5010,,2.9 ,4978 ,44000 ,,,110635 ,,1.19 ,,,,0,219,232 ,2.31 ,17.84 ,1.40 ,0.66 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,479 ,39000 ,,,100410 ,,1.17 ,,,,0,74,78 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1381,,3.5 ,1384 ,97300 ,,,253880 ,,1.15 ,,,,1,159,166 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3393,スターティアホールディングス,3135,,0.8 ,3121 ,12500 ,,,32745 ,,1.15 ,,,,0,112,117 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,6830,,4.9 ,6732 ,67200 ,,,180870 ,,1.11 ,,,,0,72,74 ,1.71 ,24.05,2.29 ,0.39 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,6980,,2.7 ,6985 ,87300 ,,,237710 ,,1.10 ,,,,0,57,59 ,3.02 ,21.24,0.69 ,0.19 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3415,ＴＯＫＹＯＢＡＳＥ,359,,2.0 ,357 ,107200 ,,,308020 ,,1.04 ,,,,1,148,150 ,2.74 ,10.19 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
212A,フィットイージー,2665,,2.4 ,2631 ,50900 ,,,146345 ,,1.04 ,,,,1,622,630 ,4.94 ,17.79 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
2516,東証グロース２５０ＥＴＦ,623.3,,2.1 ,620 ,157710 ,,,454130 ,,1.04 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5802,住友電工,2060,,0.6 ,2080 ,5305300 ,,,16771270 ,,0.95 ,,,,0,11,11 ,1.09 ,18.14 ,11.16 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6947,図研,4995,,2.0 ,4929 ,15300 ,,,48800 ,,0.94 ,,,,0,51,50 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4274,細谷火工,1216,,4.7 ,1230 ,63100 ,,,204670 ,,0.92 ,,,,0,10,10 ,1.20 ,22.1,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
8798,アドバンスクリエイト,139,,1.5 ,138 ,9600 ,,,31980 ,,0.90 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7011,三菱重工業,3832,,2.5 ,3854 ,4392900 ,,,14939315 ,,0.88 ,,,,0,12,12 ,1.75 ,33.88 ,3.92 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4258,網屋,5540,,1.5 ,5469 ,21300 ,,,72935 ,,0.88 ,,,,0,85,82 ,2.45 ,43.75,3.06 ,0.82 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7743,シード,792,,0.0 ,793 ,158600 ,,,549730 ,,0.87 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
4417,グローバルセキュ,5510,,1.9 ,5405 ,18200 ,,,66595 ,,0.82 ,,,,1,436,412 ,3.09 ,30.97,0.99 ,0.77 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6083,ＥＲＩホールディングス,1619,,2.7 ,1610 ,9200 ,,,34390 ,,0.80 ,,,,0,179,168 ,1.78 ,11.08 ,1.42 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8136,サンリオ,1234,,3.6 ,1216 ,4795100 ,,,18313405 ,,0.79 ,,,,1,855,800 ,4.89 ,23.45 ,0.52 ,0.81 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5036,日本ビジネスシステムズ,1578,,0.5 ,1572 ,28200 ,,,108395 ,,0.78 ,,,,0,67,63 ,2.33 ,10.16,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
3556,リネットジャパングループ,795,,0.5 ,799 ,12600 ,,,49155 ,,0.77 ,,,,1,407,379 ,3.68 ,13.75 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3040,ソリトンシステムズ,2463,,0.9 ,2461 ,23700 ,,,92970 ,,0.76 ,,,,1,219,204 ,3.95 ,17.11,0.46 ,0.25 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
