コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,886,33,3.9 ,864.982,44300 ,,,48700 ,0.91 ,2.73 ,,,,0,16,24 ,4.44 ,11.49,7.33,7.33,102,12.11 ,0,,3.39%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,-10,-1.7 ,574,21400 ,,,32775 ,0.65 ,1.96 ,,,,0,108,139 ,2.13 ,7.17,8.75,8.75,14,20.61 ,183.8,,2.61%,7.40 ,0
3912,モバイルファクトリー,1071,-20,-1.8 ,1089.15,5200 ,,,10815 ,0.48 ,1.44 ,,,,1,575,651 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.76%,9.99 ,0
6866,日置電機,13100,-170,-1.3 ,13202.3,29400 ,,,71170 ,0.41 ,1.24 ,,,,0,56,60 ,2.00 ,25.43,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
2353,日本駐車場開発,242,1,0.4 ,245.587,570700 ,,,1447830 ,0.39 ,1.18 ,,,,0,241,254 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
9432,ＮＴＴ,146.2,0.2,0.1 ,145.07,80425100 ,,,250833335 ,0.32 ,0.96 ,,,,0,51,50 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
6562,ジーニー,930,-29,-3.0 ,938.709,18200 ,,,59410 ,0.31 ,0.92 ,,,,0,258,252 ,1.82 ,7.57,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.19 ,0
3498,霞ヶ関キャピタル,5750,40,0.7 ,5676.93,105200 ,,,359300 ,0.29 ,0.88 ,,,,1,228,220 ,3.98 ,8.55,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.52 ,0
5137,スマートドライブ,209,-5,-2.3 ,211.39,156800 ,,,587090 ,0.27 ,0.80 ,,,,1,457,430 ,4.58 ,10.19,16.21,16.21,96,11.76 ,3.22,,0.00%,10.04 ,0
8914,エリアリンク,890,3,0.3 ,878.297,18200 ,,,71180 ,0.26 ,0.77 ,,,,0,107,100 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
2163,アルトナー,1911,0,0.0 ,1900.58,3600 ,,,14935 ,0.24 ,0.72 ,,,,0,106,97 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
5285,ヤマックス,1199,-31,-2.5 ,1197.68,14900 ,,,62505 ,0.24 ,0.72 ,,,,0,190,174 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1544,-29,-1.8 ,1544,16000 ,,,71355 ,0.22 ,0.67 ,,,,0,369,333 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7199,,1.30%,11.40 ,黒転予想
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1189,-7,-0.6 ,1174.32,23800 ,,,111200 ,0.21 ,0.64 ,,,,0,129,115 ,1.09 ,5.92,7.25,7.25,0,18.83 ,0,,4.63%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.071,231700 ,,,1147720 ,0.20 ,0.61 ,,,,1,781,689 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
