コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
7317,松屋アールアンドディ,1099,3,0.3 ,1099,15500 ,,,59955 ,0.26 ,0.78 ,,,,0,164,153 ,1.21 ,14.71,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3486,グロバルリンクマネジメント,2021,8,0.4 ,2021.99,14900 ,,,82990 ,0.18 ,0.54 ,,,,0,310,267 ,1.52 ,6.27,2.15,11.33,11.88,-31.66 ,172.7,100,4.95%,,
3031,ラクーンホールディングス,663,3,0.5 ,660.23,29100 ,,,170245 ,0.17 ,0.51 ,,,,0,110,94 ,1.00 ,16.87,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
3370,フジタコーポレーション,403,8,2.0 ,399.327,10700 ,,,74660 ,0.14 ,0.43 ,,,,0,110,91 ,2.35 ,11.51,10.09,2.9,26.37,-59.93 ,0,3,0.74%,,
2763,エフティグループ,1215,10,0.8 ,1201.85,7400 ,,,54595 ,0.14 ,0.41 ,,,,0,234,192 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
4495,アイキューブドシステムズ,2154,38,1.8 ,2145.72,1800 ,,,15105 ,0.12 ,0.36 ,,,,1,272,220 ,3.84 ,13,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
2353,日本駐車場開発,277,1,0.4 ,277,176600 ,,,1493750 ,0.12 ,0.35 ,,,,0,202,163 ,2.33 ,15.47,4.64,20.83,19.2,4.60 ,7,9,3.25%,,
4022,ラサ工業,1529,22,1.5 ,1518.45,50100 ,,,426785 ,0.12 ,0.35 ,,,,0,60,48 ,3.07 ,14.22,2,12.16,32.6,-7.18 ,5.38,34,2.22%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6538,ディスラプターズ,240,-3,-1.2 ,240.723,8300 ,,,76010 ,0.11 ,0.33 ,,,,1,200,160 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
8789,フィンテックグローバル,123,2,1.7 ,122.31,164100 ,,,1577030 ,0.10 ,0.31 ,,,,1,325,258 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
6535,アイモバイル,499,3,0.6 ,499.361,18300 ,,,221885 ,0.08 ,0.25 ,,,,0,212,164 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
9432,ＮＴＴ,155.8,-1.2,-0.8 ,155.44,19982000 ,,,242453620 ,0.08 ,0.25 ,,,,0,51,39 ,1.00 ,13.09,1.39,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
368A,北里コーポレーション,1348,-1,-0.1 ,1335.65,9400 ,,,119540 ,0.08 ,0.24 ,,,,0,368,284 ,1.00 ,14.18,2.92,50.69,0,#DIV/0!,0,41,3.04%,,
3479,ティーケーピー,1866,4,0.2 ,1859.76,7900 ,,,112540 ,0.07 ,0.21 ,,,,1,171,131 ,3.70 ,6.82,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,831.043,4700 ,,,73160 ,0.06 ,0.19 ,,,,0,139,105 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
8136,サンリオ,1004,13.5,1.4 ,1000.71,627700 ,,,9972320 ,0.06 ,0.19 ,,,,0,308,233 ,2.47 ,23.39,8.55,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
1605,ＩＮＰＥＸ,4583,16,0.4 ,4568.12,948900 ,,,15483835 ,0.06 ,0.18 ,,,,0,109,82 ,0.93 ,16.14,1.12,50.55,0,-13.84 ,4.48,108,2.36%,,
4519,中外製薬,9157,-41,-0.5 ,9210.51,136900 ,,,2462360 ,0.06 ,0.17 ,,,,0,183,137 ,1.95 ,31.07,7.43,47.6,11.85,17.27 ,13.94,132,1.44%,,
6039,日本動物高度医療,1268,9,0.7 ,1273.25,5200 ,,,94100 ,0.06 ,0.17 ,,,,0,92,69 ,1.00 ,20,3.67,0,0,#DIV/0!,0,8,0.63%,,
4040,南海化学,3215,15,0.5 ,3202.14,700 ,,,12770 ,0.05 ,0.16 ,,,,1,513,384 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
202A,豆蔵,3535,0,0.0 ,3535,2200 ,,,40330 ,0.05 ,0.16 ,,,,1,899,673 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
6861,キーエンス,58050,1170,2.1 ,57776.5,38100 ,,,722025 ,0.05 ,0.16 ,,,,0,104,78 ,1.00 ,32.74,4.29,51.91,0,#DIV/0!,3.73,550,0.95%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2680.62,10500 ,,,199465 ,0.05 ,0.16 ,,,,0,173,129 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
3679,じげん,422,10,2.4 ,419.616,23700 ,,,459490 ,0.05 ,0.15 ,,,,0,198,148 ,1.00 ,10.41,2.04,21,0,#DIV/0!,0.31,11,2.61%,,
6857,アドバンテスト,21700,575,2.7 ,21621.3,507300 ,,,9994800 ,0.05 ,0.15 ,,,,1,239,178 ,4.75 ,47.96,25.86,42.43,105.2,19.78 ,2.27,58,0.27%,,
3660,アイスタイル,439,7,1.6 ,437.35,55400 ,,,1148110 ,0.05 ,0.14 ,,,,0,86,64 ,1.00 ,15.73,2.12,0,0,#DIV/0!,9.41,1,0.23%,,
3962,チェンジホールディングス,948,7,0.7 ,942.46,16300 ,,,340945 ,0.05 ,0.14 ,,,,0,199,148 ,1.00 ,9.98,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
268A,リガク・ホールディングス,2315,38,1.7 ,2326.48,193400 ,,,4094210 ,0.05 ,0.14 ,,,,0,32,24 ,1.00 ,41.93,5.92,19.21,0,#DIV/0!,44.15,19,0.82%,,
