コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2194,,-6.7 ,2239 ,6929500 ,,,3261075 ,2.12 ,6.37 ,,BOLT!,9 ,0,75,196 ,2.92 ,8.98,0.31 ,0.08 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2012,,11.3 ,2029 ,7048000 ,,,3586510 ,1.97 ,5.90 ,,BOLT!,8 ,1,170,420 ,4.32 ,19.27 ,0.03 ,0.21 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,683,,-5.9 ,696 ,583900 ,,,343370 ,1.70 ,5.10 ,,,4 ,0,241,538 ,1.80 ,13.05 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1509,,1.7 ,1501 ,314800 ,,,311150 ,1.01 ,3.04 ,,,,0,41,66 ,2.83 ,13.64 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1140,,-1.2 ,1110 ,1450300 ,,,1522935 ,0.95 ,2.86 ,🚀買い,,,0,189,294 ,2.22 ,20.43 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1595,,0.5 ,1606 ,103600 ,,,108840 ,0.95 ,2.86 ,,,,0,67,104 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3720,,2.5 ,3679 ,58800 ,,,71310 ,0.82 ,2.47 ,,,,0,20,29 ,1.75 ,11.19 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,148,,-1.3 ,147 ,126100 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2403,,2.0 ,2384 ,96000 ,,,134070 ,0.72 ,2.15 ,,,,0,89,120 ,3.94 ,15.81,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6947,図研,5150,,0.4 ,5141 ,39000 ,,,60380 ,0.65 ,1.94 ,,,,0,50,64 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5591,ＡＶＩＬＥＮ,893,,-2.3 ,898 ,12400 ,,,19410 ,0.64 ,1.92 ,,,,1,177,226 ,3.33 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9928,ミロク情報サービス,2100,,0.9 ,2096 ,29900 ,,,46900 ,0.64 ,1.91 ,,,,0,46,59 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.0 ,914 ,330200 ,,,532470 ,0.62 ,1.86 ,,,,0,27,34 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
