コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,2047,,7.7 ,2078 ,233500 ,,,62350 ,3.74 ,11.23 ,,BOLT!,1.00,0,19,77 ,3.84 ,19.22,0.45 ,0.10 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1353,,-4.1 ,1359 ,121700 ,,,100985 ,1.21 ,3.62 ,,,,0,38,68 ,4.71 ,6.22,0.10 ,0.07 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,286,,9.2 ,280 ,1392500 ,,,2190240 ,0.64 ,1.91 ,,,,1,154,196 ,4.33 ,12.88,0.20 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,950300 ,,,1625390 ,0.58 ,1.75 ,,,,0,82,101 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4440,ヴィッツ,1884,,16.7 ,1817 ,681000 ,,,1230900 ,0.55 ,1.66 ,,,,0,38,46 ,2.24 ,16.74,1.44 ,0.16 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3496,アズーム,4770,,1.3 ,4801 ,21400 ,,,42310 ,0.51 ,1.52 ,,,,1,160,185 ,2.98 ,26.75 ,1.29 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
5036,日本ビジネスシステムズ,1522,,0.7 ,1502 ,54200 ,,,116450 ,0.47 ,1.40 ,,,,0,69,77 ,2.32 ,9.8,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
6946,日本アビオニクス,6440,,2.2 ,6482 ,68600 ,,,148270 ,0.46 ,1.39 ,,,,0,77,86 ,1.69 ,22.68,2.16 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8704,トレイダーズＨＬＤＧＳ,1431,,-0.8 ,1430 ,42800 ,,,93260 ,0.46 ,1.38 ,,,,0,644,717 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4373,シンプレクスＨＤ,1157,,1.1 ,1145 ,530200 ,,,1202370 ,0.44 ,1.32 ,,,,0,186,204 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3038,神戸物産,3081,,3.2 ,3038 ,761900 ,,,1777185 ,0.43 ,1.29 ,,,,0,16,17 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1158,,-0.9 ,1156 ,88200 ,,,207920 ,0.42 ,1.27 ,,,,1,516,558 ,2.89 ,8.37 ,0.32 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
