コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2643,45,1.7 ,2712.17,245400 ,,,32995 ,7.44 ,22.31 ,,,,0,28,207 ,2.25 ,27.27,9.04,9.04,13.78,31.95 ,0,32,1.21%,,
6071,ＩＢＪ,681,0,0.0 ,682.053,110700 ,,,120850 ,0.92 ,2.75 ,,,,0,147,224 ,1.71 ,10.98,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6480,-260,-3.9 ,6555.89,213400 ,,,393860 ,0.54 ,1.63 ,,,,1,337,400 ,2.75 ,9.63,17.67,17.67,29.96,-16.52 ,16.35,165,2.55%,,
4763,クリーク・アンド・リバー社,1444,2,0.1 ,1437.72,19900 ,,,55005 ,0.36 ,1.09 ,,,,1,127,130 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
4691,ワシントンホテル,1582,-9,-0.6 ,1589.74,27700 ,,,86920 ,0.32 ,0.96 ,,,,1,323,319 ,3.37 ,6.47,26.89,15.54,44.05,-28.75 ,0,40,2.53%,,
3031,ラクーンホールディングス,668,4,0.6 ,668.986,49100 ,,,165655 ,0.30 ,0.89 ,,,,0,109,105 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
3479,ティーケーピー,1887,23,1.2 ,1881.43,31000 ,,,112455 ,0.28 ,0.83 ,,,,1,169,160 ,3.69 ,6.9,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8789,フィンテックグローバル,123,3,2.5 ,122.614,408000 ,,,1513740 ,0.27 ,0.81 ,,,,1,325,306 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
4022,ラサ工業,1581,48,3.1 ,1580.42,103800 ,,,452695 ,0.23 ,0.69 ,,,,0,58,53 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
7601,ポプラ,173,1,0.6 ,173,4300 ,,,19260 ,0.22 ,0.67 ,,,,0,218,196 ,1.00 ,8.87,3.24,3.24,0,#DIV/0!,0,0,0.00%,,
2353,日本駐車場開発,279,1,0.4 ,278.085,323300 ,,,1461010 ,0.22 ,0.66 ,,,,0,200,180 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
5803,フジクラ,4671,55,1.2 ,4663.4,4563400 ,,,21589905 ,0.21 ,0.63 ,,,,0,53,47 ,4.45 ,51.55,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3077,ホリイフードサービス,786,18,2.3 ,758.441,22200 ,,,107320 ,0.21 ,0.62 ,,,,0,109,97 ,4.25 ,13.62,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2763,エフティグループ,1218,-2,-0.2 ,1218.85,10100 ,,,57530 ,0.18 ,0.53 ,,,,0,233,200 ,1.24 ,7.54,23.62,23.62,0,48.77 ,35.24,50,4.11%,,
6574,コンヴァノ,113,0,0.0 ,112.991,194400 ,,,1115550 ,0.17 ,0.52 ,,,,1,403,345 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
2301,学情,1667,13,0.8 ,1667.58,24800 ,,,147235 ,0.17 ,0.51 ,,,,1,225,192 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,36.83,75,4.50%,,
7927,ムトー精工,2018,-3,-0.2 ,2008.04,4900 ,,,30510 ,0.16 ,0.48 ,,,,0,51,43 ,1.41 ,8.01,8.89,8.89,5.63,5.26 ,6.11,101,5.00%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
8136,サンリオ,990.2,-2.2,-0.2 ,990.795,1551100 ,,,10277745 ,0.15 ,0.45 ,,,,0,312,261 ,2.47 ,23.08,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3370,フジタコーポレーション,414,2,0.5 ,407.43,11400 ,,,76255 ,0.15 ,0.45 ,,,,0,108,90 ,2.33 ,11.82,2.9,2.9,26.37,-59.93 ,0,3,0.72%,,
