コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,629,37,6.25,627.6193,251400,31015,8.10575527970337,8.93934963300534,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.76636708755286,,0
4691,ワシントンホテル,1404,102,7.83,1377.6374,87700,53790,1.63041457519985,1.79808610444414,🔥買い,1
1540,純金上場信託,21905,1135,5.46,21846.0909,973328,666525,1.46030231424178,1.61047953046169,,0
421A,ムービン・ストラテジック・キ,2084,59,2.91,2039.9532,104800,74490,1.40690025506779,1.55158561353405,🔥買い,1
9984,ソフトバンクグループ,3829,299,8.47,3768.5963,47663400,41173305,1.15762871112727,1.27667903074798,,1
6378,木村化工機,1855,126,7.29,1845.8791,2835400,2483950,1.14148835524064,1.25887880368796,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5867,391,7.14,5858.8481,3859400,3805615,1.01413306390689,1.11842631806994,,7
285A,キオクシアホールディングス,22265,1165,5.52,21910.2483,31727500,32986070,0.961845409289436,1.06076141085449,,0
7089,フォースタートアップス,1264,49,4.03,1254.3598,42800,46335,0.923707780295673,1.01870171524503,,1
5032,ＡＮＹＣＯＬＯＲ,2926,8,0.27,2929.945,1436800,1591015,0.903071309824232,0.995942994019223,,1
4040,南海化学,3275,85,2.66,3260.7586,14500,16230,0.893407270486753,0.985285106688087,,1
6146,ディスコ,68060,2670,4.08,68010.8183,1984500,2252735,0.880929181639207,0.971523773522845,,0
6857,アドバンテスト,23350,1005,4.5,23234.7969,8156600,9287270,0.878255935274844,0.968575611003549,,1
1605,ＩＮＰＥＸ,4452,-67,-1.48,4464.7551,10917100,13092045,0.833872783052609,0.91962810372771,,0
6613,ＱＤレーザ,1405,12,0.86,1407.9433,10282000,12371630,0.83109501334909,0.916564668708655,,0
1570,ＮＦ日経レバ,47850,2580,5.7,47852.1349,3570425,4310525,0.828303976893766,0.913486602587528,,0
7012,川崎重工業,15110,-10,-0.07,15163.6757,3429000,4191540,0.818076411056557,0.902207235797079,,9
3939,カナミックネットワーク,510,4,0.79,509.4725,105800,131870,0.802305300674907,0.88481422738054,,1
2410,キャリアデザインセンター,2467,44,1.82,2471.4395,18200,22755,0.799824214458361,0.882077986722637,,1
3436,ＳＵＭＣＯ,1760,120.5,7.35,1752.9857,7033900,8867520,0.793220652448486,0.874795315633699,,0
9552,クオンツ総研ホールディンク,608,33,5.74,605.0217,464000,598680,0.775038417852609,0.854743223440777,,1
9501,東京電力ＨＤ,638.6,12.3,1.96,638.8386,51077100,67056735,0.761699775570642,0.840032837687254,,0
3350,メタプラネット,318,9,2.91,316.2789,23893100,32006460,0.746508673561525,0.823279485595539,,0
5801,古河電工,31080,2995,10.66,30735.4815,5743100,7761830,0.7399157157526,0.816008509241589,,0
8316,三井住友フィナンシャルＧ,5312,164,3.19,5313.5606,11588300,15923625,0.727742583739569,0.802583494614551,,5
6920,レーザーテック,33670,1800,5.65,33496.2991,3314900,4619660,0.717563630223869,0.791357739427641,,0
7974,任天堂,8957,-27,-0.3,8974.5055,9488200,13357070,0.71035039870271,0.783402700529178,,0
5803,フジクラ,27370,1770,6.91,27292.8812,8941800,12674440,0.705498625580302,0.77805197196847,,0
5016,ＪＸ金属,3798,241,6.78,3763.2526,32661600,46923615,0.696058903390116,0.767641470517999,,0
3489,フェイスネットワーク,863,19,2.25,863.8761,54100,78130,0.692435684116217,0.763645640053251,,1
7595,アルゴグラフィックス,1526,27,1.8,1526.9006,177200,258320,0.685970888820068,0.756516006420863,,1
7011,三菱重工業,4576,146,3.3,4535.0205,18868000,27885830,0.676616044779732,0.746199111973261,,0
4776,サイボウズ,2067,23,1.13,2050.1721,481500,748320,0.64344130853111,0.709612692068412,,0
6723,ルネサスエレクトロニクス,2407.5,26.5,1.11,2429.0246,7120700,11151475,0.638543331711724,0.704211008231191,,0
2301,学情,1636,10,0.62,1636.0872,76800,122570,0.62658072937913,0.691018174117455,,1
5713,住友鉱山,9228,401,4.54,9201.7309,3736000,5966750,0.626136506473373,0.690528267411353,,0
3778,さくらインターネット,2656,-41,-1.52,2692.9437,348200,561065,0.620605455695864,0.684428404408843,,0
8411,みずほフィナンシャルＧ,6434,275,4.47,6422.2857,7437400,12209855,0.60913090286494,0.67177381071603,,8
9416,ビジョン,1163,21,1.84,1166.1795,240100,394890,0.608017422573375,0.670545820320035,,1
3479,ティーケーピー,1856,-10,-0.54,1863.5038,104000,171940,0.60486216121903,0.667066072479556,,1
6752,パナソニックホールディンク,2624.5,69,2.7,2633.7039,5527000,9181150,0.601994303545852,0.663903284860933,,12
7003,三井Ｅ＆Ｓ,6313,320,5.34,6231.1899,3757400,6248850,0.601294638213431,0.663131666076899,,0
8789,フィンテックグローバル,125,2,1.63,124.6947,1062500,1779225,0.597170116202279,0.658582978995383,,1
4755,楽天グループ,752.8,16.6,2.25,746.9125,9690600,16415390,0.590336263713503,0.651046334397868,,0
4063,信越化学,6296,236,3.89,6312.917,6167500,10460945,0.589573886489222,0.650205554442773,,0
7013,ＩＨＩ,3538,119,3.48,3526.6996,11358300,19420810,0.584852022135019,0.644998094443636,,0
215A,タイミー,1182,43,3.78,1173.7456,1337500,2297135,0.582247016392158,0.642125190398564,,0
8306,三菱ＵＦＪフィナンシャルＧ,2708.5,69.5,2.63,2715.0099,28025200,48436065,0.578601915741917,0.638105228280833,,0
8136,サンリオ,5356,112,2.14,5305.0675,4222000,7351890,0.574274098225082,0.633332338821945,,0
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.9904,94200,164955,0.571064835864327,0.62979303652168,,1
4062,イビデン,8400,565,7.21,8325.3724,4264400,7548105,0.564962994023003,0.623063682409364,,3
3661,エムアップホールディングス,647,14,2.21,641.9402,572700,1018850,0.562104333316975,0.619911037572269,,1
8031,三井物産,6261,114,1.85,6284.37,5191300,9338515,0.55590208935789,0.613070956007225,,0
1662,石油資源開発,2461,-59,-2.34,2493.6429,2648100,4783225,0.553622294581585,0.610556707563539,,15
4222,児玉化学,1073,56,5.51,1070.6145,285100,520015,0.548253415766853,0.604635694258055,,1
4506,住友ファーマ,1985.5,86,4.53,1977.1469,7106200,13026800,0.545506187244757,0.601605941269795,,1
6176,ブランジスタ,911,5,0.55,913.5844,122500,225200,0.543960923623446,0.599901763027374,,1
8473,ＳＢＩホールディングス,3000,36,1.21,2992.3319,2879500,5310005,0.542278208777581,0.598045998102235,,0
3912,モバイルファクトリー,1202,22,1.86,1191.82,10000,18460,0.541711809317443,0.597421350227805,,1
4005,住友化学,494.2,15.1,3.15,491.9002,9758700,18062545,0.54027270243479,0.595834245863142,,0
9107,川崎汽船,2626,43.5,1.68,2612.627,5241900,9766900,0.536700488384237,0.591894665989347,,0
3923,ラクス,743.5,1.7,0.23,740.1262,2374600,4424465,0.536697657230874,0.591891543680704,,1
9104,商船三井,6520,110,1.72,6454.4566,3962200,7417390,0.53417711620934,0.589111790693065,,0
6727,ワコム,763,24,3.25,763.637,261200,493715,0.529050160517708,0.583457579839303,,1
7047,ポート,2325,80,3.56,2299.3074,74800,143925,0.519715129407678,0.573162535880045,,1
8058,三菱商事,5554,128,2.36,5562.0671,6748900,13003780,0.518995245997702,0.572368619795151,,0
6501,日立,4860,50,1.04,4860.89,8272600,16288070,0.507893200360755,0.560124841866305,,0
4661,オリエンタルランド,2686.5,2.5,0.09,2695.6419,2482500,4992420,0.497253836816614,0.548391328169947,,0
4188,三菱ケミカルグループ,937.4,33.2,3.67,936.0209,4262900,8812195,0.483750075889151,0.533498843000383,,4
5802,住友電工,10145,643,6.77,10154.174,4575500,9522445,0.48049634311356,0.529910496956157,,0
6538,ディスラプターズ,260,7,2.77,258.6934,52200,110190,0.473727198475361,0.522445214752441,,1
6503,三菱電機,5525,250,4.74,5488.6048,3261900,6946160,0.469597590611215,0.517890918789764,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.507886755766032,,1
3498,霞ヶ関キャピタル,6490,220,3.51,6437.6936,173000,380460,0.45471271618567,0.501475286668904,,1
8001,伊藤忠,2072.5,43,2.12,2074.6304,7371900,16225585,0.454338010000872,0.501062045770311,,0
7203,トヨタ自動車,3348,77,2.35,3368.2113,10963600,24775670,0.442514773566164,0.488022909917272,,16
6981,村田製作所,3656,113,3.19,3646.2245,4459500,10291530,0.433317495066331,0.477879785020817,,14
5401,日本製鉄,596.9,6.9,1.17,596.6359,17542900,41018560,0.427682005414134,0.471664742669327,,0
6071,ＩＢＪ,703,9,1.3,704.6678,57200,137535,0.415894136038099,0.458664611016644,,1
339A,プログレス・テクノロジース,1484,9,0.61,1492.0065,15300,37550,0.40745672436751,0.449359497511693,,1
6356,日本ギア工業,1589,67,4.4,1574.4474,2873000,7546395,0.380711584803075,0.419863892808616,,0
6861,キーエンス,58230,1690,2.99,58187.0829,321900,897345,0.35872490513682,0.395616107127535,,0
6758,ソニーグループ,3254,22,0.68,3269.2215,8266300,23476585,0.352108281506872,0.388319031163963,,6
3697,ＳＨＩＦＴ,638.6,-6.2,-0.96,638.9729,3494800,10003800,0.349347248045743,0.385274053539329,,1
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.369357458840255,,1
6762,ＴＤＫ,2076.5,39,1.91,2083.7788,4346300,13121430,0.331236763066221,0.365301089679857,,11
4014,カラダノート,419,0,0,417.1063,4700,14735,0.318968442483882,0.351771097308889,,1
6574,コンヴァノ,121,4,3.42,119.8741,321000,1328885,0.241555890840818,0.266397453368116,,1
5248,テクノロジーズ,447,4,0.9,447.1097,31900,249605,0.127801927044731,0.140945053261773,,1
202A,豆蔵,3535,0,0,3535,4400,81605,5.39182648122051E-02,5.94632090569245E-02,,1
Update:2026/03/25 14:59:13,,,,,,,,,,, 
