コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,471,,8.3 ,489 ,1453100 ,,,103345 ,14.06 ,####,,BOLT!,11 ,0,58,494 ,4.29 ,14.05 ,0.12 ,0.08 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,304,,20.2 ,295 ,66478200 ,,,19877540 ,3.34 ,6.20 ,,BOLT!,21 ,1,193,494 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,243,,5.2 ,243 ,4180700 ,,,1654385 ,2.53 ,4.68 ,,BOLT!,19 ,0,24,51 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,607.7,,-1.3 ,610 ,789760 ,,,344633 ,2.29 ,4.25 ,,BOLT!,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1058,,2.4 ,1055 ,11444400 ,,,6302185 ,1.82 ,3.37 ,,BOLT!,7 ,0,185,316 ,1.00 ,0,0.00 ,1.05 ,27.80 ,,-100.00 ,-200.00 ,,1765,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,2082100 ,,,1266130 ,1.64 ,3.05 ,,,2 ,0,86,139 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4784,ＧＭＯインターネット,605,,5.8 ,598 ,3333500 ,,,2029775 ,1.64 ,3.04 ,,,5 ,0,32,52 ,2.19 ,31.18 ,2.07 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1822,,5.6 ,1805 ,7766900 ,,,4902005 ,1.58 ,2.94 ,🔥買い,,4 ,1,281,444 ,4.32 ,10.56 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1019,,1.7 ,1030 ,26700 ,,,16865 ,1.58 ,2.93 ,🔥買い,,1 ,1,240,379 ,4.27 ,11.12 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1113,,0.7 ,1107 ,500100 ,,,321950 ,1.55 ,2.88 ,🔥買い,,1 ,1,585,915 ,2.89 ,16.58 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1640100 ,,,1383190 ,1.19 ,2.20 ,,,,0,616,837 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3753,フライトソリューションズ,253,,-3.8 ,254 ,359700 ,,,306390 ,1.17 ,2.18 ,,,,1,178,241 ,4.08 ,15.52 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5591,ＡＶＩＬＥＮ,856,,2.4 ,847 ,19800 ,,,18200 ,1.09 ,2.02 ,,,,1,185,241 ,2.99 ,23.77 ,0.79 ,0.31 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6574,コンヴァノ,112,,-3.5 ,114 ,1277200 ,,,1230785 ,1.04 ,1.92 ,,,,1,1183,1511 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6562,ジーニー,858,,-1.2 ,858 ,47800 ,,,47820 ,1.00 ,1.85 ,,,,1,242,304 ,3.69 ,7.51 ,0.12 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8704,トレイダーズＨＬＤＧＳ,1387,,2.0 ,1370 ,87700 ,,,90370 ,0.97 ,1.80 ,,,,0,637,790 ,1.95 ,7.67 ,0.56 ,0.31 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
