コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1692000 ,,,32610 ,51.89 ,85.86 ,,,123 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1204,,4.8 ,1171 ,416100 ,,,40770 ,10.21 ,16.89 ,🔥買い,BOLT!,74 ,0,82,473 ,4.52 ,12.51,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7556 ,535900 ,,,261755 ,2.05 ,3.39 ,🔥買い,,8 ,1,248,426 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4244800 ,,,2696965 ,1.57 ,2.60 ,,,1 ,0,63,93 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2399,,13.3 ,2303 ,11336600 ,,,8711865 ,1.30 ,2.15 ,,,,0,256,345 ,1.01 ,222.12 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2804,,-3.4 ,2830 ,8585119 ,,,6669008 ,1.29 ,2.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5767 ,84800 ,,,68595 ,1.24 ,2.05 ,,,,1,414,544 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39180,,9.0 ,38500 ,3570000 ,,,2928285 ,1.22 ,2.02 ,,,,1,465,607 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,59200 ,,,50300 ,1.18 ,1.95 ,,,,0,50,64 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22335,,5.2 ,22030 ,1643800 ,,,1423295 ,1.15 ,1.91 ,,,,0,76,97 ,0.96 ,15.03,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1343,,-1.9 ,1357 ,271800 ,,,243130 ,1.12 ,1.85 ,,,,0,34,43 ,3.74 ,10.09,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
7048,ベルトラ,151,,-3.2 ,152 ,156800 ,,,142355 ,1.10 ,1.82 ,,,,0,65,81 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6327,北川精機,3000,,6.4 ,2946 ,251100 ,,,229395 ,1.09 ,1.81 ,,,,0,66,82 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
9984,ソフトバンクグループ,6422,,2.8 ,6441 ,60955900 ,,,56105905 ,1.09 ,1.80 ,,,,0,64,79 ,0.86 ,45.74 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,951,,4.3 ,935 ,1342200 ,,,1246340 ,1.08 ,1.78 ,,,,1,122,151 ,4.36 ,56.60 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
