コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,6.15 ,,,6,0,21,53 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2614,-4,-0.2 ,2608.89,2800 ,,,1270 ,2.20 ,5.78 ,🔥買い,BOLT!,4,0,168,409 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3933,チエル,695,25,3.7 ,697.803,28900 ,,,13590 ,2.13 ,5.58 ,,BOLT!,5,0,85,202 ,2.34 ,9.26,9.2,9.2,18.26,11.70 ,33.04,18,2.59%,教育IT,
3696,セレス,1915,-147,-7.1 ,1986.7,418400 ,,,199840 ,2.09 ,5.49 ,,BOLT!,14,0,33,77 ,1.06 ,14.06,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3350,メタプラネット,366,41,12.6 ,360.626,42329300 ,,,21756355 ,1.95 ,5.10 ,,BOLT!,9,0,10,22 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,851.8,-58.1,-6.4 ,843.244,38704200 ,,,20559625 ,1.88 ,4.94 ,🔥買い,BOLT!,13,0,363,792 ,2.47 ,19.85,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
8704,トレイダーズＨＬＤＧＳ,1176,48,4.3 ,1175.26,174500 ,,,102550 ,1.70 ,4.46 ,,,2,0,498,1015 ,1.00 ,8.85,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
7740,タムロン,1022,-47,-4.4 ,1017.75,640400 ,,,415785 ,1.54 ,4.04 ,🔥買い,,1,0,134,256 ,2.46 ,12.02,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
7595,アルゴグラフィックス,1345,7,0.5 ,1341.31,266300 ,,,178940 ,1.49 ,3.90 ,,,,1,648,1212 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
1967,ヤマト,2268,78,3.6 ,2256.94,63600 ,,,44545 ,1.43 ,3.74 ,,,,0,45,82 ,2.00 ,11.8,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,80730,4270,5.6 ,80474.2,1231400 ,,,894060 ,1.38 ,3.61 ,,,,0,84,150 ,1.00 ,41.65,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2522.75,25800 ,,,19320 ,1.34 ,3.50 ,,,,1,125,219 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
7868,広済堂ホールディングス,616,8,1.3 ,608.196,2290200 ,,,1765400 ,1.30 ,3.40 ,,,,0,59,102 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2238,15,0.7 ,2182.72,7484300 ,,,5850465 ,1.28 ,3.35 ,,,,0,36,61 ,0.83 ,32.2,22.2,22.2,0,-55.58 ,3.56,16,0.71%,,
4345,シーティーエス,833,-2,-0.2 ,834.515,74400 ,,,60135 ,1.24 ,3.24 ,,,,0,160,268 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
4369,トリケミカル,3245,160,5.2 ,3192.09,629000 ,,,521300 ,1.21 ,3.16 ,,,,0,62,102 ,1.00 ,22.91,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
3825,リミックスポイント,225,8,3.7 ,222.763,799900 ,,,682035 ,1.17 ,3.07 ,,,,0,59,96 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6723,ルネサスエレクトロニクス,3640,435,13.6 ,3548.15,17760900 ,,,15554040 ,1.14 ,2.99 ,,,,0,76,121 ,1.00 ,16.5,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2650.96,27000 ,,,23825 ,1.13 ,2.97 ,,,,0,43,68 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
3741,セック,3150,194,6.6 ,3151.34,127300 ,,,118090 ,1.08 ,2.83 ,,,,0,59,91 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
6200,インソース,671,-8,-1.2 ,671.685,430100 ,,,401745 ,1.07 ,2.81 ,,,,0,607,936 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
7974,任天堂,7433,-164,-2.2 ,7423.72,9263000 ,,,8785045 ,1.05 ,2.76 ,,,,0,58,89 ,1.00 ,20.9,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
8066,三谷商事,2731,65,2.4 ,2741.2,17000 ,,,17000 ,1.00 ,2.62 ,,,,0,43,64 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
6080,Ｍ＆Ａキャピタルパートナー,3420,145,4.4 ,3394.76,138200 ,,,138270 ,1.00 ,2.62 ,,,,1,211,314 ,4.29 ,15.03,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
6627,テラプローブ,11460,1230,12.0 ,11265.6,105300 ,,,105390 ,1.00 ,2.62 ,,,,0,91,135 ,1.00 ,17.37,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
6503,三菱電機,6605,534,8.8 ,6487.07,5797100 ,,,5852260 ,0.99 ,2.60 ,,,,,13,19 ,#DIV/0!,28.45,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
