コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2168,128,6.3 ,2153.5,4321800 ,,,1246910 ,3.47 ,5.84 ,🔥買い,BOLT!,33,0,89,218 ,1.26 ,35.89,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
6538,ディスラプターズ,249,0,0.0 ,254.331,135500 ,,,52505 ,2.58 ,4.35 ,,,14,0,198,397 ,1.11 ,8.49,15.08,15.08,0,22.08 ,446.5,,2.01%,0,
4392,ＦＩＧ,2480,-91,-3.5 ,2833.78,16676700 ,,,8011645 ,2.08 ,3.51 ,,BOLT!,12,0,2,4 ,1.00 ,117.5,7.14,7.14,0,-9.04 ,8.47,,0.40%,フィジカルAI,
4022,ラサ工業,2007,141,7.6 ,1973.35,3226700 ,,,1589025 ,2.03 ,3.42 ,,,8,0,45,78 ,3.07 ,18.22,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,0,
336A,ダイナミックマッププラット,897,-74,-7.6 ,909.787,770200 ,,,406085 ,1.90 ,3.20 ,🔥買い,,3,0,131,217 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2485,-265,-9.6 ,2561.75,3639700 ,,,2168295 ,1.68 ,2.83 ,,,1,0,32,50 ,2.25 ,46.88,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
475A,ギミック,680,-14,-2.0 ,679.081,50500 ,,,32280 ,1.56 ,2.64 ,,,1,0,22,33 ,1.27 ,15.48,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,524,41,8.5 ,513.386,3447800 ,,,2216805 ,1.56 ,2.62 ,,,1,0,9,13 ,0.78 ,19.62,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
4439,東名,822,54,7.0 ,809.671,49000 ,,,32570 ,1.50 ,2.54 ,🔥買い,BOLT!,1,0,136,199 ,1.71 ,9.48,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1201,-104,-8.0 ,1227.98,1350800 ,,,1008255 ,1.34 ,2.26 ,,,,0,36,50 ,0.94 ,12.98,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1204,-180,-13.0 ,1259.41,4076100 ,,,3075370 ,1.33 ,2.23 ,,,,0,42,58 ,1.07 ,63.36,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6037,楽待,987,10,1.0 ,995.101,70500 ,,,53660 ,1.31 ,2.21 ,,,,0,431,588 ,2.35 ,14.73,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,930,18,2.0 ,927.217,38200 ,,,30510 ,1.25 ,2.11 ,,,,0,154,205 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
3679,じげん,379,-11,-2.8 ,382.85,349000 ,,,292695 ,1.19 ,2.01 ,,,,0,238,310 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
464A,ＱＰＳホールディングス,4170,-30,-0.7 ,4296.16,2855000 ,,,2401905 ,1.19 ,2.00 ,,,,,######,######,######,463.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5280,20,0.4 ,5358.17,66800 ,,,56990 ,1.17 ,1.98 ,,,,0,8,10 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
3350,メタプラネット,286,-6,-2.1 ,276.641,37234600 ,,,32767570 ,1.14 ,1.92 ,,,,0,13,17 ,0.92 ,45.39,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,470,14,3.1 ,467.313,223400 ,,,197850 ,1.13 ,1.90 ,,,,0,226,287 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
2488,ＪＴＰ,1432,-62,-4.2 ,1447.12,41200 ,,,38230 ,1.08 ,1.82 ,,,,0,81,101 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,614,14,2.3 ,603.451,1039900 ,,,1018785 ,1.02 ,1.72 ,,,,0,230,280 ,1.25 ,12.55,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
5290,ベルテクスコーポレーション,1488,-48,-3.1 ,1492.64,72100 ,,,73215 ,0.98 ,1.66 ,,,,0,50,60 ,4.92 ,15.61,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1706,-78,-4.4 ,1729.35,282000 ,,,293625 ,0.96 ,1.62 ,,,,0,37,44 ,1.03 ,12.59,7.84,7.84,0,9.81 ,24.46,,3.52%,0,
8066,三谷商事,2530,33,1.3 ,2538.15,15300 ,,,16220 ,0.94 ,1.59 ,,,,0,52,61 ,1.15 ,9.96,9.09,9.09,0,32.77 ,73.26,,3.48%,0,
285A,キオクシアホールディングス,63720,1260,2.0 ,64124.3,29226800 ,,,31032135 ,0.94 ,1.59 ,,,,0,2786,3277 ,0.89 ,12.89,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
7578,ニチリョク,90,3,3.5 ,89.1103,120500 ,,,128070 ,0.94 ,1.59 ,,,,0,14,16 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6855,日本電子材料,8120,30,0.4 ,8710.73,863900 ,,,928345 ,0.93 ,1.57 ,,,,0,64,75 ,1.16 ,21.62,22.58,22.58,0,32.07 ,42.24,,0.99%,フィジカルAI,
3697,ＳＨＩＦＴ,688,30.5,4.6 ,690.811,7351000 ,,,7925775 ,0.93 ,1.56 ,,,,1,120,140 ,4.68 ,16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7963,1335800 ,,,1446215 ,0.92 ,1.56 ,,,,0,71,83 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2798,12,0.4 ,2820.12,398200 ,,,432250 ,0.92 ,1.55 ,,,,0,21,24 ,1.00 ,28.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,74,6.4 ,1261.18,608700 ,,,665555 ,0.91 ,1.54 ,,,,0,84,98 ,4.55 ,27.9,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3825,リミックスポイント,188,-11,-5.5 ,190.225,1169600 ,,,1285025 ,0.91 ,1.53 ,,,,0,24,28 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
6871,日本マイクロニクス,16080,-30,-0.2 ,16918.6,1070200 ,,,1183445 ,0.90 ,1.52 ,,,,0,108,125 ,1.05 ,32.13,23.57,23.57,0,10.68 ,5.78,,0.75%,フィジカルAI,
8789,フィンテックグローバル,132,-2,-1.5 ,132.178,909400 ,,,1008530 ,0.90 ,1.52 ,,,,1,723,836 ,2.65 ,5.45,23.08,23.08,28.96,-19.11 ,42.89,,3.79%,0,
9984,ソフトバンクグループ,7414,-427,-5.5 ,7605.02,73425100 ,,,83711955 ,0.88 ,1.48 ,,,,0,35,40 ,0.86 ,26.4,0,0,0,-31.86 ,4.39,,0.15%,0,
3905,データセクション,4550,-170,-3.6 ,4507.25,2561300 ,,,2924250 ,0.88 ,1.48 ,,,,1,201,230 ,4.33 ,16.63,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6489,前澤工業,1689,24,1.4 ,1679.93,53600 ,,,62865 ,0.85 ,1.44 ,,,,0,71,80 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
3660,アイスタイル,360,-6,-1.6 ,359.963,1234000 ,,,1487855 ,0.83 ,1.40 ,,,,0,21,24 ,1.05 ,13.58,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
1357,ＮＦ日経ダブインバ,3039,-57,-1.8 ,3005.95,6675986 ,,,8056663 ,0.83 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,指数,
5816,オーナンバ,1774,-83,-4.5 ,1801.31,31900 ,,,38895 ,0.82 ,1.38 ,,,,0,17,19 ,2.88 ,11.37,5.74,5.74,25.44,12.26 ,161,,3.95%,0,
7601,ポプラ,164,0,0.0 ,164.403,17600 ,,,21545 ,0.82 ,1.38 ,,,,0,239,266 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
4063,信越化学,7408,386,5.5 ,7423.41,6329400 ,,,8011630 ,0.79 ,1.33 ,,,,0,54,59 ,1.07 ,27.5,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
4503,アステラス製薬,2132,-102,-4.6 ,2132.19,5233500 ,,,6634095 ,0.79 ,1.33 ,,,,0,114,125 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
6908,イリソ電子工業,3180,-30,-0.9 ,3155.9,139100 ,,,177105 ,0.79 ,1.32 ,,,,0,23,25 ,1.00 ,14.14,9.48,9.48,0,0.00 ,9.37,,3.14%,0,
5592,くすりの窓口,2827,-141,-4.8 ,2825.82,58200 ,,,74300 ,0.78 ,1.32 ,,,,1,284,311 ,3.75 ,10.45,21.74,21.74,36.91,16.69 ,0,,1.41%,,
3267,フィル・カンパニー,684,-4,-0.6 ,683.739,33700 ,,,43575 ,0.77 ,1.30 ,,,,0,119,130 ,4.75 ,6.12,8,8,50.73,19.82 ,0,,3.65%,0,
3984,ユーザーローカル,1704,7,0.4 ,1713.71,107500 ,,,141415 ,0.76 ,1.28 ,,,,0,191,207 ,1.83 ,17.82,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
8783,ａｂｃ,109,-10,-8.4 ,112.062,643200 ,,,847105 ,0.76 ,1.28 ,,,,0,4053,4393 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7868,広済堂ホールディングス,682,27,4.1 ,678.009,3115600 ,,,4218950 ,0.74 ,1.24 ,,,,0,45,48 ,2.13 ,21.85,21.01,21.01,19.53,-13.97 ,23.66,,1.96%,0,
5803,フジクラ,5154,-175,-3.3 ,5340.61,51577600 ,,,71060320 ,0.73 ,1.22 ,,,,0,43,46 ,1.05 ,54.71,16.98,16.98,0,9.69 ,13.93,,0.74%,0,
7595,アルゴグラフィックス,1305,16,1.2 ,1301.33,188800 ,,,260875 ,0.72 ,1.22 ,,,,0,86,92 ,5.24 ,12.45,14.59,14.59,169.4,41.50 ,10.56,,4.98%,0,
6627,テラプローブ,11920,80,0.7 ,12138.2,106600 ,,,148375 ,0.72 ,1.21 ,,,,0,87,93 ,1.00 ,18.07,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
6727,ワコム,846,-12,-1.4 ,849.514,434800 ,,,610760 ,0.71 ,1.20 ,,,,0,149,158 ,1.46 ,11.38,12.73,12.73,4.72,22.05 ,7.73,,2.84%,0,
7826,フルヤ金属,8790,-460,-5.0 ,9025.59,446200 ,,,628755 ,0.71 ,1.20 ,,,,1,181,192 ,4.07 ,14.41,23.44,23.44,131.6,-12.59 ,53.01,,1.76%,0,
