コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,934.5,-3.6,-0.4 ,942.782,138268200 ,,,20845410 ,6.63 ,9.29 ,,BOLT!,67,1,1075,3748 ,4.89 ,17.76,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.37 
155A,情報戦略テクノロジー,852,-44,-4.9 ,839.437,212500 ,,,57495 ,3.70 ,5.18 ,🔥買い,,30,1,148,333 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
472A,ミラティブ,390,4,1.0 ,390.969,181700 ,,,102010 ,1.78 ,2.49 ,🔥買い,,4,1,238,345 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.186,1330200 ,,,786890 ,1.69 ,2.37 ,,,4,0,65,92 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2661,60,2.3 ,2636.14,17278425 ,,,11125014 ,1.55 ,2.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.798,816300 ,,,575650 ,1.42 ,1.99 ,,,,0,257,333 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
2652,まんだらけ,410,10,2.5 ,406.133,164800 ,,,117585 ,1.40 ,1.96 ,,,,0,113,146 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,717,15,2.1 ,728.494,90100 ,,,64760 ,1.39 ,1.95 ,,,,1,252,324 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6271,-216,-3.3 ,6334.46,62168100 ,,,51000870 ,1.22 ,1.71 ,,,,1,488,591 ,4.54 ,41.52,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.61 
5016,ＪＸ金属,4618,-115,-2.4 ,4700.44,26822600 ,,,25613830 ,1.05 ,1.47 ,,,,0,42,48 ,1.43 ,31.73,3.70 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.36 
4980,デクセリアルズ,4887,40,0.8 ,5012.39,2588800 ,,,2569785 ,1.01 ,1.41 ,,,,,84,94 ,#####,29.76,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.92 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.39 ,,,,0,58,65 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
1570,ＮＦ日経レバ,77400,-1740,-2.2 ,78091.8,3786319 ,,,3827334 ,0.99 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
285A,キオクシアホールディングス,91150,-1140,-1.2 ,92953.7,35371900 ,,,35903350 ,0.99 ,1.38 ,,,,1,14183,#####,3.88 ,12.95,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.85 
4062,イビデン,24595,210,0.9 ,24916.4,8519800 ,,,8659085 ,0.98 ,1.38 ,,,,0,24,27 ,4.38 ,118.4,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.07 
8473,ＳＢＩホールディングス,2689,-95,-3.4 ,2743.18,3284000 ,,,3368790 ,0.97 ,1.36 ,,,,1,590,655 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
