コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2376,-187,-7.3 ,2375.34,749100 ,,,183060 ,4.09 ,12.28 ,,BOLT!,26,0,15,66 ,3.87 ,20.05,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.56 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,5,2.4 ,206.253,12295400 ,,,4066285 ,3.02 ,9.07 ,,BOLT!,18,0,152,520 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1800,82,4.8 ,1786.61,11200 ,,,4815 ,2.33 ,6.98 ,🔥買い,,9,0,107,299 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
3562,Ｎｏ．１,1440,-27,-1.8 ,1443.38,33300 ,,,27475 ,1.21 ,3.64 ,,,,0,94,168 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
472A,ミラティブ,436,-16,-3.5 ,442.764,102100 ,,,91780 ,1.11 ,3.34 ,,,,1,233,396 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2652,82,3.2 ,2463.34,2509400 ,,,2453455 ,1.02 ,3.07 ,,,,0,73,118 ,1.25 ,43.9,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.74 ,0
464A,ＱＰＳホールディングス,3015,-480,-13.7 ,3053.24,2314900 ,,,2721010 ,0.85 ,2.55 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,909,38,4.4 ,898.862,524500 ,,,651475 ,0.81 ,2.42 ,,,,0,139,198 ,1.45 ,12.23,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,236.227,1146100 ,,,1468040 ,0.78 ,2.34 ,,,,0,244,342 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10695,205,2.0 ,10658.4,18193000 ,,,24719665 ,0.74 ,2.21 ,,,,0,16,22 ,3.63 ,66.42,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.37 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.207,35800 ,,,48755 ,0.73 ,2.20 ,,,,0,81,110 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
6101,ツガミ,6550,-450,-6.4 ,6326.78,360100 ,,,497170 ,0.72 ,2.17 ,,,,0,147,199 ,1.95 ,17.4,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
7047,ポート,2162,-36,-1.6 ,2199.21,131300 ,,,184715 ,0.71 ,2.13 ,,,,1,253,339 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.494,971600 ,,,1367465 ,0.71 ,2.13 ,,,,1,4506,6036 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
9984,ソフトバンクグループ,8530,-11,-0.1 ,8779,56757400 ,,,80876130 ,0.70 ,2.11 ,,,,0,30,40 ,0.87 ,30.37,0,0,0,-31.86 ,4.39,,0.13%,87.63 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6157,日進工具,875,29,3.4 ,866.132,42400 ,,,64130 ,0.66 ,1.98 ,,,,0,64,83 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1006,47,4.9 ,977.516,457800 ,,,701670 ,0.65 ,1.96 ,,,,1,408,525 ,3.73 ,15.99,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.55 ,0
9168,ライズ・コンサルティング・ク,392,-4,-1.0 ,390.976,151700 ,,,237505 ,0.64 ,1.92 ,,,,0,31,40 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.3,-11.2,-1.8 ,608.867,429910 ,,,691056 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,749.2,22,3.0 ,747.297,4831200 ,,,8327925 ,0.58 ,1.74 ,,,,0,99,121 ,2.42 ,17.42,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.89 ,0
5599,Ｓ＆Ｊ,848,-7,-0.8 ,840.113,38800 ,,,67090 ,0.58 ,1.73 ,,,,0,187,228 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
1540,純金上場信託,21315,-165,-0.8 ,21301.6,206445 ,,,362074 ,0.57 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-26,-3.9 ,656.593,35900 ,,,63060 ,0.57 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
4931,新日本製薬,1878,-12,-0.6 ,1872.78,16900 ,,,29715 ,0.57 ,1.71 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2326,デジタルアーツ,3660,-410,-10.1 ,3734.3,167200 ,,,296890 ,0.56 ,1.69 ,,,,0,353,426 ,2.28 ,13.05,45,45,12.3,82.80 ,8.22,,2.73%,13.44 ,0
4885,室町ケミカル,981,-22,-2.2 ,982.079,30500 ,,,55600 ,0.55 ,1.65 ,,,,0,96,115 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
