コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1853,,-15.6 ,1800 ,682000 ,,,40855 ,,25.73 ,🔥買い,BOLT!,56 ,0,28,236 ,0.96 ,11.64,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1161,,-6.1 ,1221 ,398300 ,,,183625 ,,3.34 ,,BOLT!,12 ,0,10,17 ,1.10 ,21.1,9.13 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5440,,2.6 ,5378 ,110400 ,,,59450 ,,2.86 ,,,5 ,1,442,689 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2158,,-10.1 ,2226 ,13132300 ,,,7638305 ,,2.65 ,,BOLT!,3 ,0,256,383 ,1.01 ,199.81 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,429,,5.4 ,427 ,4086100 ,,,2390695 ,,2.63 ,,,4 ,0,67,100 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,479 ,159900 ,,,94145 ,,2.62 ,,,3 ,0,74,110 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1766,,-4.4 ,1865 ,492500 ,,,309065 ,,2.46 ,,,,0,16,23 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,153400 ,,,102510 ,,2.31 ,,,,0,68,95 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2608,,-1.9 ,2633 ,202500 ,,,137955 ,,2.26 ,,,,1,623,859 ,4.94 ,17.40 ,0.33 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1299 ,292600 ,,,217435 ,,2.07 ,,,,0,34,45 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2163,,0.7 ,2182 ,134300 ,,,100870 ,,2.05 ,,,,0,71,93 ,4.31 ,14.23,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,38500 ,,,32370 ,,1.83 ,,,,0,113,141 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5460,,3.8 ,5334 ,78200 ,,,67530 ,,1.79 ,,,,0,85,105 ,2.45 ,43.12,3.02 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2110,,-2.9 ,2123 ,177700 ,,,155900 ,,1.76 ,,,,1,265,325 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
