コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3545,50,1.4 ,3782.88,800100 ,,,84590 ,9.46 ,28.38 ,,BOLT!,22,0,31,286 ,0.97 ,9.04,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1832,89,5.1 ,1905.46,558300 ,,,93505 ,5.97 ,17.91 ,,BOLT!,27,0,20,121 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,881.841,201200 ,,,34200 ,5.88 ,17.65 ,🔥買い,BOLT!,24,0,91,546 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1127,-222,-16.5 ,1139.53,125300 ,,,26375 ,4.75 ,14.25 ,🔥買い,BOLT!,21,1,266,1324 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1774,-168,-8.7 ,1787.33,538400 ,,,124530 ,4.32 ,12.97 ,,BOLT!,19,0,21,96 ,3.62 ,16.87,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.119,493000 ,,,288890 ,1.71 ,5.12 ,,,7,0,29,65 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1132,78,7.4 ,1137.85,557300 ,,,329675 ,1.69 ,5.07 ,🔥買い,,4,0,122,271 ,2.44 ,13.31,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1036.65,22500 ,,,13525 ,1.66 ,4.99 ,,BOLT!,2,0,74,163 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,676.7,19.5,3.0 ,670.049,8806900 ,,,5998635 ,1.47 ,4.40 ,,,,1,122,247 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2253,5,0.2 ,2263.48,15500 ,,,11830 ,1.31 ,3.93 ,,,,0,53,100 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.36,168500 ,,,130435 ,1.29 ,3.88 ,,,,1,424,790 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,867,-11,-1.3 ,872.539,413300 ,,,348125 ,1.19 ,3.56 ,,,,0,117,207 ,1.91 ,16.45,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
2332,クエスト,1790,-65,-3.5 ,1794.69,60800 ,,,54425 ,1.12 ,3.35 ,,,,0,39,67 ,1.79 ,10.79,7,7,7.48,35.95 ,364.3,55,3.07%,,
3778,さくらインターネット,3405,255,8.1 ,3401.97,3392200 ,,,3140080 ,1.08 ,3.24 ,,,,,0,0 ,#DIV/0!,1064,0,0,0,17.69 ,2.31,5,0.15%,AI,
5016,ＪＸ金属,5067,-89,-1.7 ,5346.15,35553800 ,,,33318995 ,1.07 ,3.20 ,,,,0,27,45 ,1.00 ,50.46,18.29,18.29,0,#DIV/0!,6.78,27,0.53%,,
4015,ペイクラウドホールディンク,403,3,0.8 ,402.846,57200 ,,,55335 ,1.03 ,3.10 ,,,,0,16,26 ,4.81 ,17.83,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1913,59,3.2 ,1963.61,732300 ,,,715530 ,1.02 ,3.07 ,,,,0,48,78 ,3.08 ,17.79,12.16,12.16,32.6,-7.18 ,6.84,34,1.78%,,
3496,アズーム,4375,-30,-0.7 ,4412.77,61700 ,,,61615 ,1.00 ,3.00 ,,,,1,122,195 ,2.65 ,24.4,18.53,18.53,16.69,63.76 ,1440,126,2.88%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25460,700,2.8 ,26047.1,180300 ,,,182945 ,0.99 ,2.96 ,,,,0,98,156 ,1.88 ,45.36,31,31,9.09,33.49 ,0,200,0.79%,,
4259,エクサウィザーズ,744,42,6.0 ,740.929,1347300 ,,,1419290 ,0.95 ,2.85 ,,,,0,33,51 ,1.00 ,60.48,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6668,アドテックプラズマテクノ,2292,-48,-2.1 ,2300.5,58100 ,,,62930 ,0.92 ,2.77 ,,,,0,51,78 ,0.92 ,13.58,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
9984,ソフトバンクグループ,4372,130,3.1 ,4441.12,44679500 ,,,48501725 ,0.92 ,2.76 ,,,,1,450,688 ,3.68 ,4.44,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
9264,ポエック,1645,-22,-1.3 ,1650.63,14100 ,,,15435 ,0.91 ,2.74 ,,,,0,90,137 ,2.33 ,10.05,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
6039,日本動物高度医療,1556,41,2.7 ,1563.67,92300 ,,,102130 ,0.90 ,2.71 ,,,,0,64,97 ,2.36 ,24.54,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
5816,オーナンバ,2027,-73,-3.5 ,2067,32400 ,,,37665 ,0.86 ,2.58 ,,,,0,15,22 ,2.87 ,13,5.74,5.74,25.44,12.26 ,23.48,70,3.45%,,
4440,ヴィッツ,1296,16,1.3 ,1300.05,42700 ,,,49965 ,0.85 ,2.56 ,,,,0,79,116 ,1.43 ,10.57,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
