コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1120,,-2.5 ,1194 ,143800 ,,,40770 ,3.53 ,10.58 ,,,8.00,0,82,318 ,4.54 ,11.64,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,140,,2.9 ,139 ,29600 ,,,32610 ,0.91 ,2.72 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7048,ベルトラ,151,,-3.2 ,152 ,107400 ,,,142355 ,0.75 ,2.26 ,,,,0,65,90 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7470,,3.8 ,7694 ,182100 ,,,261755 ,0.70 ,2.09 ,,,,1,248,329 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5386100 ,,,8197690 ,0.66 ,1.97 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,835,,-1.1 ,830 ,18400 ,,,31330 ,0.59 ,1.76 ,,,,1,133,163 ,3.64 ,15.66 ,0.42 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1557,,-0.1 ,1568 ,35600 ,,,72425 ,0.49 ,1.47 ,,,,0,69,79 ,3.80 ,8.85 ,0.18 ,0.05 ,10.85 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,-1.3 ,1366 ,114400 ,,,243130 ,0.47 ,1.41 ,,,,0,34,38 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3765,,5.0 ,3775 ,129500 ,,,280450 ,0.46 ,1.39 ,,,,0,14,16 ,1.36 ,16.46 ,2.01 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3200,,-3.5 ,3173 ,296400 ,,,694635 ,0.43 ,1.28 ,,,,0,347,376 ,1.91 ,13.99 ,1.77 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
