コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.772,3125100 ,,,511200 ,6.11 ,14.68 ,,,32,0,16,82 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1251,218,21.1 ,1268.75,1691800 ,,,382745 ,4.42 ,10.62 ,🔥買い,,36,0,110,427 ,2.41 ,14.71,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.45 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2440200 ,,,613675 ,3.98 ,9.55 ,🔥買い,,16,0,144,513 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1304,196,17.7 ,1273.65,13781300 ,,,3498815 ,3.94 ,9.46 ,,,33,0,11,39 ,3.91 ,23.83,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.73 ,#####
3559,ピーバンドットコム,441,-18,-3.9 ,443.177,786000 ,,,240000 ,3.28 ,7.86 ,,,31,0,22,67 ,3.00 ,15.97,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2301,21,0.9 ,2316.14,1156400 ,,,428520 ,2.70 ,6.48 ,🔥買い,,21,0,77,204 ,3.88 ,11.06,8.46,8.46,171,-21.06 ,0,,0.43%,11.18 ,#####
6356,日本ギア工業,1656,278,20.2 ,1564.42,655000 ,,,307050 ,2.13 ,5.12 ,,,8,0,100,224 ,1.15 ,13.39,22.15,22.15,0,28.88 ,3.73,,0.60%,#####,#####
3441,山王,3360,295,9.6 ,3288.9,202100 ,,,108955 ,1.85 ,4.45 ,,,7,0,104,212 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1559.85,63800 ,,,34400 ,1.85 ,4.45 ,,,8,0,34,69 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
6920,レーザーテック,51810,5240,11.3 ,50654.1,5335100 ,,,3040360 ,1.75 ,4.21 ,🔥買い,,6,0,112,220 ,1.00 ,64.49,45.45,45.45,0,#DIV/0!,2.47,,0.64%,50.16 ,#####
5137,スマートドライブ,210,20,10.5 ,208.852,969600 ,,,577595 ,1.68 ,4.03 ,🔥買い,,3,1,454,867 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
4165,プレイド,466,-3,-0.6 ,461.884,823500 ,,,559625 ,1.47 ,3.53 ,,,,0,95,167 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4405,-61,-1.4 ,4381.5,26132900 ,,,19597115 ,1.33 ,3.20 ,,,,0,63,105 ,2.94 ,30.27,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.01 ,24.81 
7719,東京衡機,440,53,13.7 ,429.779,307500 ,,,237470 ,1.29 ,3.11 ,,,,0,33,54 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
212A,フィットイージー,2788,67,2.5 ,2741.5,183600 ,,,146860 ,1.25 ,3.00 ,,,,1,250,400 ,4.94 ,18.61,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.82 ,16.45 
324A,ブッキングリゾート,678,-10,-1.5 ,676.314,39500 ,,,35735 ,1.11 ,2.65 ,,,,0,255,382 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.734,30800 ,,,29680 ,1.04 ,2.49 ,,,,1,128,185 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,578,-5,-0.9 ,572.615,454100 ,,,461420 ,0.98 ,2.36 ,,,,0,649,914 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
3935,エディア,675,28,4.3 ,661.085,54400 ,,,57850 ,0.94 ,2.26 ,,,,0,276,380 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
7800,アミファ,869,34,4.1 ,848.901,16100 ,,,17305 ,0.93 ,2.23 ,,,,1,226,310 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6157,日進工具,892,38,4.5 ,879.314,47200 ,,,52770 ,0.89 ,2.15 ,,,,0,63,85 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2942,104,3.7 ,2836.86,44600 ,,,50835 ,0.88 ,2.11 ,,,,0,96,128 ,5.14 ,20.47,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.47 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,351.967,704400 ,,,837180 ,0.84 ,2.02 ,,,,0,102,133 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3093,トレジャー・ファクトリー,2158,71,3.4 ,2130.51,103600 ,,,126470 ,0.82 ,1.97 ,,,,0,84,108 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.602,26900 ,,,33060 ,0.81 ,1.95 ,,,,0,16,21 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
3077,ホリイフードサービス,708,59,9.1 ,682.149,25500 ,,,31810 ,0.80 ,1.93 ,,,,1,199,254 ,4.26 ,9.55,7.63,7.63,127,-3.16 ,0,,0.00%,12.08 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.58,48500 ,,,60555 ,0.80 ,1.92 ,,,,0,69,88 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.01,465600 ,,,594920 ,0.78 ,1.88 ,,,,0,424,536 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.76 ,,,,1,124,152 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84540,2990,3.7 ,83115.6,1404200 ,,,1945625 ,0.72 ,1.73 ,,,,0,104,127 ,1.33 ,55.57,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.91 ,#####
3778,さくらインターネット,3030,184,6.5 ,2986.79,644900 ,,,898300 ,0.72 ,1.72 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
6627,テラプローブ,11980,-390,-3.2 ,12035.3,87800 ,,,126135 ,0.70 ,1.67 ,,,,0,93,112 ,3.87 ,17.57,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.24 ,18.53 
4477,ＢＡＳＥ,269,6,2.3 ,268.204,472700 ,,,684200 ,0.69 ,1.66 ,,,,0,50,60 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6396.35,276900 ,,,406025 ,0.68 ,1.64 ,,,,1,204,243 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
6976,太陽誘電,20820,630,3.1 ,20012.1,15582500 ,,,22926145 ,0.68 ,1.63 ,,,,0,1,1 ,3.00 ,144.7,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4847,インテリジェントウェイブ,938,12,1.3 ,934.923,32400 ,,,47910 ,0.68 ,1.62 ,,,,0,58,69 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
247A,ＡＩロボティクス,717,57,8.6 ,706.663,1159600 ,,,1717555 ,0.68 ,1.62 ,,,,0,1114,1322 ,1.00 ,8.31,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3392,14,0.4 ,3347.53,3834500 ,,,5742055 ,0.67 ,1.60 ,,,,0,273,322 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.84 ,#####
