コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1682.11,791200 ,,,47215 ,16.76 ,20.66 ,,,73,1,322,2221 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.07 ,🔥買い,,5,1,897,3069 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6780,280,4.3 ,6786.11,1097600 ,,,362305 ,3.03 ,3.73 ,🔥買い,,27,1,322,586 ,2.75 ,10.08,3.7,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,778,-83,-9.6 ,791.605,247600 ,,,94850 ,2.61 ,3.22 ,🔥買い,,17,0,110,183 ,4.25 ,13.48,5.22,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4628,335,7.8 ,4572.55,45694700 ,,,19713800 ,2.32 ,2.86 ,,,17,0,54,84 ,4.41 ,51.08,16.45,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,411.927,108700 ,,,74660 ,1.46 ,1.79 ,,,,0,108,134 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1540,33,2.2 ,1524.29,561800 ,,,426785 ,1.32 ,1.62 ,,,,0,60,71 ,3.05 ,14.32,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,12,1.2 ,999.203,11170700 ,,,9972320 ,1.12 ,1.38 ,,,,0,309,344 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.38,55000 ,,,54595 ,1.01 ,1.24 ,,,,0,235,252 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2012,-1,-0.1 ,2021.28,76500 ,,,82990 ,0.92 ,1.14 ,,,,0,311,324 ,1.52 ,6.24,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1336,-47,-3.4 ,1351.47,24100 ,,,27340 ,0.88 ,1.09 ,,,,1,284,291 ,3.87 ,9.41,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3070,127,4.3 ,3038.15,124400 ,,,143875 ,0.86 ,1.07 ,,,,1,236,241 ,4.29 ,13.48,2.25,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
4051,ＧＭＯフィナンシャルゲート,5470,120,2.2 ,5419.12,30700 ,,,36130 ,0.85 ,1.05 ,,,,0,88,89 ,1.00 ,24.15,7.21,14.19,0,#DIV/0!,147.7,125,2.29%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2481.86,17700 ,,,20900 ,0.85 ,1.04 ,,,,1,127,129 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
9467,アルファポリス,1235,26,2.2 ,1246.94,88400 ,,,116970 ,0.76 ,0.93 ,,,,0,132,129 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1645,-1,-0.1 ,1649.06,103200 ,,,145850 ,0.71 ,0.87 ,,,,1,228,219 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
6146,ディスコ,65300,1730,2.7 ,65315.8,1606200 ,,,2298730 ,0.70 ,0.86 ,,,,0,90,86 ,1.32 ,56.03,13.71,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2898,-13,-0.5 ,2927.57,72300 ,,,103860 ,0.70 ,0.86 ,,,,0,64,61 ,1.33 ,20.55,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
