コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,251 ,99700 ,,,28145 ,3.54 ,4.69 ,🔥買い,,14,0,119,251 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1411,,-0.2 ,1419 ,59800 ,,,21345 ,2.80 ,3.71 ,🔥買い,,13,1,565,1025 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76810,,8.3 ,78716 ,1455400 ,,,603175 ,2.41 ,3.20 ,,BOLT!,15,0,89,148 ,2.13 ,39.63 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,268,,2.3 ,265 ,6707500 ,,,2854000 ,2.35 ,3.11 ,🔥買い,,8,0,160,262 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.09 ,🔥買い,,11,1,146,237 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1191,,0.9 ,1192 ,82500 ,,,38630 ,2.14 ,2.83 ,,,12,0,89,138 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3020,,-2.6 ,3069 ,2241700 ,,,1067855 ,2.10 ,2.78 ,,BOLT!,8,0,1,2 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,786,,-2.2 ,789 ,93400 ,,,51755 ,1.80 ,2.39 ,,,7,1,575,815 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,667.2,,2.0 ,660 ,64389500 ,,,36866310 ,1.75 ,2.31 ,,,3,0,14,20 ,4.21 ,15.84 ,0.12 ,0.04 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7954,,3.9 ,7912 ,14656700 ,,,8524225 ,1.72 ,2.28 ,,,1,0,70,97 ,3.11 ,28.65 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,159.7,,2.1 ,159 ,#########,,,##########,1.64 ,2.18 ,,,2,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
4064,日本カ－バイド,3090,,-2.7 ,3069 ,110600 ,,,67420 ,1.64 ,2.17 ,,BOLT!,3,0,24,32 ,1.75 ,9.29 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7203,トヨタ自動車,3196,,6.3 ,3149 ,44077200 ,,,26986525 ,1.63 ,2.16 ,,,,0,19,26 ,1.21 ,12.61 ,-0.62 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8508,Ｊトラスト,767,,-3.0 ,770 ,1201800 ,,,735890 ,1.63 ,2.16 ,,,2,0,8,11 ,1.50 ,12.07 ,1.88 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6702,富士通,3811,,3.0 ,3787 ,12074600 ,,,7408780 ,1.63 ,2.16 ,,,,0,54,73 ,2.43 ,21.32 ,1.11 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
9467,アルファポリス,1089,,4.9 ,1086 ,129200 ,,,79395 ,1.63 ,2.16 ,,BOLT!,1,0,77,104 ,1.84 ,10.98 ,1.58 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5253,カバー,1542,,-4.1 ,1521 ,3810100 ,,,2385625 ,1.60 ,2.12 ,,,,0,96,128 ,1.00 ,18.92,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
3038,神戸物産,2889,,3.4 ,2877 ,2141300 ,,,1343680 ,1.59 ,2.11 ,,,1,0,16,21 ,1.81 ,21.72 ,2.80 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
