コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1187,-82,-6.5 ,1176.9,464900 ,464900 ,,31210 ,14.90 ,18.36 ,,,33,0,239,1235 ,7.34,1.09,35.24,50
3077,ホリイフードサービス,745,83,12.5 ,737.865,476100 ,476100 ,,47900 ,9.94 ,12.25 ,🔥買い,,45,1,114,420 ,12.91,5,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.541,560700 ,560700 ,,99605 ,5.63 ,6.94 ,🔥買い,,4,0,108,258 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,402,-53,-11.7 ,397.859,332800 ,332800 ,,65900 ,5.05 ,6.23 ,🔥買い,BOLT!,19,0,111,246 ,11.48,10.06,0,3
5803,フジクラ,4432,342,8.4 ,4409.54,39957300 ,39957300 ,,13759220 ,2.90 ,3.58 ,,BOLT!,36,0,56,88 ,48.91,15.75,3.01,35.83
8136,サンリオ,987.6,8.4,0.9 ,989.25,14485900 ,14485900 ,,7522865 ,1.93 ,2.37 ,🔥買い,BOLT!,13,1,313,400 ,23.02,8.41,2.18,13.2
2301,学情,1643,44,2.8 ,1636.17,164100 ,164100 ,,134955 ,1.22 ,1.50 ,,,,1,228,243 ,8.9,1.48,36.83,75
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.46 ,,,,1,519,548 ,9.39,2.74,1.42,51
6098,リクルートホールディングス,7135,609,9.3 ,7031.05,6665700 ,6665700 ,,5662715 ,1.18 ,1.45 ,,,,0,139,146 ,19.96,6.89,8.21,25
1357,ＮＦ日経ダブインバ,4768,-478,-9.1 ,4853.29,9437208 ,9437208 ,,8381638 ,1.13 ,1.39 ,,,,0,100,104 ,0,0,3.18,0
6146,ディスコ,63150,1910,3.1 ,62627,2365800 ,2365800 ,,2190030 ,1.08 ,1.33 ,,,,0,93,95 ,54.18,13.26,2.24,437
7013,ＩＨＩ,3305,167,5.3 ,3247.02,16657300 ,16657300 ,,17073310 ,0.98 ,1.20 ,,,,0,40,40 ,28.03,6.48,13.55,20
6857,アドバンテスト,22405,2075,10.2 ,21963.7,8771100 ,8771100 ,,9198535 ,0.95 ,1.18 ,,,,1,231,228 ,49.52,26.7,2.27,58
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.754,530400 ,530400 ,,571075 ,0.93 ,1.14 ,,,,1,727,711 ,10.91,6.41,8.23,5
6920,レーザーテック,35220,1870,5.6 ,34581.9,4103300 ,4103300 ,,4698420 ,0.87 ,1.08 ,,,,0,170,164 ,43.24,13.99,4.07,329
9984,ソフトバンクグループ,3733,178,5.0 ,3765.72,39174600 ,39174600 ,,46635470 ,0.84 ,1.04 ,,,,0,526,501 ,3.79,1.5,7.35,11
285A,キオクシアホールディングス,21660,2580,13.5 ,20985.1,28111400 ,28111400 ,,34402530 ,0.82 ,1.01 ,,,,0,316,299 ,24.43,14.27,8.7,0
8316,三井住友フィナンシャルＧ,5442,436,8.7 ,5350.18,13174800 ,13174800 ,,16123565 ,0.82 ,1.01 ,,,,0,79,75 ,13.23,1.38,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2799,199,7.7 ,2745.02,37631300 ,37631300 ,,47023765 ,0.80 ,0.99 ,,,,0,52,49 ,14.83,1.52,13.79,74
1605,ＩＮＰＥＸ,4693,15,0.3 ,4627.1,11812900 ,11812900 ,,14829915 ,0.80 ,0.98 ,,,,0,106,100 ,16.53,1.15,4.48,108
1540,純金上場信託,22415,515,2.4 ,22486.4,555244 ,555244 ,,717722 ,0.77 ,0.95 ,,,,0,100,93 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6590,503,8.3 ,6486.26,8634500 ,8634500 ,,11169370 ,0.77 ,0.95 ,,,,0,76,71 ,13.97,1.48,8.04,145
3479,ティーケーピー,1862,37,2.0 ,1846.03,97000 ,97000 ,,129500 ,0.75 ,0.92 ,,,,1,171,158 ,6.81,1.8,3.45,0
