コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1074,95,9.7 ,1053,617900 ,,,49050 ,12.60 ,19.86 ,,BOLT!,39,0,144,959 ,1.24 ,14.35,24.17,24.17,0,47.04 ,793,36,3.35%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,16.19 ,🔥買い,,19,1,250,1390 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,445,-30,-6.3 ,455.907,19300 ,,,3465 ,5.57 ,8.78 ,,BOLT!,9,0,161,537 ,0.85 ,8.97,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3565,150,4.4 ,3554.6,454300 ,,,109300 ,4.16 ,6.55 ,,BOLT!,34,0,33,88 ,1.00 ,13.98,5.76,5.76,0,#DIV/0!,41.16,99,2.78%,半導体,
3031,ラクーンホールディングス,685,7,1.0 ,679.154,742700 ,,,188660 ,3.94 ,6.21 ,🔥買い,BOLT!,19,0,106,272 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,406,-49,-10.8 ,399.244,6247800 ,,,1751300 ,3.57 ,5.63 ,,BOLT!,28,0,61,146 ,1.00 ,15.73,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1785,285,19.0 ,1738.73,5472600 ,,,1655650 ,3.31 ,5.21 ,,BOLT!,21,,0,0 ,#DIV/0!,126.6,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.23,41300 ,,,13260 ,3.11 ,4.91 ,🔥買い,,14,1,527,1145 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,4.91 ,,,19,0,21,46 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7525,-1320,-14.9 ,7635.21,6756800 ,,,2382835 ,2.84 ,4.47 ,🔥買い,BOLT!,26,0,223,455 ,1.95 ,25.53,47.6,47.6,11.85,17.27 ,19.49,132,1.75%,,
5032,ＡＮＹＣＯＬＯＲ,2810,-89,-3.1 ,2838.93,1914000 ,,,722520 ,2.65 ,4.18 ,🔥買い,,8,1,836,1633 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1621,8,0.5 ,1623.34,305700 ,,,136195 ,2.24 ,3.54 ,🔥買い,,7,1,231,407 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.75 ,🔥買い,,3,0,233,356 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7868,広済堂ホールディングス,532,29,5.8 ,521.907,1134900 ,,,683200 ,1.66 ,2.62 ,,,2,0,68,101 ,1.00 ,15.42,21.01,21.01,0,#DIV/0!,20.14,13.34,2.51%,,
4506,住友ファーマ,1940,-121,-5.9 ,1989.74,20679600 ,,,12457950 ,1.66 ,2.62 ,,,3,1,612,909 ,3.68 ,7.55,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4495,アイキューブドシステムズ,2058,-33,-1.6 ,2093.36,14800 ,,,8930 ,1.66 ,2.61 ,🔥買い,,5,1,285,423 ,3.84 ,12.42,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7595,アルゴグラフィックス,1386,-14,-1.0 ,1380.39,250200 ,,,152480 ,1.64 ,2.59 ,🔥買い,,3,1,627,926 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,8.75,80,5.77%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.58 ,,,1,0,82,121 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-23,-1.7 ,1340.18,154000 ,,,94950 ,1.62 ,2.56 ,,,2,0,92,135 ,1.09 ,7.46,7.25,7.25,0,18.83 ,7214,55,4.10%,,
339A,プログレス・テクノロジース,1022,-60,-5.6 ,1034.7,71400 ,,,46755 ,1.53 ,2.41 ,🔥買い,,1,1,294,418 ,3.88 ,7.7,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
2317,システナ,430,-4,-0.9 ,428.095,1313400 ,,,862290 ,1.52 ,2.40 ,🔥買い,,1,0,177,251 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
6723,ルネサスエレクトロニクス,3159,18,0.6 ,3104.67,19419200 ,,,12825555 ,1.51 ,2.39 ,,,,0,87,123 ,1.00 ,14.32,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
3486,グロバルリンクマネジメント,1917,-8,-0.4 ,1909.68,123900 ,,,82040 ,1.51 ,2.38 ,,,,0,324,458 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
6433,ヒーハイスト,1704,195,12.9 ,1686.87,1992000 ,,,1399515 ,1.42 ,2.24 ,,,,0,183,251 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6857,アドバンテスト,31510,2070,7.0 ,30653.4,14235500 ,,,10039585 ,1.42 ,2.24 ,,,,1,165,226 ,4.75 ,69.58,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
4568,第一三共,2587,88,3.5 ,2532.8,10561500 ,,,7463480 ,1.42 ,2.23 ,,,,0,124,170 ,1.00 ,15.28,0,0,0,#DIV/0!,40.25,78,3.02%,,
4015,ペイクラウドホールディンク,480,12,2.6 ,476.924,137000 ,,,96915 ,1.41 ,2.23 ,,,,0,13,18 ,4.92 ,21.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4284,ソルクシーズ,475,-1,-0.2 ,481.358,79000 ,,,58795 ,1.34 ,2.12 ,,,,0,71,95 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6217,津田駒工業,1900,-73,-3.7 ,1987.73,1003600 ,,,747970 ,1.34 ,2.12 ,,,,0,2,3 ,1.00 ,48.59,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,234,1,0.4 ,233.933,31300 ,,,24060 ,1.30 ,2.05 ,,,,1,204,268 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
4373,シンプレクスＨＤ,893,-24,-2.6 ,902.951,824700 ,,,640220 ,1.29 ,2.03 ,,,,0,125,164 ,2.38 ,19.97,24.66,24.66,22.02,-6.58 ,12.94,18,2.02%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,548,-11,-2.0 ,538.699,479800 ,,,379515 ,1.26 ,1.99 ,,,,0,27,35 ,3.96 ,9.49,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6627,テラプローブ,10300,700,7.3 ,10081.8,125300 ,,,102110 ,1.23 ,1.94 ,,,,0,101,129 ,1.00 ,15.61,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
6088,シグマクシス・ホールディンク,649,6,0.9 ,650.59,578300 ,,,474595 ,1.22 ,1.92 ,,,,0,322,411 ,1.18 ,12.04,24.9,24.9,0,35.28 ,15.42,26,4.01%,,
