コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,189300 ,,,27215 ,6.96 ,11.12 ,🚀買い,BOLT!,28 ,0,119,480 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1762,,14.3 ,1807 ,11731200 ,,,3127055 ,3.75 ,6.00 ,,BOLT!,42 ,1,170,425 ,4.32 ,16.87 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2254,,12.7 ,2224 ,13120600 ,,,5669085 ,2.31 ,3.70 ,,,21 ,0,5,9 ,2.20 ,39.54 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6650,,7.8 ,6616 ,1772300 ,,,968710 ,1.83 ,2.93 ,🚀買い,,8 ,1,325,513 ,3.96 ,25.01,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,906 ,867200 ,,,493340 ,1.76 ,2.81 ,,BOLT!,2 ,0,27,42 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9928,ミロク情報サービス,2082,,2.3 ,2083 ,72800 ,,,41510 ,1.75 ,2.80 ,,BOLT!,5 ,0,47,72 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5110,,1.8 ,5060 ,96700 ,,,55510 ,1.74 ,2.79 ,,BOLT!,4 ,0,50,77 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,495 ,173300 ,,,103800 ,1.67 ,2.67 ,,BOLT!,4 ,0,74,111 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6644,大崎電気,1489,,0.3 ,1486 ,479400 ,,,289510 ,1.66 ,2.65 ,,BOLT!,2 ,0,41,61 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,922,,5.9 ,902 ,29100 ,,,17655 ,1.65 ,2.64 ,🚀買い,,3 ,1,171,255 ,3.33 ,25.61 ,0.86 ,0.34 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
