コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,701,,11.1 ,703 ,1914800 ,,,366340 ,5.23 ,15.68 ,,BOLT!,15,0,253,1367 ,1.81 ,12.90 ,1.93 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,789.6,,3.1 ,790 ,6302500 ,,,7321880 ,0.86 ,2.58 ,,,,0,58,86 ,2.53 ,28.00 ,1.37 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2667,イメージワン,121,,-0.8 ,120 ,139000 ,,,164495 ,0.85 ,2.54 ,,,,0,41,60 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,90,,1.1 ,90 ,598300 ,,,709720 ,0.84 ,2.53 ,,,,1,1185,1729 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3923,ラクス,973.3,,-3.7 ,970 ,1309500 ,,,1670070 ,0.78 ,2.35 ,,,,1,1501,2110 ,2.63 ,13.66 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2353,日本駐車場開発,258,,-1.5 ,260 ,1717300 ,,,2200200 ,0.78 ,2.34 ,,,,0,166,233 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6146,ディスコ,71080,,6.3 ,70482 ,1055800 ,,,1513870 ,0.70 ,2.09 ,,,,1,268,356 ,3.53 ,46.72 ,1.56 ,1.76 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19960,,5.6 ,19884 ,88000 ,,,132070 ,0.67 ,2.00 ,,,,0,211,274 ,2.46 ,26.67 ,1.62 ,0.76 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1030,,-1.7 ,1029 ,48000 ,,,74710 ,0.64 ,1.93 ,,,,0,82,105 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
8704,トレイダーズＨＬＤＧＳ,1267,,-0.2 ,1261 ,54400 ,,,84985 ,0.64 ,1.92 ,,,,0,699,892 ,1.95 ,7.00 ,0.51 ,0.28 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
2674,ハードオフコーポレーション,2824,,-1.4 ,2838 ,36400 ,,,59035 ,0.62 ,1.85 ,,,,0,79,99 ,2.20 ,11.90 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4661,オリエンタルランド,2603,,-4.8 ,2617 ,3618900 ,,,5876205 ,0.62 ,1.85 ,,,,0,32,40 ,0.88 ,36.45 ,-8.08 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
4419,ＦＩＮＡＴＥＸＴホールディンク,1590,,-1.1 ,1573 ,322000 ,,,524420 ,0.61 ,1.84 ,,,,1,314,393 ,4.53 ,35.89 ,0.47 ,0.74 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2532,,8.4 ,2528 ,10909000 ,,,18111650 ,0.60 ,1.81 ,,,,0,11,14 ,1.00 ,24.29 ,14.94 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
