コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1320,,5.9 ,1301 ,242200 ,,,88115 ,2.75 ,3.95 ,,,20 ,0,669,1262 ,1.95 ,7.30 ,0.54 ,0.30 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6066,,-15.0 ,6003 ,16527800 ,,,6104615 ,2.71 ,3.89 ,,BOLT!,27 ,0,39,73 ,2.28 ,30.60 ,1.98 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
1540,純金上場信託,19190,,-2.7 ,19178 ,423022 ,,,185680 ,2.28 ,3.28 ,,,14 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
156A,マテリアルグループ,819,,-1.8 ,814 ,116400 ,,,51615 ,2.26 ,3.24 ,,,2 ,1,272,455 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
7740,タムロン,1432,,-0.4 ,1424 ,1150600 ,,,541670 ,2.12 ,3.05 ,,,14 ,0,73,118 ,2.05 ,16.84 ,1.47 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3980,,15.6 ,3844 ,29782600 ,,,15347680 ,1.94 ,2.79 ,🔥買い,,13 ,1,286,440 ,3.86 ,16.41 ,0.20 ,0.56 ,17.98 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6574,コンヴァノ,87,,0.0 ,85 ,1173900 ,,,666335 ,1.76 ,2.53 ,🔥買い,BOLT!,3 ,1,1183,1727 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4015,,3.4 ,3987 ,198600 ,,,115430 ,1.72 ,2.47 ,🔥買い,BOLT!,4 ,1,639,922 ,4.84 ,17.64 ,0.13 ,0.57 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5601,,-5.3 ,5541 ,9381000 ,,,5582350 ,1.68 ,2.42 ,,BOLT!,4 ,0,69,98 ,4.07 ,24.13 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4377,ワンキャリア,2011,,-5.1 ,2041 ,89600 ,,,57080 ,1.57 ,2.26 ,🔥買い,,3 ,1,721,993 ,4.65 ,17.65 ,0.43 ,0.49 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
