コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3545,515,17.0 ,3409.21,4777500 ,,,423585 ,11.28 ,32.55 ,,BOLT!,20,0,10,105 ,3.90 ,29.91,5.02,5.02,33.9,32.33 ,9.77,,0.48%,36.64 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,-23,-6.5 ,345.312,26654600 ,,,11688080 ,2.28 ,6.58 ,,BOLT!,13,0,238,637 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2928,204,7.5 ,2948.77,355300 ,,,212710 ,1.67 ,4.82 ,🔥買い,,4,1,641,1376 ,4.57 ,8.55,27.71,27.71,91,10.97 ,12.22,,3.42%,8.86 ,0
228A,オプロ,1800,-89,-4.7 ,1802.25,7500 ,,,5855 ,1.28 ,3.70 ,,,,0,107,194 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.335,69000 ,,,68690 ,1.00 ,2.90 ,,,,0,70,110 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.783,32200 ,,,34235 ,0.94 ,2.71 ,,,,0,16,24 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
3905,データセクション,4960,-100,-2.0 ,4972.91,3277400 ,,,3987810 ,0.82 ,2.37 ,,,,0,74,104 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.18 ,AI
4026,神島化学,1883,-125,-6.2 ,1895.46,69100 ,,,87440 ,0.79 ,2.28 ,,,,0,47,65 ,1.60 ,10.69,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.87 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.619,873400 ,,,1122750 ,0.78 ,2.25 ,,,,1,781,1073 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6146,ディスコ,71430,2720,4.0 ,71105.3,1245500 ,,,1688505 ,0.74 ,2.13 ,,,,0,123,165 ,1.33 ,46.95,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.10 ,0
479A,ＰＲＯＮＩ,1303,-16,-1.2 ,1307.78,39600 ,,,54090 ,0.73 ,2.11 ,,,,1,814,1086 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
5589,オートサーバー,2670,2,0.1 ,2665.59,7400 ,,,10145 ,0.73 ,2.11 ,,,,0,186,248 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
4568,第一三共,2426,-91,-3.6 ,2419.64,6456900 ,,,8925965 ,0.72 ,2.09 ,,,,0,92,122 ,1.00 ,16.97,0,0,0,#DIV/0!,38.95,,4.12%,13.48 ,0
2359,コア,2044,3,0.2 ,2060.02,20100 ,,,28340 ,0.71 ,2.05 ,,,,0,107,141 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2658,-340,-11.3 ,2658.88,2048000 ,,,2929770 ,0.70 ,2.02 ,,,,,#####,#####,#####,295.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,871,-17,-1.9 ,871.816,38000 ,,,55715 ,0.68 ,1.97 ,,,,0,274,354 ,1.82 ,7.09,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.48 ,0
4763,クリーク・アンド・リバー社,1223,-7,-0.6 ,1222.18,27000 ,,,39655 ,0.68 ,1.97 ,,,,0,91,117 ,1.01 ,7.73,8.02,8.02,0,2.78 ,26.42,,4.09%,8.27 ,0
146A,コロンビア・ワークス,2616,-96,-3.5 ,2610.29,68300 ,,,102275 ,0.67 ,1.93 ,,,,0,342,437 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
1357,ＮＦ日経ダブインバ,2881,105,3.8 ,2856.38,5806267 ,,,8896388 ,0.65 ,1.88 ,,,,0,100,127 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4704,トレンドマイクロ,6256,-77,-1.2 ,6238.66,670200 ,,,1064055 ,0.63 ,1.82 ,,,,0,126,157 ,1.87 ,21.82,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.26 ,0
2667,イメージワン,152,-6,-3.8 ,154.284,400700 ,,,636575 ,0.63 ,1.82 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
8914,エリアリンク,909,-29,-3.1 ,911.67,40900 ,,,66380 ,0.62 ,1.78 ,,,,0,105,130 ,0.95 ,12.43,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
5285,ヤマックス,1213,-1,-0.1 ,1200.78,35200 ,,,59515 ,0.59 ,1.71 ,,,,0,187,227 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
6071,ＩＢＪ,773,-27,-3.4 ,777.937,143600 ,,,244810 ,0.59 ,1.69 ,,,,0,141,170 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1432,-34,-2.3 ,1434.38,245900 ,,,424625 ,0.58 ,1.67 ,,,,0,45,54 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.97 ,0
