コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,131,,14.9 ,128 ,10789200 ,,,1307170 ,8.25 ,####,🔥買い,BOLT!,21 ,1,1183,4952 ,4.62 ,11.29 ,0.02 ,0.43 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,508,,8.8 ,506 ,1564800 ,,,190390 ,8.22 ,####,🔥買い,BOLT!,55 ,0,58,242 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,967,,0.9 ,961 ,337400 ,,,60755 ,5.55 ,7.82 ,,BOLT!,11 ,0,51,155 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1177,,11.4 ,1161 ,15122300 ,,,5024115 ,3.01 ,4.24 ,,BOLT!,37 ,0,206,406 ,1.00 ,0,0.00 ,1.17 ,30.93 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2121,,3.7 ,2204 ,1454400 ,,,568990 ,2.56 ,3.60 ,,,23 ,1,523,931 ,3.68 ,18.23 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,862,,0.4 ,873 ,46900 ,,,19000 ,2.47 ,3.48 ,,,13 ,1,183,319 ,3.00 ,23.94 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22185,,1.7 ,22115 ,532587 ,,,242186 ,2.20 ,3.10 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,298,,-2.6 ,302 ,48573200 ,,,23479200 ,2.07 ,2.91 ,,,9 ,1,188,296 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2663900 ,,,1333485 ,2.00 ,2.81 ,,,4 ,0,490,756 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1139 ,41100 ,,,25810 ,1.59 ,2.24 ,,BOLT!,2 ,1,130,178 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3939,カナミックネットワーク,531,,-0.8 ,534 ,272700 ,,,171270 ,1.59 ,2.24 ,🔥買い,,2 ,1,504,692 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1715,,1.2 ,1702 ,144600 ,,,92610 ,1.56 ,2.20 ,,,1 ,0,101,137 ,2.02 ,11.36 ,0.98 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1105,,0.4 ,1140 ,546100 ,,,355600 ,1.54 ,2.16 ,,BOLT!,1 ,1,589,794 ,2.90 ,16.46 ,0.79 ,0.34 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2318,,10.4 ,2226 ,4002700 ,,,3209020 ,1.25 ,1.76 ,,,,0,1,1 ,1.00 ,#####,,7.11 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3935,エディア,673,,-0.4 ,677 ,54100 ,,,43630 ,1.24 ,1.75 ,,,,1,263,322 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,991,,2.9 ,994 ,1494800 ,,,1215795 ,1.23 ,1.73 ,,,,1,826,1007 ,3.86 ,11.49 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1798400 ,,,1493805 ,1.20 ,1.70 ,,,,0,617,746 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,566,,4.2 ,563 ,293000 ,,,245735 ,1.19 ,1.68 ,,,,1,213,256 ,5.41 ,9.98 ,0.05 ,0.13 ,24.15 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5713,住友鉱山,11445,,6.4 ,11423 ,4611100 ,,,3966685 ,1.16 ,1.64 ,,,,0,21,25 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
