コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4770,385,8.8 ,4616.37,3557200 ,,,273310 ,13.02 ,16.09 ,,BOLT!,89,0,31,171 ,1.00 ,45,-2.88 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.18 ,,,9,1,149,291 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4306,-222,-4.9 ,4364.07,12103100 ,,,3668090 ,3.30 ,4.08 ,,,47,0,56,108 ,3.77 ,36.92,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.29 
5592,くすりの窓口,2091,-13,-0.6 ,2165.03,360500 ,,,119915 ,3.01 ,3.72 ,,,23,0,392,711 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
3077,ホリイフードサービス,796,63,8.6 ,773.169,88500 ,,,31520 ,2.81 ,3.47 ,🔥買い,BOLT!,14,1,253,440 ,4.27 ,10.74,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.59 
3984,ユーザーローカル,1598,10,0.6 ,1609.69,237300 ,,,134395 ,1.77 ,2.18 ,🔥買い,,3,0,197,267 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
6535,アイモバイル,509,18,3.7 ,509.935,616700 ,,,359875 ,1.71 ,2.12 ,,,5,0,127,170 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,707,62,9.6 ,698.266,1345300 ,,,821350 ,1.64 ,2.02 ,,,2,1,249,326 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
3962,チェンジホールディングス,909,-28,-3.0 ,902.998,385800 ,,,238090 ,1.62 ,2.00 ,🔥買い,,2,0,176,229 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
5802,住友電工,2823,-162,-5.4 ,2845.25,11003200 ,,,6901895 ,1.59 ,1.97 ,,,1,0,11,14 ,1.09 ,27.08,16.65 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.27 
3696,セレス,2060,21,1.0 ,2046.76,322000 ,,,209010 ,1.54 ,1.90 ,,,1,0,46,58 ,2.46 ,14.32,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2649.76,18580460 ,,,13087154 ,1.42 ,1.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,955,15,1.6 ,957.509,89400 ,,,69090 ,1.29 ,1.60 ,,,,0,88,104 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,388,14,3.7 ,386.602,485400 ,,,384035 ,1.26 ,1.56 ,,,,1,179,209 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,373,8,2.2 ,368.921,1050200 ,,,832850 ,1.26 ,1.56 ,,,,,91,106 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7320,Ｓｏｌｖｖｙ,1344,12,0.9 ,1354.17,68500 ,,,55185 ,1.24 ,1.53 ,,,,1,562,652 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
8136,サンリオ,1121,28.5,2.6 ,1102.32,42181500 ,,,34350355 ,1.23 ,1.52 ,,,,1,1075,1242 ,4.89 ,21.3,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.22 
