コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,257,,5.3 ,257 ,144400 ,,,27215 ,5.31 ,15.92 ,,,9 ,0,119,652 ,4.61 ,9.11,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,138,,-20.7 ,138 ,378700 ,,,134740 ,2.81 ,8.43 ,,,7 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1779,,15.4 ,1848 ,5445000 ,,,3127055 ,1.74 ,5.22 ,,BOLT!,4 ,1,170,385 ,4.32 ,17.04 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2247,,12.4 ,2203 ,7535500 ,,,5669085 ,1.33 ,3.99 ,,,,0,5,9 ,2.20 ,39.42 ,3.06 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2082,,2.3 ,2082 ,55100 ,,,41510 ,1.33 ,3.98 ,,,,0,47,89 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6644,大崎電気,1486,,0.1 ,1482 ,337000 ,,,289510 ,1.16 ,3.49 ,,,,0,41,72 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5050,,0.6 ,5033 ,64500 ,,,55510 ,1.16 ,3.49 ,,,,0,51,89 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-0.1 ,905 ,565400 ,,,493340 ,1.15 ,3.44 ,,,,0,27,47 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2036,,3.6 ,2035 ,214900 ,,,204895 ,1.05 ,3.15 ,,,,0,50,82 ,2.00 ,23.53,2.59 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6740,,9.2 ,6512 ,858200 ,,,968710 ,0.89 ,2.66 ,🚀買い,,,1,325,487 ,3.96 ,25.35,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4373,シンプレクスＨＤ,1163,,0.1 ,1144 ,1277100 ,,,1462180 ,0.87 ,2.62 ,🚀買い,,,0,185,275 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
