コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,283,-10,-3.41,284.3031,56400,76880,0.733610822
3661,エムアップホールディングス,661,-16,-2.36,657.4919,623400,841515,0.740806759
4222,児玉化学,1223,-61,-4.75,1215.4788,323900,750035,0.431846514
3923,ラクス,774.2,46.5,6.39,764.0915,1915500,5100850,0.375525648
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3532.5242,51500,90265,0.570542292
8789,フィンテックグローバル,150,-1,-0.66,150.127,413100,1496970,0.275957434
5248,テクノロジーズ,522,8,1.56,520.786,20100,77075,0.26078495
3697,ＳＨＩＦＴ,611.4,19.9,3.36,606.8746,3846500,9149330,0.420413298
4506,住友ファーマ,2255.5,14.5,0.65,2288.7659,6414600,13690215,0.468553635
6071,ＩＢＪ,754,15,2.03,750.3436,61100,204680,0.298514755
2410,キャリアデザインセンター,2465,25,1.02,2449.0579,6900,28010,0.246340593
8136,サンリオ,5305,65,1.24,5328.576,2853600,9943945,0.286968603
421A,ムービン・ストラテジック・キ,1899,34,1.82,1872.2392,16300,92560,0.176101988
9552,クオンツ総研ホールディンク,759,3,0.4,752.4911,96500,537790,0.179438071
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4170,74,1.81,4188.6825,11154900,61468480,0.181473497
7089,フォースタートアップス,1312,61,4.88,1282.5192,31200,80865,0.385828232
339A,プログレス・テクノロジース,1380,35,2.6,1365.0166,6000,54645,0.109799616
9416,ビジョン,1306,16,1.24,1295.3304,58700,363260,0.161592248
8920,東祥,951,10,1.06,950.4,56500,251270,0.224857723
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1153,12,1.05,1138.7357,618000,5191325,0.119044753
3939,カナミックネットワーク,536,10,1.9,534.4117,18700,224360,0.08334819
3825,リミックスポイント,223,-2,-0.89,222.5515,286100,3573785,0.08005518
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.6332,246200,6767215,0.036381288
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:06:15,,,,,,,,
