コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1862000 ,,,32610 ,57.10 ,74.83 ,,,153 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1175,,2.3 ,1173 ,452500 ,,,40770 ,11.10 ,14.55 ,🔥買い,,88 ,0,82,415 ,4.54 ,12.21,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,328800 ,,,142355 ,2.31 ,3.03 ,,,7 ,0,65,105 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7540,,4.7 ,7553 ,592900 ,,,261755 ,2.27 ,2.97 ,🔥買い,,11 ,1,247,393 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4593600 ,,,2696965 ,1.70 ,2.23 ,,,1 ,0,63,86 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2383,,12.6 ,2314 ,12901300 ,,,8711865 ,1.48 ,1.94 ,,,,0,256,328 ,1.01 ,220.64 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2801,,-3.5 ,2828 ,9333208 ,,,6669008 ,1.40 ,1.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5790,,3.6 ,5770 ,91700 ,,,68595 ,1.34 ,1.75 ,,,,1,415,509 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22615,,6.5 ,22080 ,1887300 ,,,1423295 ,1.33 ,1.74 ,,,,0,75,92 ,0.96 ,15.21,-0.54 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39170,,8.9 ,38542 ,3821100 ,,,2928285 ,1.30 ,1.71 ,,,,1,466,565 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,952,,4.4 ,937 ,1588900 ,,,1246340 ,1.27 ,1.67 ,,,,1,122,147 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6385,,2.2 ,6433 ,70863100 ,,,56105905 ,1.26 ,1.66 ,,,,0,64,77 ,0.84 ,45.47 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1355 ,302600 ,,,243130 ,1.24 ,1.63 ,,,,0,34,40 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5060,,1.0 ,5068 ,62500 ,,,50300 ,1.24 ,1.63 ,,,,0,51,61 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,3015,,6.9 ,2952 ,278100 ,,,229395 ,1.21 ,1.59 ,,,,0,66,78 ,3.80 ,30.39,0.84 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.41 ,,,,1,133,149 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11450,,8.8 ,11265 ,107300 ,,,99820 ,1.07 ,1.41 ,,,,1,238,267 ,3.97 ,17.36 ,0.28 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,813,,2.5 ,811 ,52000 ,,,49285 ,1.06 ,1.38 ,,,,1,407,454 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20870,,5.8 ,20736 ,108900 ,,,103910 ,1.05 ,1.37 ,,,,0,231,257 ,2.45 ,26.11 ,1.58 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6323,ローツェ,3512,,4.4 ,3502 ,1240200 ,,,1194680 ,1.04 ,1.36 ,,,,1,172,191 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3785,,5.6 ,3761 ,290100 ,,,280450 ,1.03 ,1.36 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6526,ソシオネクスト,2020,,2.8 ,1989 ,5879200 ,,,5734725 ,1.03 ,1.34 ,,,,0,6,7 ,2.17 ,35.42 ,2.75 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9308,乾汽船,2364,,0.6 ,2365 ,127900 ,,,125870 ,1.02 ,1.33 ,,,,0,89,98 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7721,東京計器,7340,,-0.7 ,7333 ,267900 ,,,264920 ,1.01 ,1.33 ,,,,0,54,59 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3158 ,691900 ,,,694635 ,1.00 ,1.31 ,,,,0,354,386 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10830,,9.0 ,10533 ,540800 ,,,549960 ,0.98 ,1.29 ,,,,0,90,98 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6110,,7.0 ,5935 ,911400 ,,,929555 ,0.98 ,1.28 ,,,,1,325,353 ,3.96 ,22.98,0.18 ,0.55 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19515,,5.6 ,19268 ,7528300 ,,,7695820 ,0.98 ,1.28 ,,,,1,185,201 ,4.73 ,65.66 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3077,ホリイフードサービス,1352,,3.1 ,1334 ,25800 ,,,26375 ,0.98 ,1.28 ,,,,1,240,260 ,4.27 ,14.75 ,0.08 ,0.29 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,53300,,4.6 ,52724 ,2666000 ,,,2792380 ,0.95 ,1.25 ,,,,1,620,667 ,4.72 ,33.53 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6805,,-1.1 ,6788 ,10498400 ,,,11016955 ,0.95 ,1.25 ,,,,0,55,59 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
8303,ＳＢＩ新生銀行,1625,,0.3 ,1621 ,2538000 ,,,2691490 ,0.94 ,1.24 ,,,,0,35,37 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
