コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,612,29,5.0 ,611.999,2970000 ,,,1355315 ,2.19 ,6.57 ,,BOLT!,4,0,60,160 ,2.13 ,17.73,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4661,オリエンタルランド,2237,-198,-8.1 ,2238.71,6561900 ,,,4552945 ,1.44 ,4.32 ,,,,0,37,74 ,1.00 ,32.17,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,537.989,1710600 ,,,1530125 ,1.12 ,3.35 ,,,,0,13,22 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4345,シーティーエス,858,-13,-1.5 ,858.954,52700 ,,,49060 ,1.07 ,3.22 ,,,,0,156,260 ,2.24 ,13.72,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
4495,アイキューブドシステムズ,1970,-43,-2.1 ,1990.88,9000 ,,,9860 ,0.91 ,2.74 ,,,,1,297,452 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
6702,富士通,3185,-508,-13.8 ,3209.48,7310100 ,,,8550260 ,0.85 ,2.56 ,,,,0,44,65 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4063,信越化学,7189,108,1.5 ,7212.57,5176700 ,,,7956430 ,0.65 ,1.95 ,,,,0,56,72 ,1.07 ,26.69,26.46,26.46,0,15.30 ,6,106,1.47%,,
6503,三菱電機,6362,284,4.7 ,6363.29,3510700 ,,,5624855 ,0.62 ,1.87 ,,,,,13,16 ,#DIV/0!,27.41,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
7148,ＦＰＧ,1584,51,3.3 ,1566.77,421000 ,,,749395 ,0.56 ,1.69 ,,,,0,422,509 ,0.85 ,8.55,27.94,27.94,0,-31.28 ,6.75,92.7,5.85%,,
4022,ラサ工業,2184,84,4.0 ,2162.08,575500 ,,,1104335 ,0.52 ,1.56 ,,,,0,42,49 ,3.07 ,20.31,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
4519,中外製薬,7925,-15,-0.2 ,8055.97,1566800 ,,,3006790 ,0.52 ,1.56 ,,,,0,212,248 ,1.94 ,26.89,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6861,キーエンス,73920,120,0.2 ,73600.7,413300 ,,,797015 ,0.52 ,1.56 ,,,,0,92,107 ,1.00 ,38.14,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
1941,中電工,4630,-185,-3.8 ,4601.68,39100 ,,,77610 ,0.50 ,1.51 ,,,,0,31,36 ,1.00 ,12.9,10.34,10.34,0,0.00 ,5.41,130,2.81%,,
6954,ファナック,6872,-89,-1.3 ,6825.25,3051400 ,,,6088050 ,0.50 ,1.50 ,,,,0,29,33 ,0.17 ,34.68,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
1967,ヤマト,2118,-27,-1.3 ,2105.03,20700 ,,,42030 ,0.49 ,1.48 ,,,,0,48,55 ,1.00 ,11.02,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
7089,フォースタートアップス,1188,2,0.2 ,1190.95,8200 ,,,17030 ,0.48 ,1.44 ,,,,1,265,300 ,5.17 ,10.94,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3191,278,9.5 ,3157.78,6902200 ,,,14589915 ,0.47 ,1.42 ,,,,0,86,97 ,1.00 ,14.47,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
8473,ＳＢＩホールディングス,3100,-8,-0.3 ,3132.47,1351200 ,,,3031715 ,0.45 ,1.34 ,,,,1,753,829 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
6758,ソニーグループ,3132,-102,-3.2 ,3169.67,6224500 ,,,14134440 ,0.44 ,1.32 ,,,,0,59,65 ,1.00 ,16.37,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4054,日本情報クリエイト,557,-13,-2.3 ,560,7400 ,,,17075 ,0.43 ,1.30 ,,,,0,184,201 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
368A,北里コーポレーション,1336,30,2.3 ,1337.03,55100 ,,,128980 ,0.43 ,1.28 ,,,,0,372,403 ,1.00 ,14.06,50.69,50.69,0,#DIV/0!,0,41,3.07%,,
4439,東名,734,-45,-5.8 ,753.839,22300 ,,,52610 ,0.42 ,1.27 ,,,,0,152,164 ,1.72 ,8.46,10.52,10.52,6.78,36.39 ,2.5,13,1.77%,,
3850,ＮＴＴデータイントラマート,2691,-22,-0.8 ,2702.09,10100 ,,,24285 ,0.42 ,1.25 ,,,,0,43,46 ,1.00 ,15.6,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
6489,前澤工業,1815,-46,-2.5 ,1828.75,28200 ,,,68115 ,0.41 ,1.24 ,,,,0,66,71 ,1.39 ,9.98,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
6727,ワコム,719,-4,-0.6 ,717.151,145700 ,,,368775 ,0.40 ,1.19 ,,,,1,169,178 ,4.70 ,10.08,11.82,11.82,88.34,17.51 ,14.68,26,3.62%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2407.36,5800 ,,,15220 ,0.38 ,1.14 ,,,,1,131,137 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
8914,エリアリンク,1022,-18,-1.7 ,1037.07,29800 ,,,80435 ,0.37 ,1.11 ,,,,0,93,96 ,0.95 ,13.98,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.59%,,
7013,ＩＨＩ,2860,-100,-3.4 ,2903.69,6139800 ,,,16754260 ,0.37 ,1.10 ,,,,0,46,47 ,1.00 ,24.25,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
2180,サニーサイドアップＧ,940,-4,-0.4 ,936.316,7600 ,,,21325 ,0.36 ,0.00 ,,,,0,111,78 ,4.14 ,10.7,9.7,9.7,37.49,37.47 ,0,26,2.77%,テンバガー候補,
3486,グロバルリンクマネジメント,1876,-49,-2.6 ,1896.54,30300 ,,,86525 ,0.35 ,1.05 ,,,,0,332,337 ,1.52 ,5.84,11.33,11.33,11.88,-31.66 ,149.8,100,5.33%,,
3932,アカツキ,2708,-50,-1.8 ,2700.95,20900 ,,,59970 ,0.35 ,1.05 ,,,,0,123,125 ,1.00 ,7.81,16.55,16.55,0,#DIV/0!,11.94,115,4.25%,,
3683,サイバーリンクス,980,-6,-0.6 ,980.393,8400 ,,,24255 ,0.35 ,1.04 ,,,,0,83,84 ,1.00 ,8.49,9.92,9.92,0,#DIV/0!,46.82,35,3.57%,,
2353,日本駐車場開発,248,-4,-1.6 ,249.671,516100 ,,,1490355 ,0.35 ,1.04 ,,,,0,228,231 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
7203,トヨタ自動車,3019,-93,-3.0 ,3040.11,6354700 ,,,18736015 ,0.34 ,1.02 ,,,,0,34,34 ,1.21 ,10.72,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
6506,安川電機,5545,164,3.1 ,5525.06,1473800 ,,,4558390 ,0.32 ,0.97 ,,,,0,14,14 ,0.00 ,30.6,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
5032,ＡＮＹＣＯＬＯＲ,2758,-62,-2.2 ,2767.62,280900 ,,,895180 ,0.31 ,0.94 ,,,,1,852,837 ,5.42 ,11.63,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
9467,アルファポリス,1073,-40,-3.6 ,1090.74,30600 ,,,99610 ,0.31 ,0.92 ,,,,1,152,148 ,2.53 ,12.47,21.75,21.75,15.36,68.22 ,103.3,24,2.24%,,
7974,任天堂,7811,-111,-1.4 ,7899.75,2588200 ,,,8519915 ,0.30 ,0.91 ,,,,0,55,54 ,1.00 ,21.96,16.44,16.44,0,#DIV/0!,22.03,181,2.32%,,
