コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,131.5539,1070200,1658740,0.645188516584878,1.29980786128918,
5248,テクノロジーズ,483,-10,-2.03,490.7764,125700,209710,0.599399170282771,1.2075598581756,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3319.9712,69500,148930,0.466662190290741,0.940145659623711,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3524.598,627000,1372575,0.456805639036118,0.920288482261392,
202A,豆蔵,3540,5,0.14,3553.204,34800,79585,0.437268329459069,0.880928282995743,
9984,ソフトバンクグループ,3547,-62,-1.72,3581.7199,18155100,43010065,0.422112824056416,0.850395741641083,
2301,学情,1629,-5,-0.31,1635.0913,41600,107810,0.385864020035247,0.777368278786593,
4014,カラダノート,428,-34,-7.36,434.5555,39600,105375,0.375800711743772,0.757094565148487,
339A,プログレス・テクノロジース,1488,-3,-0.2,1499.1164,14600,39305,0.37145401348429,0.748337632216337,
4691,ワシントンホテル,1381,-1,-0.07,1388.968,18800,69315,0.271225564452139,0.546415678201408,
2410,キャリアデザインセンター,2456,13,0.53,2458.3611,7200,27690,0.260021668472373,0.52384411702631,
9552,クオンツ総研ホールディンク,621,-8,-1.27,624.4394,182500,704370,0.259096781521076,0.521980823896942,
3697,ＳＨＩＦＴ,654.9,-5.1,-0.77,657.6528,2367200,9926860,0.238464126622114,0.480413923142271,
4495,アイキューブドシステムズ,2238,-33,-1.45,2257.2962,5400,24215,0.22300227131943,0.449264204019983,
9416,ビジョン,1180,-4,-0.34,1185.7981,87200,404820,0.215404377254088,0.433957356204947,
6071,ＩＢＪ,709,-3,-0.42,709.7475,41600,200810,0.207160997958269,0.41735010276372,
3661,エムアップホールディングス,658,-7,-1.05,660.6244,253200,1250885,0.202416688984199,0.407792136460286,
3923,ラクス,758.6,-22.9,-2.93,768.4808,1124100,5862795,0.191734488413803,0.386271591812708,
3479,ティーケーピー,1934,17,0.89,1929.3291,31900,167675,0.190248993588788,0.383278888437144,
3489,フェイスネットワーク,876,6,0.69,881.5989,18700,101990,0.183351308951858,0.369382694556893,
6176,ブランジスタ,938,5,0.54,946.0962,39500,220665,0.179004373144812,0.360625283057344,
6538,ディスラプターズ,271,1,0.37,272.5981,21400,121265,0.176473013647796,0.35552556275949,
4040,南海化学,3355,15,0.45,3366.4516,3100,17865,0.173523649594179,0.349583723306134,
6574,コンヴァノ,127,4,3.25,126.9572,1170700,6767215,0.172995833588855,0.348520376120933,
4506,住友ファーマ,1838,46,2.57,1846.3342,3247400,18812875,0.172615828255915,0.347754810853745,
6727,ワコム,769,6,0.79,772.4961,90100,523705,0.172043421391814,0.346601630158972,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.330536040480779,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2205.6304,18400,113295,0.162407873251247,0.327189689464129,
7595,アルゴグラフィックス,1503,3,0.2,1506.8857,39400,244355,0.161240817662827,0.324838519241169,
4222,児玉化学,1075,15,1.42,1081.4075,137900,952195,0.144823276744784,0.291763459472183,
3939,カナミックネットワーク,511,-1,-0.2,514.1975,32400,224360,0.144410768407916,0.290932413095308,
3912,モバイルファクトリー,1200,-5,-0.41,1206.9607,5100,39355,0.129589632829374,0.261073498928339,
7047,ポート,2362,4,0.17,2374.5907,25900,231095,0.112075120621389,0.225788461967226,
7089,フォースタートアップス,1313,16,1.23,1304.9883,8600,80865,0.106350089655599,0.214254716303481,
Update:2026/03/17 12:43:48,,,,,,,,,,
