コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1327,166,14.3 ,1327.95,698400 ,,,176220 ,3.96 ,11.89 ,🔥買い,,3,0,140,597 ,1.24 ,16.22,25.23,25.23,0,45.85 ,1.07,,2.71%,0,
6535,アイモバイル,491,17,3.6 ,486.297,202100 ,,,216925 ,0.93 ,2.79 ,,,,0,216,332 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
3687,フィックスターズ,2609,392,17.7 ,2480.83,1329900 ,,,1664320 ,0.80 ,2.40 ,,,,0,74,105 ,1.26 ,43.19,28.7,28.7,0.04,52.48 ,4.27,,0.73%,0,
4054,日本情報クリエイト,520,3,0.6 ,511.201,17400 ,,,21820 ,0.80 ,2.39 ,,,,0,196,278 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
4885,室町ケミカル,1088,32,3.0 ,1090.27,41100 ,,,53050 ,0.77 ,2.32 ,,,,0,87,122 ,4.06 ,9.31,9.09,9.09,93.3,-11.60 ,46.84,,2.39%,0,
2163,アルトナー,1958,14,0.7 ,1951.47,9300 ,,,13705 ,0.68 ,2.04 ,,,,0,104,136 ,1.20 ,16.6,14.39,14.39,0,40.73 ,0,,4.39%,0,
6083,ＥＲＩホールディングス,1262,-9,-0.7 ,1258.22,21800 ,,,35905 ,0.61 ,1.82 ,,,,1,368,459 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
3905,データセクション,6060,920,17.9 ,5792.05,1831400 ,,,3334455 ,0.55 ,1.65 ,,,,1,151,180 ,4.32 ,22.14,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
7868,広済堂ホールディングス,596,-97,-14.0 ,615.009,2476200 ,,,4648235 ,0.53 ,1.60 ,,,,0,51,60 ,2.16 ,19.1,21.01,21.01,19.5,-13.97 ,23.66,,2.24%,0,
5290,ベルテクスコーポレーション,1575,104,7.1 ,1576.75,37100 ,,,75420 ,0.49 ,1.48 ,,,,0,48,55 ,4.85 ,16.52,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
6858,小野測器,840,22,2.7 ,837.707,23200 ,,,53625 ,0.43 ,1.30 ,,,,0,16,17 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,0,
2488,ＪＴＰ,1442,27,1.9 ,1420.09,16900 ,,,40970 ,0.41 ,1.24 ,,,,0,81,87 ,1.52 ,11.12,10,10,3.26,54.79 ,0,,3.47%,,
1540,純金上場信託,21350,485,2.3 ,21318.3,136323 ,,,338292 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4284,ソルクシーズ,431,6,1.4 ,429.701,20100 ,,,51935 ,0.39 ,1.16 ,,,,0,78,82 ,3.51 ,8.63,8.89,8.89,31.6,25.24 ,0,,3.25%,0,
4746,東計電算,4305,45,1.1 ,4290.95,34200 ,,,91170 ,0.38 ,1.13 ,,,,0,129,134 ,1.17 ,13.58,31.19,31.19,2.08,4.48 ,8.04,,4.02%,0,
3915,テラスカイ,2043,108,5.6 ,2006.35,47500 ,,,136490 ,0.35 ,1.04 ,,,,0,18,18 ,3.72 ,17.24,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
9168,ライズ・コンサルティング・ク,389,7,1.8 ,388.209,85000 ,,,247030 ,0.34 ,1.03 ,,,,0,31,31 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,0,
3935,エディア,652,16,2.5 ,648.612,24500 ,,,71630 ,0.34 ,1.03 ,,,,0,208,210 ,1.62 ,7.72,10.38,10.38,6,31.00 ,0,,2.61%,0,
8769,アドバンテッジリスクマネ,485,3,0.6 ,485.587,17900 ,,,52900 ,0.34 ,1.02 ,,,,1,124,125 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,,
472A,ミラティブ,467,2,0.4 ,465.134,26200 ,,,81575 ,0.32 ,0.96 ,,,,1,216,214 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4763,クリーク・アンド・リバー社,1275,-10,-0.8 ,1280.62,11700 ,,,37320 ,0.31 ,0.94 ,,,,0,87,85 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-7,-0.6 ,1161.37,34800 ,,,112120 ,0.31 ,0.93 ,,,,0,133,130 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,0,
4369,トリケミカル,3685,-50,-1.3 ,3706.63,223700 ,,,740070 ,0.30 ,0.91 ,,,,0,54,52 ,1.00 ,26.02,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
