コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.3459,1128200 ,,,67495 ,16.72 ,50.15 ,,,25,0,142,2236 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137100 ,,,41340 ,3.32 ,9.95 ,,,2,1,203,748 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,2004,84,4.4 ,1955.69,1639900 ,,,1074225 ,1.53 ,4.58 ,🔥買い,,1,0,96,199 ,1.26 ,33.17,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1301,-104,-7.4 ,1346.54,1089200 ,,,911020 ,1.20 ,3.59 ,,,,0,10,18 ,3.90 ,22.12,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2489,304,13.9 ,2359.44,7729000 ,,,6904890 ,1.12 ,3.36 ,,,,0,2,3 ,1.00 ,117.4,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6176,ブランジスタ,986,7,0.7 ,981.268,67200 ,,,67445 ,1.00 ,2.99 ,,,,1,542,865 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,614,-10,-1.6 ,611.989,734800 ,,,943620 ,0.78 ,2.34 ,,,,1,253,354 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
5803,フジクラ,5346,-204,-3.7 ,5326.26,49562400 ,,,68554115 ,0.72 ,2.17 ,,,,0,42,57 ,1.05 ,56.75,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4435,-55,-1.2 ,4483.23,1916800 ,,,2667970 ,0.72 ,2.16 ,,,,1,238,320 ,4.32 ,15.12,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1016,21,2.1 ,1021.35,444200 ,,,626420 ,0.71 ,2.13 ,,,,0,104,139 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
6535,アイモバイル,458,0,0.0 ,461.41,132900 ,,,188445 ,0.71 ,2.12 ,,,,0,232,310 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
4259,エクサウィザーズ,1399,37,2.7 ,1389.93,1875400 ,,,2916695 ,0.64 ,1.93 ,,,,0,19,24 ,1.05 ,102.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,78200 ,,,124260 ,0.63 ,1.89 ,,,,0,79,100 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5690,-10,-0.2 ,5573.73,200000 ,,,331295 ,0.60 ,1.81 ,,,,1,231,287 ,2.75 ,8.46,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3853,アステリア,2278,-54,-2.3 ,2252.16,1116400 ,,,1915135 ,0.58 ,1.75 ,,,,0,40,49 ,2.30 ,39.89,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3066,226.5,8.0 ,2975.09,13718400 ,,,23806095 ,0.58 ,1.73 ,,,,0,63,77 ,1.00 ,19.7,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,1002,14,1.4 ,1001.45,218800 ,,,390975 ,0.56 ,1.68 ,,,,0,146,176 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
285A,キオクシアホールディングス,61940,-3510,-5.4 ,63149.2,16454000 ,,,31113760 ,0.53 ,1.59 ,,,,0,2870,3375 ,0.89 ,12.52,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
6871,日本マイクロニクス,16110,780,5.1 ,15972.8,597700 ,,,1154115 ,0.52 ,1.55 ,,,,0,93,108 ,1.04 ,34.69,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
3350,メタプラネット,291,-15,-4.9 ,297.736,16612300 ,,,32259985 ,0.51 ,1.54 ,,,,0,13,15 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6125,岡本工作,5300,130,2.5 ,5245.7,27900 ,,,55340 ,0.50 ,1.51 ,,,,0,27,31 ,1.00 ,17.51,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3086,22,0.7 ,3099.77,4013567 ,,,8041779 ,0.50 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
3915,テラスカイ,2007,-29,-1.4 ,1999.11,62600 ,,,128195 ,0.49 ,1.46 ,,,,0,18,21 ,3.78 ,16.93,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
2516,東証グロース２５０ＥＴＦ,662,-6.8,-1.0 ,659.733,319180 ,,,655048 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
9552,クオンツ総研ホールディンク,857,-21,-2.4 ,855.836,274200 ,,,564205 ,0.49 ,1.46 ,,,,1,479,545 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
8081,カナデン,2569,-17,-0.7 ,2541.4,25000 ,,,52925 ,0.47 ,1.42 ,,,,0,11,12 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
2815,アリアケジャパン,5320,-20,-0.4 ,5327.62,38700 ,,,82070 ,0.47 ,1.41 ,,,,0,37,42 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,0.9,,5.64%,0,
1540,純金上場信託,21500,-70,-0.3 ,21535.1,145191 ,,,311278 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
9145,ビーイングＨＬＤＧＳ,566,22,4.0 ,558.376,17300 ,,,37120 ,0.47 ,1.40 ,,,,0,58,65 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,113.5,,2.65%,0,
3778,さくらインターネット,3095,-140,-4.3 ,3146.52,738400 ,,,1607340 ,0.46 ,1.38 ,,,,0,2,2 ,1.00 ,146,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6039,日本動物高度医療,966,23,2.4 ,949.553,95500 ,,,213285 ,0.45 ,1.34 ,,,,0,111,122 ,2.36 ,14.02,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
6574,コンヴァノ,104,-6,-5.5 ,105.946,877400 ,,,1983105 ,0.44 ,1.33 ,,,,0,968,1063 ,1.07 ,9.12,33.48,33.48,0,13.49 ,0,,0.96%,黒転予想,
9984,ソフトバンクグループ,7626,556,7.9 ,7407.08,37922000 ,,,85842730 ,0.44 ,1.33 ,,,,0,414,454 ,0.85 ,7.76,0,0,0,-31.86 ,4.75,,0.14%,0,
