コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2649,,-4.3 ,2670 ,495100 ,,,113525 ,4.36 ,7.85 ,🔥買い,BOLT!,34 ,1,622,1900 ,4.94 ,17.68 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,483 ,297700 ,,,82660 ,3.60 ,6.48 ,,,21 ,0,80,212 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1300 ,623900 ,,,180610 ,3.45 ,6.22 ,,,27 ,0,34,87 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1048,,-5.5 ,1036 ,129600 ,,,38955 ,3.33 ,5.99 ,,,21 ,0,356,889 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1370,,-8.9 ,1384 ,628900 ,,,210115 ,2.99 ,5.39 ,🔥買い,,24 ,1,158,366 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2341,,9.7 ,2387 ,3705800 ,,,2136290 ,1.73 ,3.12 ,,BOLT!,7 ,0,31,51 ,2.23 ,20.8,1.79 ,0.20 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,474,,-0.2 ,478 ,1482900 ,,,875285 ,1.69 ,3.05 ,,,2 ,1,171,276 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2374,,4.7 ,2333 ,11592400 ,,,6913410 ,1.68 ,3.02 ,,,5 ,0,256,411 ,1.01 ,219.81 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,541,,-2.4 ,554 ,986000 ,,,622610 ,1.58 ,2.85 ,,,1 ,0,58,90 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2313 ,229000 ,,,153065 ,1.50 ,2.69 ,,,,0,297,448 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,407 ,3226200 ,,,2269280 ,1.42 ,2.56 ,,,,0,72,106 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,402700 ,,,296335 ,1.36 ,2.45 ,,,,1,143,205 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
