コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,983,73,8.0 ,968 ,426800 ,,,299145 ,1.43 ,4.28 ,,,,1,147,292 ,2.53 ,18.65 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
472A,ミラティブ,580,-10,-1.7 ,588 ,247500 ,,,198830 ,1.24 ,3.73 ,,,,1,238,433 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5970,-270,-4.3 ,5989 ,316300 ,,,261135 ,1.21 ,3.63 ,,,,1,156,279 ,2.63 ,16.20 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5539,-433,-7.3 ,5606 ,5434200 ,,,5270165 ,1.03 ,3.09 ,,,,0,31,50 ,2.71 ,29.62 ,1.10 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,75200 ,,,94205 ,0.80 ,2.39 ,,,,0,300,426 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4259,エクサウィザーズ,872,25,3.0 ,877 ,1307900 ,,,1764990 ,0.74 ,2.22 ,,,,1,169,231 ,4.34 ,46.13 ,1.03 ,0.70 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,449200 ,,,677895 ,0.66 ,1.99 ,,,,0,41,53 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3778,さくらインターネット,3005,171,6.0 ,3034 ,528700 ,,,900270 ,0.59 ,1.76 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1369,-6,-0.4 ,1378 ,26900 ,,,54015 ,0.50 ,1.49 ,,,,1,498,572 ,4.86 ,10.97 ,0.09 ,0.16 ,39.84 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
1929,日特建設,1122,3,0.3 ,1126 ,34700 ,,,75185 ,0.46 ,1.38 ,,,,0,26,29 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
4165,プレイド,598,44,7.9 ,586 ,200900 ,,,491050 ,0.41 ,1.23 ,,,,1,182,194 ,4.97 ,18.45 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8306,三菱ＵＦＪフィナンシャルＧ,3547,6,0.2 ,3524 ,13960300 ,,,34206450 ,0.41 ,1.22 ,,,,1,159,170 ,2.84 ,14.78 ,0.53 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8057,内田洋行,2126,16,0.8 ,2113 ,76800 ,,,189885 ,0.40 ,1.21 ,,,,0,38,40 ,2.74 ,9.11 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2353,日本駐車場開発,262,1,0.4 ,264 ,731400 ,,,1810175 ,0.40 ,1.21 ,,,,0,163,173 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
436A,サイバーソリューションズ,1034,-5,-0.5 ,1028 ,8500 ,,,21270 ,0.40 ,1.20 ,,,,1,619,656 ,2.82 ,13.64 ,0.68 ,0.46 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,185 ,165600 ,,,433060 ,0.38 ,1.15 ,,,,0,209,218 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8783,ａｂｃ,81,-1,-1.2 ,81 ,323400 ,,,848520 ,0.38 ,1.14 ,,,,1,666,695 ,3.93 ,0.77 ,0.02 ,0.30 ,41.56 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
2652,まんだらけ,445,10,2.3 ,440 ,54500 ,,,146085 ,0.37 ,1.12 ,,,,0,109,113 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4661,オリエンタルランド,2745,94.5,3.6 ,2706 ,1873200 ,,,5143715 ,0.36 ,1.09 ,,,,0,31,32 ,0.84 ,38.43 ,-8.52 ,0.70 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3267,フィル・カンパニー,700,4,0.6 ,698 ,11400 ,,,32945 ,0.35 ,1.04 ,,,,0,96,97 ,3.74 ,6.26 ,0.17 ,0.05 ,18.05 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
3359,ｃｏｔｔａ,524,7,1.4 ,520 ,9300 ,,,28130 ,0.33 ,0.99 ,,,,0,56,56 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,31300 ,,,95490 ,0.33 ,0.98 ,,,,0,28,28 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
1605,ＩＮＰＥＸ,3491,100,3.0 ,3483 ,1602900 ,,,4922015 ,0.33 ,0.98 ,,,,0,266,264 ,0.93 ,9.01 ,-0.57 ,2.19 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
