コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,626,31,5.2 ,614.25,185700 ,,,95170 ,1.95 ,5.85 ,,BOLT!,2,0,148,364 ,1.70 ,8.36,20.25,20.25,11.92,-9.77 ,57.08,30,4.79%,,
4847,インテリジェントウェイブ,1095,35,3.3 ,1084.91,69900 ,,,54235 ,1.29 ,3.87 ,,,,0,51,95 ,3.16 ,19.9,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
2326,デジタルアーツ,4100,-140,-3.3 ,4044.88,205300 ,,,166830 ,1.23 ,3.69 ,,,,0,569,1028 ,2.14 ,10.87,45,45,10.61,82.80 ,5.65,95,2.32%,,
7162,アストマックス,409,-8,-1.9 ,419.597,842700 ,,,868965 ,0.97 ,2.91 ,,,,,0,0 ,#DIV/0!,107.6,10.43,10.43,0,-5.33 ,8.03,7,1.71%,,
4674,クレスコ,1558,-102,-6.1 ,1584.84,92200 ,,,98085 ,0.94 ,2.82 ,,,,0,67,104 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
6364,ＡＩＲＭＡＮ,1749,22,1.3 ,1759.33,66000 ,,,71940 ,0.92 ,2.75 ,,,,0,71,108 ,1.03 ,8.72,9.62,9.62,0,6.48 ,19.58,60,3.43%,,
2180,サニーサイドアップＧ,1065,42,4.1 ,1044.07,23500 ,,,30635 ,0.77 ,2.30 ,,,,0,98,136 ,4.14 ,12.12,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
8914,エリアリンク,952,-46,-4.6 ,964.962,65900 ,,,87775 ,0.75 ,2.25 ,,,,0,100,138 ,0.95 ,13.02,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.78%,,
7199,プレミアグループ,1978,-74,-3.6 ,1999.53,254200 ,,,380095 ,0.67 ,2.01 ,,,,1,195,254 ,2.60 ,13.14,0,0,22.21,9.24 ,20.48,54,2.73%,,
350A,デジタルグリッド,911,38,4.4 ,898.386,233500 ,,,352010 ,0.66 ,1.99 ,,,,0,116,150 ,1.09 ,24.89,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,443.203,45800 ,,,69055 ,0.66 ,1.99 ,,,,0,76,99 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
7601,ポプラ,165,0,0.0 ,165,13600 ,,,22905 ,0.59 ,1.78 ,,,,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
7089,フォースタートアップス,1518,10,0.7 ,1510.41,19700 ,,,34965 ,0.56 ,1.69 ,,,,1,231,279 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2485,ティア,460,4,0.9 ,462.157,17200 ,,,30720 ,0.56 ,1.68 ,,,,0,53,64 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
421A,ムービン・ストラテジック・キ,2422,49,2.1 ,2426.14,18100 ,,,34270 ,0.53 ,1.58 ,,,,1,898,1055 ,3.96 ,11.82,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8934,サンフロンティア不動産,2489,-50,-2.0 ,2507.86,110300 ,,,213830 ,0.52 ,1.55 ,,,,0,165,192 ,1.42 ,8.29,20.38,20.38,9.03,-21.86 ,31.23,76,3.05%,,
6471,日本精工,1401,41,3.0 ,1384.53,1195800 ,,,2338980 ,0.51 ,1.53 ,,,,,2,2 ,#DIV/0!,34.25,4.11,4.11,0,#DIV/0!,13.12,34,2.43%,,
3064,ＭｏｎｏｔａＲＯ,1864,96,5.4 ,1859.36,1609400 ,,,3219660 ,0.50 ,1.50 ,,,,0,82,94 ,1.91 ,25.35,13.92,13.92,11.55,17.55 ,12.33,37,1.99%,,
3444,菊池製作所,1834,253,16.0 ,1788.25,1123200 ,,,2382620 ,0.47 ,1.41 ,,,,,0,0 ,#DIV/0!,130.1,0.42,0.42,0,#DIV/0!,8.05,10,0.55%,フィジカルAI,
5713,住友鉱山,10905,750,7.4 ,10809.9,1543200 ,,,3354650 ,0.46 ,1.38 ,,,,0,37,41 ,1.00 ,21.07,0,0,0,#DIV/0!,14.91,183,1.68%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31400,4170,15.3 ,30087.5,124400 ,,,282065 ,0.44 ,1.32 ,,,,0,79,87 ,1.89 ,55.95,31,31,9.09,33.49 ,0,200,0.64%,,
4746,東計電算,4120,-15,-0.4 ,4113.96,10600 ,,,27260 ,0.39 ,1.17 ,,,,0,127,133 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
3788,ＧＭＯグローバルサインＨＤ,2010,3,0.2 ,2005.25,12200 ,,,31490 ,0.39 ,0.00 ,,,,0,17,12 ,1.53 ,21.96,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
5280,ヨシコン,2289,-7,-0.3 ,2290.91,4700 ,,,13070 ,0.36 ,1.08 ,,,,0,119,122 ,1.00 ,5.71,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
4022,ラサ工業,2617,152,6.2 ,2572.63,405900 ,,,1138530 ,0.36 ,1.07 ,,,,0,35,36 ,3.09 ,24.34,12.16,12.16,32.6,-7.18 ,6,34,1.30%,,
3850,ＮＴＴデータイントラマート,2751,-32,-1.2 ,2770.07,11100 ,,,32285 ,0.34 ,1.03 ,,,,0,42,42 ,4.81 ,15.95,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
6627,テラプローブ,12000,590,5.2 ,11885.2,41500 ,,,120800 ,0.34 ,1.03 ,,,,0,87,88 ,1.00 ,18.19,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
2760,東京エレクトロンデバイス,4050,100,2.5 ,4020.97,69900 ,,,207260 ,0.34 ,1.01 ,,,,0,28,28 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.8,108,2.67%,半導体,
3443,川田テクノロジーズ,1547,16,1.1 ,1552.72,160000 ,,,476485 ,0.34 ,1.01 ,,,,0,33,33 ,4.21 ,9.63,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.12%,,
4189,ＫＨネオケム,2716,93,3.6 ,2683.59,51200 ,,,153635 ,0.33 ,1.00 ,,,,0,63,63 ,1.00 ,10.92,10.99,10.99,0,#DIV/0!,27.37,110,4.05%,,
6758,ソニーグループ,3377,5,0.2 ,3411.57,7018600 ,,,21243155 ,0.33 ,0.99 ,,,,0,57,57 ,1.02 ,17.65,13.01,13.01,0,4.52 ,53.38,24.58,0.73%,,
3046,ジンズホールディングス,7770,520,7.2 ,7660.61,119300 ,,,363995 ,0.33 ,0.98 ,,,,0,71,71 ,1.31 ,20.84,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
