コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2293.5036,27600,24440,1.12929623567921,1.14928804312853,
4389,プロパティデータバンク,869,44,5.33,843.1145,9600,8615,1.11433546140453,1.13406241990708,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.788296338678732,
9416,ビジョン,1229,25,2.08,1226.2219,292800,381510,0.767476606117795,0.781063160333243,
6176,ブランジスタ,960,-2,-0.21,968.8735,145500,189935,0.766051543949246,0.779612870445362,
3661,エムアップホールディングス,722,25,3.59,712.4951,856700,1154615,0.741978928040949,0.755114099656852,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3440.6267,106900,147995,0.722321700057434,0.735108881921475,
8136,サンリオ,5594,-190,-3.28,5604.425,7820100,10898785,0.717520347451574,0.730222531496832,
7595,アルゴグラフィックス,1550,15,0.98,1553.4182,186000,264410,0.7034529707651,0.71590612158316,
4506,住友ファーマ,1917.5,39,2.08,1927.0697,12426400,17869975,0.695378700865558,0.707688913768813,
9984,ソフトバンクグループ,3619,78,2.2,3616.2596,42738500,61468480,0.695291310278048,0.707599976115314,
339A,プログレス・テクノロジース,1419,57,4.19,1415.1957,28100,41305,0.680305047815035,0.692348413490943,
9552,クオンツ総研ホールディンク,682,-8,-1.16,680.3716,441500,656200,0.672813166717464,0.684723904443679,
8789,フィンテックグローバル,141,2,1.44,140.7053,1130700,1697045,0.666275791154625,0.678070798437978,
3479,ティーケーピー,1915,56,3.01,1903.8471,110600,167675,0.659609363351722,0.671286355594558,
421A,ムービン・ストラテジック・キ,2416,176,7.86,2368.695,70500,113295,0.622269296968092,0.633285262109534,
6538,ディスラプターズ,286,15,5.54,280.593,75200,121265,0.620129468519358,0.631107552512374,
479A,ＰＲＯＮＩ,1490,62,4.34,1472.4098,64900,108275,0.599399676749019,0.610010783511044,
3556,リネットジャパングループ,1051,1,0.1,1041.7315,160900,279660,0.575341486090252,0.585526693340677,
7089,フォースタートアップス,1313,31,2.42,1327.7726,45300,80865,0.560192914116119,0.570109947857706,
3923,ラクス,851.5,-40.2,-4.51,844.3913,3017600,5862795,0.514703311304591,0.523815047594879,
4691,ワシントンホテル,1464,34,2.38,1465.5417,32300,69315,0.465988602755536,0.47423794790124,
3489,フェイスネットワーク,911,15,1.67,910.8793,40600,100180,0.405270513076462,0.412444972537434,
2410,キャリアデザインセンター,2511,21,0.84,2522.8545,11000,27690,0.397255326832792,0.40428789433044,
6071,ＩＢＪ,729,9,1.25,725.1335,74900,200810,0.372989392958518,0.379592383289197,
3912,モバイルファクトリー,1212,30,2.54,1201.8129,13900,39355,0.353195273789862,0.359447850999035,
4222,児玉化学,1164,55,4.96,1146.1359,329500,952195,0.346042564810779,0.352168518397087,
3939,カナミックネットワーク,529,3,0.57,531.2003,62400,224360,0.27812444285969,0.283048049379332,
5248,テクノロジーズ,543,9,1.69,545.0371,37700,167385,0.225229261881292,0.229216470811261,
6574,コンヴァノ,122,4,3.39,121.3402,856600,6767215,0.126580875589146,0.128821722951947,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,8.59554517128765E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:24:15,,,,,,,,,,
