コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,414,-44,-9.6 ,460.336,9331500 ,,,395290 ,23.61 ,23.89 ,,BOLT!,61,,0,0 ,#DIV/0!,108.9,10.43,10.43,0,#DIV/0!,8.03,7,1.69%,,
7089,フォースタートアップス,1504,145,10.7 ,1540.71,237500 ,,,23410 ,10.15 ,10.27 ,,BOLT!,49,1,233,881 ,2.56 ,13.86,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,572,-64,-10.1 ,580.073,1963900 ,,,510265 ,3.85 ,3.89 ,🔥買い,BOLT!,40,0,365,682 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
7974,任天堂,6987,-680,-8.9 ,7066.4,34049000 ,,,9927855 ,3.43 ,3.47 ,,BOLT!,43,0,61,106 ,1.00 ,19.64,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
4389,プロパティデータバンク,780,10,1.3 ,779.78,16800 ,,,5090 ,3.30 ,3.34 ,🔥買い,BOLT!,4,1,256,436 ,2.66 ,10.75,26,26,16.83,55.17 ,0,12,1.54%,,
3850,ＮＴＴデータイントラマート,2776,62,2.3 ,2760.26,90200 ,,,28280 ,3.19 ,3.23 ,,,23,0,41,68 ,4.90 ,16.1,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
3660,アイスタイル,424,-43,-9.2 ,428.751,2819900 ,,,911850 ,3.09 ,3.13 ,,,22,0,88,144 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,878,46,5.5 ,879.452,919200 ,,,332815 ,2.76 ,2.79 ,,BOLT!,22,0,120,185 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4495,アイキューブドシステムズ,2107,-8,-0.4 ,2120.7,31100 ,,,11700 ,2.66 ,2.69 ,🔥買い,BOLT!,14,1,278,419 ,3.84 ,12.72,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2914,日本たばこ産業,6145,376,6.5 ,6090.18,10076600 ,,,3828245 ,2.63 ,2.66 ,,BOLT!,27,0,80,120 ,1.00 ,19.13,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
