コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82000,-3170,-3.7 ,83005 ,2030400 ,,,1002045 ,2.03 ,2.18 ,,,5,0,50,68 ,2.74 ,52.41 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,460,45,10.8 ,463 ,479700 ,,,239870 ,2.00 ,2.15 ,,,6,0,58,78 ,4.29 ,13.73 ,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.04 
3350,メタプラネット,249,11,4.6 ,252 ,38540200 ,,,19913835 ,1.94 ,2.08 ,,,6,0,103,136 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2572,170.5,7.1 ,2588 ,22152400 ,,,13427185 ,1.65 ,1.78 ,,,3,0,11,14 ,1.00 ,24.67 ,15.17 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.52%,23.94 
2652,まんだらけ,444,-2,-0.5 ,448 ,208200 ,,,131855 ,1.58 ,1.70 ,,BOLT!,1,0,109,132 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
3496,アズーム,4395,-25,-0.6 ,4440 ,90000 ,,,60680 ,1.48 ,1.60 ,,,,1,174,205 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
7373,アイドマ・ホールディングス,1285,51,4.1 ,1264 ,80700 ,,,56320 ,1.43 ,1.54 ,,,,1,443,515 ,3.64 ,8.88 ,0.31 ,28.27 ,23.53,29.03 ,47.9 ,56.8,30,2.33%,9.37 
6590,芝浦メカトロニクス,5800,500,9.4 ,5859 ,3558100 ,,,2492790 ,1.43 ,1.54 ,,,,0,38,44 ,1.39 ,31.99 ,6.99 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.11 
9343,アイビス,777,7,0.9 ,778 ,49400 ,,,34930 ,1.41 ,1.52 ,,,,0,292,338 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
6264,マルマエ,2238,125,5.9 ,2219 ,2172800 ,,,1597885 ,1.36 ,1.46 ,,,,1,418,476 ,3.69 ,19.24 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.28 
3753,フライトソリューションズ,194,4,2.1 ,193 ,519900 ,,,393035 ,1.32 ,1.42 ,,,,1,177,200 ,4.34 ,11.90 ,0.24 ,35.21 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.87 
5801,古河電工,3736,193,5.5 ,3787 ,14725600 ,,,11138565 ,1.32 ,1.42 ,,,,0,65,73 ,3.74 ,32.04 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.75 
4784,ＧＭＯインターネット,512,21,4.3 ,513 ,1841600 ,,,1436220 ,1.28 ,1.38 ,,,,0,85,95 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
3359,ｃｏｔｔａ,529,12,2.3 ,525 ,35700 ,,,28475 ,1.25 ,1.35 ,,,,0,56,62 ,2.68 ,8.90 ,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.45 
3905,データセクション,2868,-57,-2.0 ,2887 ,2752100 ,,,2301465 ,1.20 ,1.29 ,,,,1,281,305 ,4.32 ,16.62 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.55 
3415,ＴＯＫＹＯＢＡＳＥ,396,-24,-5.7 ,399 ,1152000 ,,,969220 ,1.19 ,1.28 ,,,,1,143,155 ,2.74 ,11.61 ,0.42 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.77%,10.88 
4369,トリケミカル,3335,135,4.2 ,3358 ,582400 ,,,510810 ,1.14 ,1.23 ,,,,,64,68 ,#DIV/0!,21.66 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.07 
6258,平田機工,3075,193,6.7 ,3100 ,317900 ,,,284010 ,1.12 ,1.21 ,,,,0,14,15 ,1.43 ,14.49 ,1.77 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
9984,ソフトバンクグループ,6403,646,11.2 ,6333 ,64038200 ,,,57481065 ,1.11 ,1.20 ,,,,,40,42 ,#DIV/0!,22.80 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.78 
6176,ブランジスタ,939,13,1.4 ,939 ,56800 ,,,51215 ,1.11 ,1.19 ,,,,1,516,546 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
