コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1215,,6.9 ,1258 ,534500 ,,,157590 ,3.39 ,10.18 ,,BOLT!,6 ,1,516,1936 ,2.90 ,8.79 ,0.34 ,0.34 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,288,,-9.2 ,278 ,3209800 ,,,1790140 ,1.79 ,5.38 ,🔥買い,BOLT!,3.00,1,154,356 ,4.32 ,12.97,0.20 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,14911400 ,,,8788165 ,1.70 ,5.09 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1794,,8.7 ,1793 ,1340500 ,,,1114275 ,1.20 ,3.61 ,,,,0,41,73 ,2.20 ,15.94,1.37 ,0.15 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1781,,19.0 ,1728 ,5724500 ,,,5039795 ,1.14 ,3.41 ,,,,0,518,892 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,299,,-3.6 ,301 ,69100 ,,,66915 ,1.03 ,3.10 ,,,,1,389,634 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2967,,3.4 ,2922 ,19989300 ,,,21346060 ,0.94 ,2.81 ,,,,0,520,802 ,1.65 ,0,0.00 ,2.94 ,78.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1071,,0.3 ,1076 ,27000 ,,,30155 ,0.90 ,2.69 ,,,,0,546,822 ,2.33 ,14.47 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,631.8,,-0.1 ,628 ,423560 ,,,480084 ,0.88 ,2.65 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8011,三陽商会,1394,,-2.5 ,1415 ,72100 ,,,87915 ,0.82 ,2.46 ,,,,0,38,55 ,4.71 ,6.41,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
