コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,365,,15.5 ,362 ,5743500 ,,,761955 ,7.54 ,####,,BOLT!,32 ,0,33,145 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,213 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,319,,0.6 ,323 ,2009100 ,,,507110 ,3.96 ,6.47 ,🔥買い,BOLT!,21 ,1,555,1466 ,4.59 ,17.43 ,0.19 ,0.42 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1450,,0.5 ,1441 ,1516800 ,,,660225 ,2.30 ,3.75 ,🔥買い,,3 ,1,216,394 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,541,,1.3 ,567 ,867400 ,,,408610 ,2.12 ,3.47 ,,,14 ,0,58,101 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1621,,-4.0 ,1619 ,98700 ,,,57170 ,1.73 ,2.82 ,,,4.00,0,24,37 ,4.71 ,11.84,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
436A,サイバーソリューションズ,1194,,-0.5 ,1198 ,45700 ,,,27195 ,1.68 ,2.75 ,🔥買い,,2 ,1,534,814 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1263,,0.3 ,1264 ,1616000 ,,,1041715 ,1.55 ,2.53 ,🔥買い,,2 ,0,171,250 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1206,,-0.8 ,1181 ,33500 ,,,22045 ,1.52 ,2.48 ,🔥買い,,1 ,1,240,347 ,4.27 ,13.16 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1204,,8.9 ,1186 ,552300 ,,,389495 ,1.42 ,2.32 ,,,,1,540,753 ,2.90 ,17.94 ,0.86 ,0.37 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,240,,-9.4 ,242 ,3593200 ,,,2564475 ,1.40 ,2.29 ,,,,0,25,35 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6562,ジーニー,976,,5.9 ,951 ,74200 ,,,58565 ,1.27 ,2.07 ,,,,1,241,318 ,3.70 ,8.55 ,0.14 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5591,ＡＶＩＬＥＮ,905,,5.2 ,888 ,25300 ,,,20665 ,1.22 ,2.00 ,,,,1,175,228 ,2.99 ,25.13 ,0.84 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
156A,マテリアルグループ,867,,2.7 ,859 ,54400 ,,,45330 ,1.20 ,1.96 ,,,,1,272,350 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5033,ヌーラボ,952,,-0.1 ,947 ,25300 ,,,21435 ,1.18 ,1.93 ,,,,1,255,326 ,5.41 ,11.01,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3441,山王,2859,,3.4 ,2803 ,47900 ,,,41060 ,1.17 ,1.91 ,,,,1,136,173 ,4.11 ,8.36 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8789,フィンテックグローバル,167,,-3.5 ,169 ,2080800 ,,,1811610 ,1.15 ,1.88 ,,,,0,621,784 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
2516,東証グロース２５０ＥＴＦ,645.9,,-1.2 ,646 ,431400 ,,,375858 ,1.15 ,1.88 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
485A,パワーエックス,1876,,-7.2 ,1905 ,4478500 ,,,3915910 ,1.14 ,1.87 ,,,,0,8,10 ,4.63 ,218.13 ,4.36 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9341,ＧＥＮＯＶＡ,661,,-1.5 ,666 ,93100 ,,,82520 ,1.13 ,1.84 ,,,,0,91,114 ,5.30 ,9.63,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,0.3 ,1573 ,33000 ,,,30445 ,1.08 ,1.77 ,,,,0,116,143 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3393,スターティアホールディングス,3050,,1.7 ,3023 ,26100 ,,,24140 ,1.08 ,1.77 ,,,,0,115,141 ,1.90 ,11.32 ,1.18 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3083,スターシーズ,1125,,2.2 ,1124 ,87000 ,,,85065 ,1.02 ,1.67 ,,,,0,52,62 ,4.73 ,16.18 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
