コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2394,,-0.2 ,2418 ,415800 ,,,111795 ,3.72 ,11.12 ,,,30,0,41,165 ,3.88 ,33.48,0.94 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,702,,1.7 ,708 ,1019500 ,,,520245 ,1.96 ,5.86 ,,,8,0,252,619 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3750,,1.2 ,3747 ,94400 ,,,73865 ,1.28 ,3.82 ,,,,1,407,751 ,4.43 ,16.48 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.43 ,,,,1,146,252 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1661,,-1.8 ,1660 ,1657700 ,,,1468865 ,1.13 ,3.37 ,,,,0,90,154 ,1.00 ,20.38,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7410,,11.8 ,7416 ,1701200 ,,,1511235 ,1.13 ,3.37 ,,,,1,232,397 ,3.96 ,44.96,0.34 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,79100 ,,,79230 ,1.00 ,2.99 ,,,,1,435,694 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,910,,2.3 ,901 ,40500 ,,,52515 ,0.77 ,2.31 ,,,,0,24,33 ,4.63 ,11.78 ,0.14 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2353,日本駐車場開発,257,,-0.4 ,257 ,1784000 ,,,2326960 ,0.77 ,2.29 ,,,,0,166,230 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3728,,1.6 ,3690 ,23966600 ,,,36616870 ,0.65 ,1.96 ,,,,1,151,194 ,2.85 ,15.53 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9501,東京電力ＨＤ,515.9,,2.1 ,516 ,21291900 ,,,33837330 ,0.63 ,1.88 ,,,,0,58,73 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
9308,乾汽船,1685,,0.2 ,1695 ,53700 ,,,90030 ,0.60 ,1.78 ,,,,0,54,67 ,4.37 ,14.4,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1020,,-0.5 ,1012 ,44600 ,,,75780 ,0.59 ,1.76 ,,,,0,83,102 ,1.82 ,10.29 ,1.48 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6176,ブランジスタ,925,,0.0 ,927 ,23600 ,,,40190 ,0.59 ,1.76 ,,,,1,516,633 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6613,ＱＤレーザ,1804,,9.0 ,1762 ,2104900 ,,,3612985 ,0.58 ,1.74 ,,,,,0,0 ,####,#####,-2.67 ,5.53 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6920,レーザーテック,45330,,5.4 ,45958 ,1923400 ,,,3376475 ,0.57 ,1.70 ,,,,0,129,156 ,1.12 ,56.42 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
4432,ウイングアーク１ＳＴ,2833,,-1.4 ,2828 ,182600 ,,,325810 ,0.56 ,1.68 ,,,,0,219,263 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6146,ディスコ,70770,,3.2 ,71132 ,856900 ,,,1534150 ,0.56 ,1.67 ,,,,1,269,323 ,3.53 ,46.52 ,1.55 ,1.76 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6039,日本動物高度医療,981,,-1.2 ,986 ,29700 ,,,53330 ,0.56 ,1.67 ,,,,0,86,103 ,1.47 ,14.23 ,1.36 ,0.23 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2652,まんだらけ,439,,-1.1 ,437 ,94100 ,,,173665 ,0.54 ,1.62 ,,,,0,111,132 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3923,ラクス,961.1,,-1.1 ,949 ,902600 ,,,1749245 ,0.52 ,1.54 ,,,,1,1521,1769 ,2.63 ,13.49 ,0.73 ,0.56 ,96.89 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
5713,住友鉱山,7818,,4.0 ,7833 ,1411600 ,,,2855795 ,0.49 ,1.48 ,,,,0,15,17 ,1.53 ,13.99 ,1.76 ,0.13 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
