コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,487.84,171300 ,,,52035 ,3.29 ,9.88 ,🔥買い,,23,0,71,260 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
3444,菊池製作所,1545,162,11.7 ,1570.94,3086900 ,,,1069280 ,2.89 ,8.66 ,,BOLT!,22,,0,0 ,#DIV/0!,109.6,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.76 ,🔥買い,,1,0,230,558 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32750,3300,11.2 ,32020.5,416000 ,,,219110 ,1.90 ,5.70 ,,BOLT!,9,0,76,183 ,1.88 ,58.35,31,31,9.09,33.49 ,769,200,0.61%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,6003.75,54900 ,,,30465 ,1.80 ,5.41 ,,,7,0,81,188 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3962,チェンジホールディングス,905,-15,-1.6 ,909.135,313000 ,,,226640 ,1.38 ,4.14 ,,,,0,209,406 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,618.1,-17.1,-2.7 ,624.461,665590 ,,,512175 ,1.30 ,3.90 ,,,,0,100,187 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3912,モバイルファクトリー,1247,28,2.3 ,1241.92,16900 ,,,13250 ,1.28 ,3.83 ,,,,1,494,913 ,5.17 ,9.87,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1279.45,270200 ,,,215450 ,1.25 ,3.76 ,,,,1,439,803 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3260,167,5.4 ,3286.49,13875600 ,,,11190470 ,1.24 ,3.72 ,,,,0,84,153 ,1.00 ,14.77,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1743,91,5.5 ,1722.35,1449300 ,,,1276965 ,1.13 ,3.40 ,,,,0,187,322 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,73110,-1720,-2.3 ,74344.2,2539800 ,,,2402590 ,1.06 ,3.17 ,,,,0,80,132 ,1.33 ,62.73,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5941,321,5.7 ,5984.15,65909200 ,,,63748460 ,1.03 ,3.10 ,,,,1,331,540 ,3.69 ,6.04,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.32,1365900 ,,,1382895 ,0.99 ,2.96 ,,,,0,224,356 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
6200,インソース,669,-13,-1.9 ,673.928,348200 ,,,356720 ,0.98 ,2.93 ,,,,0,608,960 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.716,28900 ,,,30320 ,0.95 ,2.86 ,,,,1,204,318 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
