コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2018,48,2.4 ,2009.16,5934800 ,,,686575 ,8.64 ,17.64 ,🔥買い,BOLT!,46,0,96,575 ,1.25 ,33.41,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
6535,アイモバイル,458,-32,-6.5 ,466.663,472600 ,,,162375 ,2.91 ,5.94 ,,,18,0,232,576 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4545,-255,-5.3 ,4607.21,5611100 ,,,2204625 ,2.55 ,5.19 ,🔥買い,,19,1,232,524 ,4.32 ,15.49,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3170,-220,-6.5 ,3159.05,371900 ,,,148465 ,2.50 ,5.11 ,,,11,0,25,56 ,1.00 ,13.53,9.48,9.48,0,0.00 ,9,,4.73%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.81 ,,,9,0,9,19 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2570,160,6.6 ,2636.44,3466200 ,,,1482830 ,2.34 ,4.77 ,,,14,0,35,75 ,2.31 ,45,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
2163,アルトナー,1925,-4,-0.2 ,1954.04,29600 ,,,13340 ,2.22 ,4.53 ,🔥買い,,13,0,106,218 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2057,78,3.9 ,2113.15,234200 ,,,117260 ,2.00 ,4.07 ,,,12,0,18,35 ,3.72 ,17.35,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,106,7,7.1 ,107.181,3023300 ,,,1794290 ,1.68 ,3.44 ,🔥買い,,3,0,950,1645 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
8081,カナデン,2582,162,6.7 ,2536.42,74600 ,,,50040 ,1.49 ,3.04 ,,,,0,11,18 ,1.18 ,14.39,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
3741,セック,4105,215,5.5 ,4112.79,264300 ,,,184700 ,1.43 ,2.92 ,,,,0,50,79 ,1.32 ,26.51,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
336A,ダイナミックマッププラット,995,14,1.4 ,966.824,522200 ,,,366615 ,1.42 ,2.91 ,,,,0,145,228 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
472A,ミラティブ,469,-28,-5.6 ,476.426,95700 ,,,67470 ,1.42 ,2.89 ,,,,1,215,337 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5592,くすりの窓口,2916,-84,-2.8 ,2911.94,98000 ,,,69655 ,1.41 ,2.87 ,,,,1,275,429 ,3.75 ,10.78,21.74,21.74,36.91,16.69 ,0,,1.37%,,
9416,ビジョン,1073,55,5.4 ,1071,419500 ,,,320135 ,1.31 ,2.67 ,,,,0,211,317 ,2.18 ,10.36,17.86,17.86,12.5,38.64 ,41.21,,4.75%,0,
3661,エムアップホールディングス,618,-56,-8.3 ,630.089,1099100 ,,,869665 ,1.26 ,2.58 ,,,,1,251,370 ,5.41 ,12.63,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
3939,カナミックネットワーク,489,-24,-4.7 ,492.784,216000 ,,,184105 ,1.17 ,2.39 ,,,,1,261,370 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
5285,ヤマックス,1259,-3,-0.2 ,1254.03,58300 ,,,52920 ,1.10 ,2.25 ,,,,0,181,249 ,1.01 ,6.39,12.29,12.29,0,1.17 ,67.3,,4.77%,0,
464A,ＱＰＳホールディングス,3975,250,6.7 ,3910.82,2520000 ,,,2291305 ,1.10 ,2.24 ,,,,,######,######,######,441.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2485,ティア,440,-11,-2.4 ,444.579,56000 ,,,51105 ,1.10 ,2.24 ,,,,0,53,73 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
2359,コア,2081,-18,-0.9 ,2124,39200 ,,,36195 ,1.08 ,2.21 ,,,,0,105,143 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
4259,エクサウィザーズ,1258,-9,-0.7 ,1283.64,2885400 ,,,2692650 ,1.07 ,2.19 ,,,,0,21,28 ,1.10 ,91.82,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,386.298,279600 ,,,261060 ,1.07 ,2.19 ,,,,0,32,43 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
