コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2163,123,6.0 ,2139.11,5900300 ,,,1246910 ,4.73 ,4.87 ,🔥買い,BOLT!,61,0,89,192 ,1.26 ,35.81,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
4392,ＦＩＧ,2380,-191,-7.4 ,2577.68,29370200 ,,,8011645 ,3.67 ,3.78 ,,BOLT!,45,0,2,4 ,1.00 ,112.8,7.14,7.14,0,-9.04 ,8.47,,0.42%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.307,152700 ,,,52505 ,2.91 ,3.00 ,,BOLT!,18,0,202,323 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1910,44,2.4 ,1969.88,3757000 ,,,1589025 ,2.36 ,2.44 ,,,9,0,47,67 ,3.09 ,17.34,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
475A,ギミック,665,-29,-4.2 ,675.221,72900 ,,,32280 ,2.26 ,2.33 ,,,8,0,23,32 ,1.22 ,15.14,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,890,-81,-8.3 ,906.397,899600 ,,,406085 ,2.22 ,2.28 ,,,7,0,129,179 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2447,-303,-11.0 ,2531.66,4727200 ,,,2168295 ,2.18 ,2.25 ,,,5,0,32,44 ,2.31 ,46.16,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.894,4234800 ,,,2216805 ,1.91 ,1.97 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,381,-9,-2.3 ,381.41,539500 ,,,292695 ,1.84 ,1.90 ,,,6,0,237,301 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
4439,東名,829,61,7.9 ,812.259,58300 ,,,32570 ,1.79 ,1.84 ,,BOLT!,6,0,135,169 ,1.71 ,9.56,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
4259,エクサウィザーズ,1232,-152,-11.0 ,1250.99,4913200 ,,,3075370 ,1.60 ,1.65 ,,,,0,41,49 ,1.07 ,64.84,14.74,14.74,0,18.43 ,641,,0.41%,AI,
