コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81860,-3310,-3.9 ,83145 ,1823600 ,,,1002045 ,1.82 ,2.98 ,,,5,0,50,80 ,2.74 ,52.33 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,458,43,10.4 ,463 ,415400 ,,,239870 ,1.73 ,2.83 ,,,2,0,58,90 ,4.28 ,13.67 ,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.97 
3350,メタプラネット,257,19,8.0 ,251 ,31563500 ,,,19913835 ,1.59 ,2.59 ,,,1,0,106,157 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,183100 ,,,131855 ,1.39 ,2.27 ,,,,0,107,148 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
9343,アイビス,777,7,0.9 ,778 ,46500 ,,,34930 ,1.33 ,2.18 ,,,,0,292,395 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
5802,住友電工,2605,204,8.5 ,2585 ,17698600 ,,,13427185 ,1.32 ,2.16 ,,,,0,11,15 ,1.00 ,25.00 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.25 
3496,アズーム,4375,-45,-1.0 ,4448 ,76200 ,,,60680 ,1.26 ,2.05 ,,,,1,175,230 ,2.97 ,24.53 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.53 
3753,フライトソリューションズ,202,12,6.3 ,192 ,441200 ,,,393035 ,1.12 ,1.84 ,,,,1,177,221 ,4.34 ,12.39 ,0.25 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.35 
5801,古河電工,3812,269,7.6 ,3789 ,12255000 ,,,11138565 ,1.10 ,1.80 ,,,,0,64,79 ,3.73 ,32.69 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.36 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2139600 ,,,1963315 ,1.09 ,1.78 ,,,,0,106,131 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
6264,マルマエ,2258,145,6.9 ,2211 ,1696800 ,,,1597885 ,1.06 ,1.74 ,,,,1,418,510 ,3.69 ,19.41 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.45 
6590,芝浦メカトロニクス,5960,660,12.5 ,5853 ,2646700 ,,,2492790 ,1.06 ,1.74 ,,,,0,38,46 ,1.39 ,32.87 ,7.18 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,30.94 
4784,ＧＭＯインターネット,517,26,5.3 ,513 ,1455300 ,,,1436220 ,1.01 ,1.66 ,,,,0,85,102 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
3905,データセクション,2928,3,0.1 ,2887 ,2281700 ,,,2301465 ,0.99 ,1.62 ,,,,1,281,333 ,4.33 ,16.97 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.77 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,399 ,937300 ,,,969220 ,0.97 ,1.58 ,,,,1,143,168 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
