コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.7918,2334300 ,,,613675 ,3.80 ,11.41 ,🔥買い,,14,0,145,598 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,156,40,34.5 ,145.005,1930700 ,,,511200 ,3.78 ,11.33 ,,BOLT!,12,0,15,61 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
6966,三井ハイテック,1294,186,16.8 ,1269.57,10512500 ,,,3498815 ,3.00 ,9.01 ,,,16,0,11,37 ,3.91 ,23.65,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.54 ,#####
7740,タムロン,1247,214,20.7 ,1276.4,988100 ,,,382745 ,2.58 ,7.74 ,,BOLT!,11,0,111,336 ,2.40 ,14.67,20.33,20.33,16.1,32.41 ,5.93,,4.09%,15.40 ,#####
3559,ピーバンドットコム,450,-9,-2.0 ,445.024,574700 ,,,240000 ,2.39 ,7.18 ,,BOLT!,16,0,22,63 ,2.95 ,16.3,7.93,7.93,20.8,66.12 ,14.04,,2.22%,#####,#####
6838,多摩川ホールディングス,2329,49,2.2 ,2314.9,925000 ,,,428520 ,2.16 ,6.48 ,🔥買い,,10,0,76,201 ,3.88 ,11.2,8.46,8.46,171,-21.06 ,0,,0.43%,11.31 ,#####
3441,山王,3415,350,11.4 ,3258.85,142500 ,,,108955 ,1.31 ,3.92 ,,,,0,102,191 ,4.12 ,9.99,10.77,10.77,67.1,-10.00 ,2455,,0.73%,13.34 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1572.64,44700 ,,,34400 ,1.30 ,3.90 ,,,,0,34,64 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.396,735600 ,,,577595 ,1.27 ,3.82 ,,,,0,570,1052 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.396,735600 ,,,577595 ,1.27 ,3.82 ,,,,0,570,1052 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4328,-138,-3.1 ,4385.49,18874100 ,,,19597115 ,0.96 ,2.89 ,,,,0,64,100 ,2.94 ,29.74,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.52 ,24.38 
4165,プレイド,458,-11,-2.4 ,462.15,507600 ,,,559625 ,0.91 ,2.72 ,,,,0,97,147 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
6920,レーザーテック,51280,4710,10.1 ,49210.6,2679200 ,,,3040360 ,0.88 ,2.64 ,,,,0,114,170 ,1.00 ,63.83,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.65 ,#####
212A,フィットイージー,2772,51,1.9 ,2732.66,128500 ,,,146860 ,0.87 ,2.62 ,,,,1,251,373 ,4.95 ,18.5,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.71 ,16.35 
6551,ツナググループＨＬＤＧＳ,520,0,0.0 ,513.646,25700 ,,,29680 ,0.87 ,2.60 ,,,,1,130,192 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,65.67,,3.85%,6.56 ,#####
6200,インソース,576,-7,-1.2 ,571.473,373400 ,,,461420 ,0.81 ,2.43 ,,,,0,652,931 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
324A,ブッキングリゾート,669,-19,-2.8 ,678.016,25200 ,,,35735 ,0.71 ,2.12 ,,,,0,259,346 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.619,400900 ,,,594920 ,0.67 ,2.02 ,,,,0,429,560 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.095,22100 ,,,33060 ,0.67 ,2.01 ,,,,0,16,21 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
2674,ハードオフコーポレーション,2471,16,0.7 ,2467.39,40000 ,,,60555 ,0.66 ,1.98 ,,,,0,69,89 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.521,101600 ,,,173740 ,0.58 ,1.75 ,,,,1,670,822 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,349.188,473000 ,,,837180 ,0.56 ,1.69 ,,,,0,102,123 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
8769,アドバンテッジリスクマネ,480,17,3.7 ,468.594,19200 ,,,36060 ,0.53 ,1.60 ,,,,1,125,147 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
3935,エディア,662,15,2.3 ,653.637,30300 ,,,57850 ,0.52 ,1.57 ,,,,0,281,329 ,1.54 ,6.68,10.38,10.38,5.04,31.00 ,0,,2.57%,8.24 ,#####
6071,ＩＢＪ,784,15,2.0 ,784.766,122600 ,,,237500 ,0.52 ,1.55 ,,,,0,139,162 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6627,テラプローブ,12050,-320,-2.6 ,12034.1,63400 ,,,126135 ,0.50 ,1.51 ,,,,0,92,106 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.37 ,18.64 
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,659.488,37900 ,,,76725 ,0.49 ,1.48 ,,,,0,67,77 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
