コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3740,200,5.65,3650.5247,66700,75700,0.88110964332893,1.53228922756112,買い
5032,ＡＮＹＣＯＬＯＲ,3460,-135,-3.76,3504.6908,972100,1254190,0.775081925386106,1.34790226589666,
8789,フィンテックグローバル,133,-1,-0.75,132.3,1247100,1837670,0.678631092633607,1.18016993753672,
7595,アルゴグラフィックス,1506,-4,-0.26,1503.9789,161200,246300,0.654486398700771,1.13818123080067,
339A,プログレス・テクノロジース,1497,38,2.6,1492.2033,24100,39945,0.603329578169984,1.04921722318926,
9984,ソフトバンクグループ,3564,-14,-0.39,3609.591,25012700,46585825,0.536916540600065,0.933721969212101,
6080,Ｍ＆Ａキャピタルパートナー,3345,-55,-1.62,3367.1899,75800,143960,0.526535148652403,0.915668262537877,
3489,フェイスネットワーク,872,0,0,868.2747,48400,100180,0.483130365342384,0.840185395684564,
3697,ＳＨＩＦＴ,662.4,12.7,1.95,664.8935,4617200,9609160,0.480499856387031,0.835610822513327,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.778749463396776,
2410,キャリアデザインセンター,2446,-13,-0.53,2453.4661,11800,27690,0.426146623329722,0.741088110013923,
4691,ワシントンホテル,1385,-25,-1.77,1389.1294,27800,69315,0.401067589987737,0.697474545097776,
9552,クオンツ総研ホールディンク,634,4,0.63,630.8279,279000,704370,0.396098641339069,0.688833320314567,
4222,児玉化学,1058,-27,-2.49,1058.303,339200,952195,0.356229553820383,0.61949918717903,
3661,エムアップホールディングス,667,-23,-3.33,672.0567,437100,1250885,0.349432601717984,0.607678982320748,
9416,ビジョン,1185,-6,-0.5,1184.1133,142000,411245,0.345292951889993,0.600479945418438,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.581716442417022,
5248,テクノロジーズ,491,-2,-0.41,487.2854,66200,209710,0.315674026035954,0.548971303603322,
3479,ティーケーピー,1908,27,1.44,1891.9851,47100,167675,0.280900551662442,0.488498670497076,
4506,住友ファーマ,1785,-50,-2.72,1791.0778,5222000,18812875,0.277575862275171,0.482716886389192,
6176,ブランジスタ,938,-7,-0.74,934.6911,61200,220665,0.277343484467405,0.482312770948782,
6071,ＩＢＪ,717,0,0,714.7323,53800,200810,0.267914944474877,0.465916116603249,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.456517117754993,
3923,ラクス,781.1,-3.6,-0.46,779.7718,1536400,5862795,0.262059307889838,0.455732901690438,
4014,カラダノート,438,12,2.82,447.2798,26800,105375,0.254329774614472,0.442290896303719,
3939,カナミックネットワーク,513,6,1.18,510.9082,53400,224360,0.238010340524158,0.413910667752359,
7047,ポート,2352,-33,-1.38,2360.1247,49700,231095,0.215063069300504,0.374004332866405,
6727,ワコム,766,6,0.79,765.2029,106900,523705,0.204122549908823,0.354978278464753,
421A,ムービン・ストラテジック・キ,2180,-7,-0.32,2190.9817,21900,113295,0.193300675228386,0.336158552542562,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.234410305575742,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.220849308455845,
3912,モバイルファクトリー,1212,5,0.41,1217.372,4300,39355,0.109261847287511,0.190011257792557,
6574,コンヴァノ,122,1,0.83,122.3346,534300,6767215,7.89541931208038E-02,0.137304886520943,
,,,,,,,,,,
Update:2026/03/16 13:09:45,,,,,,,,,,
