コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1958,-463.5,-19.14,2044.8709,32756400,14910250,2.19690481380259,2.43167573756904,
8789,フィンテックグローバル,151,-1,-0.66,150.8778,2532800,1472620,1.71992774782361,1.90372680167027,
6080,Ｍ＆Ａキャピタルパートナー,3605,-135,-3.61,3629.9691,194700,141940,1.3717063547978,1.51829293698785,
9416,ビジョン,1234,-42,-3.29,1244.4753,376800,323480,1.16483244713738,1.28931157246381,
4040,南海化学,3635,-95,-2.55,3666.8543,15100,13100,1.15267175572519,1.27585133601056,
9552,クオンツ総研ホールディンク,682,-43,-5.93,694.4476,653800,577645,1.13183702793238,1.25279011744782,
3489,フェイスネットワーク,913,-20,-2.14,922.9254,92500,91950,1.00598151169114,1.11348512646219,
3923,ラクス,779.5,-42.5,-5.17,783.8524,5164700,5710195,0.904469987452267,1.0011256336774,
339A,プログレス・テクノロジース,1350,-51,-3.64,1369.168,36300,41290,0.879147493339792,0.973097066321559,
6071,ＩＢＪ,716,-33,-4.41,723.5914,175000,204680,0.85499316005472,0.94636149460382,
6538,ディスラプターズ,281,-10,-3.44,287.2875,88000,104525,0.841903850753408,0.931873404064092,
3661,エムアップホールディングス,667,-9,-1.33,669.3682,803900,960260,0.837169100035407,0.926632677032103,
3697,ＳＨＩＦＴ,661.8,-5.7,-0.85,654.4097,7429800,10048325,0.739406816558979,0.818423085389623,
7595,アルゴグラフィックス,1569,-31,-1.94,1580.8248,174100,272845,0.638091223954993,0.706280462357126,
421A,ムービン・ストラテジック・キ,2020,-110,-5.16,2081.5827,55600,92560,0.600691443388073,0.664883976526876,
3939,カナミックネットワーク,540,-15,-2.7,542.955,129000,224360,0.574968800142628,0.636412498339423,
2410,キャリアデザインセンター,2516,-33,-1.29,2523.8165,16900,29535,0.572202471643812,0.633350547794068,
8136,サンリオ,5327,-204,-3.69,5410.0036,5721600,10025295,0.570716372934662,0.631705638031947,
5248,テクノロジーズ,527,-15,-2.77,531.3254,80200,142070,0.564510452593792,0.624836525712029,
8920,東祥,903,-30,-3.22,915.2746,138700,251270,0.551995861025988,0.610984569773919,
4495,アイキューブドシステムズ,2238,-27,-1.19,2239.7857,12600,24280,0.518945634266886,0.574402450227212,
4222,児玉化学,1194,-11,-0.91,1211.9153,387500,750035,0.516642556680688,0.571853255627195,
9984,ソフトバンクグループ,3980,-66,-1.63,4052.7677,31216600,61468480,0.507847273919902,0.562118070215386,
7089,フォースタートアップス,1332,16,1.22,1335.233,33900,80865,0.419217213874977,0.464016611619421,
6574,コンヴァノ,127,5,4.1,127.7272,2790300,6767215,0.41232619327153,0.456389186205625,
3912,モバイルファクトリー,1184,-12,-1,1181.3669,13900,39355,0.353195273789862,0.390939276250335,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.360755805777034,
4389,プロパティデータバンク,793,-9,-1.12,797.0476,2100,8615,0.24376088218224,0.269810243596763,
4014,カラダノート,448,-4,-0.88,445.9166,4800,105375,4.55516014234875E-02,5.04194461648912E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:58:08,,,,,,,,,,
