コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,909.8,-28.3,-3.0 ,949.827,91397900 ,,,20845410 ,4.38 ,13.15 ,,BOLT!,30,1,1076,4999 ,4.89 ,17.29,0.38 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.86 
155A,情報戦略テクノロジー,820,-76,-8.5 ,834.217,145400 ,,,57495 ,2.53 ,7.59 ,🔥買い,,13,1,148,440 ,3.62 ,15.38,0.42 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.35 
7048,ベルトラ,177,-20,-10.2 ,179.015,853100 ,,,786890 ,1.08 ,3.25 ,,,,0,65,109 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.12,608300 ,,,575650 ,1.06 ,3.17 ,,,,0,257,424 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,727,25,3.6 ,731.113,63600 ,,,64760 ,0.98 ,2.95 ,,,,1,251,398 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2634,33,1.3 ,2620.97,10837233 ,,,11125014 ,0.97 ,2.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6347,-140,-2.2 ,6362.19,40701000 ,,,51000870 ,0.80 ,2.39 ,,,,1,482,684 ,4.55 ,42.03,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.20 
2652,まんだらけ,404,4,1.0 ,404.386,84800 ,,,117585 ,0.72 ,2.16 ,,,,0,114,154 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5016,ＪＸ金属,4732,-1,0.0 ,4751.24,16076100 ,,,25613830 ,0.63 ,1.88 ,,,,0,42,53 ,1.43 ,32.52,3.79 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.09 
5290,ベルテクスコーポレーション,1318,-21,-1.6 ,1320.21,40500 ,,,68705 ,0.59 ,1.77 ,,,,,77,95 ,#####,13.83,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
