コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1813,,1.9 ,1895 ,20857200 ,,,2565645 ,8.13 ,17.88 ,,,49 ,0,528,3203 ,1.10 ,0,,0.75 ,39.60 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1203,,5.3 ,1165 ,145200 ,,,50035 ,2.90 ,6.38 ,,,23 ,1,255,667 ,5.41 ,13.92,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3048,,5.1 ,3110 ,3960500 ,,,1473880 ,2.69 ,5.91 ,,,23 ,0,16,40 ,1.88 ,22.02 ,2.83 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1160,,4.0 ,1165 ,96200 ,,,39640 ,2.43 ,5.34 ,🔥買い,,19 ,1,551,1268 ,2.82 ,15.32 ,0.77 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1241,,-8.0 ,1273 ,496800 ,,,235650 ,2.11 ,4.64 ,,,14 ,0,52,109 ,4.73 ,17.85 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,629.7,,2.2 ,622 ,871930 ,,,431757 ,2.02 ,4.44 ,,,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1403,,4.1 ,1400 ,162000 ,,,80785 ,2.01 ,4.41 ,,,5 ,0,656,1327 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4440,ヴィッツ,1830,,-10.0 ,1955 ,1833300 ,,,953590 ,1.92 ,4.23 ,,,7 ,0,40,79 ,2.20 ,16.26,1.40 ,0.16 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,897,,5.4 ,884 ,75500 ,,,43350 ,1.74 ,3.83 ,,,3 ,1,272,503 ,4.01 ,12.45,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,330,,7.1 ,327 ,1164400 ,,,715635 ,1.63 ,3.58 ,🔥買い,,1 ,1,554,983 ,4.59 ,18.03 ,0.20 ,0.43 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
