コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3962,チェンジホールディングス,934,-39,-4.0 ,941.839,1742900 ,,,350280 ,4.98 ,14.93 ,🔥買い,,,0,170,880 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.42,,2.78%,10.31 ,0
3064,ＭｏｎｏｔａＲＯ,1889,-20.5,-1.1 ,1893.1,19301600 ,,,4597785 ,4.20 ,12.59 ,🔥買い,,,0,81,363 ,1.93 ,25.66,13.92,13.92,11.5,17.55 ,1.26,,1.96%,26.18 ,0
3687,フィックスターズ,2704,487,22.0 ,2635.33,8120300 ,,,2054535 ,3.95 ,11.86 ,🔥買い,,,0,71,302 ,1.27 ,44.76,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.64 ,0
4414,フレクト,1099,32,3.0 ,1106.73,97500 ,,,30735 ,3.17 ,9.52 ,🔥買い,,,1,256,910 ,2.78 ,7.88,11.99,11.99,23.2,18.65 ,0,,0.00%,6.81 ,0
6535,アイモバイル,481,7,1.5 ,486.253,713100 ,,,243620 ,2.93 ,8.78 ,,,,0,220,734 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,8.96 ,0
6083,ＥＲＩホールディングス,1241,-30,-2.4 ,1251.07,115800 ,,,39970 ,2.90 ,8.69 ,🔥買い,,,1,375,1240 ,4.86 ,9.95,18.75,18.75,121,24.10 ,17.44,,2.95%,10.41 ,0
3003,ヒューリック,1699,29,1.7 ,1698.29,9900200 ,,,3484145 ,2.84 ,8.52 ,🔥買い,,,0,160,521 ,1.18 ,10.65,25.68,25.68,5.92,-55.82 ,2.87,,3.94%,9.99 ,0
3915,テラスカイ,2063,128,6.6 ,2084.82,427300 ,,,153935 ,2.78 ,8.33 ,,,,0,18,58 ,3.72 ,17.4,5.02,5.02,33.9,32.33 ,12.69,,0.82%,21.32 ,0
4503,アステラス製薬,2283,159,7.5 ,2259.98,20918200 ,,,7833790 ,2.67 ,8.01 ,🔥買い,,,0,107,332 ,1.14 ,13.62,17.79,17.79,2.88,-7.97 ,1.79,,3.50%,13.21 ,0
8604,野村ホールディングス,1285,34.5,2.8 ,1287.03,29233700 ,,,12039755 ,2.43 ,7.28 ,,,,0,70,202 ,1.00 ,10.34,15,15,0,#DIV/0!,51.65,,3.97%,10.69 ,0
2914,日本たばこ産業,6167,69,1.1 ,6165.17,10724600 ,,,4552910 ,2.36 ,7.07 ,🔥買い,,,0,90,254 ,1.70 ,19.2,24.91,24.91,11.7,-10.10 ,8.2,,3.92%,18.08 ,0
9503,関西電力,2336,44.5,1.9 ,2336.32,10780600 ,,,4924980 ,2.19 ,6.57 ,🔥買い,,,0,107,286 ,1.00 ,8.39,0,0,0,#DIV/0!,12.73,,3.43%,9.89 ,電力、AI
6702,富士通,3368,-145,-4.1 ,3429.94,23959700 ,,,10972875 ,2.18 ,6.55 ,,,,0,48,128 ,1.06 ,18.84,11.82,11.82,0,13.25 ,48.95,,1.63%,17.15 ,AI
4885,室町ケミカル,1022,-34,-3.2 ,1054.3,119400 ,,,55255 ,2.16 ,6.48 ,,,,0,92,243 ,4.09 ,8.75,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,8.90 ,0
6098,リクルートホールディングス,10570,385,3.8 ,10587.9,17460900 ,,,8120620 ,2.15 ,6.45 ,🔥買い,,,1,135,356 ,2.77 ,23.59,16.12,16.12,22.5,21.73 ,2.21,,0.25%,22.73 ,0
