コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1921,351,22.4 ,1814.49,1674100 ,,,523620 ,3.20 ,9.59 ,,BOLT!,6,0,101,361 ,1.25 ,31.8,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
3853,アステリア,2318,174,8.1 ,2272.79,1974500 ,,,1190575 ,1.66 ,4.98 ,,BOLT!,3,0,39,86 ,2.31 ,40.59,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
4259,エクサウィザーズ,1280,92,7.7 ,1239.16,3238100 ,,,2388645 ,1.36 ,4.07 ,,,,0,20,38 ,1.10 ,93.43,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4450,350,8.5 ,4378.37,2534600 ,,,1948340 ,1.30 ,3.90 ,,,,1,237,443 ,4.32 ,15.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3030,-95,-3.0 ,3034.26,79700 ,,,72215 ,1.10 ,3.31 ,,,,0,297,503 ,1.40 ,5.56,13.72,13.72,9.62,-58.21 ,0,,3.10%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,524.276,14500 ,,,18990 ,0.76 ,2.29 ,,,,0,195,271 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
3825,リミックスポイント,207,11,5.6 ,202.768,758000 ,,,1092595 ,0.69 ,2.08 ,,,,0,22,29 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1826,46,2.6 ,1815.16,32000 ,,,46435 ,0.69 ,2.07 ,,,,0,432,570 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,,1.31%,,
9552,クオンツ総研ホールディンク,939,27,3.0 ,916.659,302200 ,,,472095 ,0.64 ,1.92 ,,,,1,438,559 ,3.73 ,14.9,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3556,リネットジャパングループ,735,-17,-2.3 ,737.881,83100 ,,,132345 ,0.63 ,1.88 ,,,,1,484,612 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6258,平田機工,2851,-154,-5.1 ,2881.92,260800 ,,,416685 ,0.63 ,1.88 ,,,,0,27,34 ,1.81 ,13.43,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
