コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,84,-10,-10.6 ,82 ,1167100 ,,,693930 ,1.68 ,3.39 ,🔥買い,BOLT!,4,,5156,8857 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2496,-124,-4.7 ,2473 ,6608600 ,,,4818205 ,1.37 ,2.77 ,,,,0,14,21 ,1.00 ,16.08 ,-11.28 ,5.41 ,842,830.00 ,0.0 ,3.81,120,4.81%,0.00 
6264,マルマエ,2324,-281,-10.8 ,2417 ,1744600 ,,,1343535 ,1.30 ,2.62 ,,,,1,419,623 ,3.68 ,19.98 ,0.21 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.94%,20.02 
4165,プレイド,560,44,8.5 ,560 ,670100 ,,,527315 ,1.27 ,2.56 ,,,,1,183,269 ,4.96 ,17.28 ,0.33 ,25.87 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.46 
5802,住友電工,2520,-73,-2.8 ,2554 ,12670700 ,,,10863810 ,1.17 ,2.35 ,,,,0,11,15 ,1.00 ,24.17 ,14.86 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,39,1.55%,23.45 
8789,フィンテックグローバル,130,0,0.0 ,131 ,686900 ,,,663610 ,1.04 ,2.09 ,,,,0,616,817 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
3673,ブロードリーフ,443,11,2.6 ,442 ,576700 ,,,580090 ,0.99 ,2.01 ,,,,1,179,233 ,4.54 ,25.02 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.75%,27.11 
7047,ポート,2476,-49,-1.9 ,2529 ,131700 ,,,134120 ,0.98 ,1.98 ,,,,1,289,374 ,3.12 ,9.81 ,0.30 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,13,0.53%,6.46 
8604,野村ホールディングス,1535,44.5,3.0 ,1530 ,9350900 ,,,10055430 ,0.93 ,1.88 ,,,,,84,106 ,#DIV/0!,11.93 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.77 
6723,ルネサスエレクトロニクス,4889,179,3.8 ,4876 ,15170500 ,,,16472870 ,0.92 ,1.86 ,,,,1,182,229 ,3.87 ,20.16 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.77 
4373,シンプレクスＨＤ,1073,53,5.2 ,1061 ,860200 ,,,961845 ,0.89 ,1.80 ,,,,0,201,249 ,2.22 ,19.22 ,0.99 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3478,108,3.2 ,3476 ,32531200 ,,,37667065 ,0.86 ,1.74 ,,,,1,187,229 ,2.84 ,14.49 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.11 
7373,アイドマ・ホールディングス,1275,27,2.2 ,1267 ,50000 ,,,58720 ,0.85 ,1.72 ,,,,1,443,538 ,3.64 ,8.81 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,30,2.35%,9.30 
5801,古河電工,3788,-100,-2.6 ,3822 ,7738200 ,,,9129580 ,0.85 ,1.71 ,,,,0,64,78 ,3.75 ,32.48 ,0.67 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,22,0.58%,30.17 
