コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,9.70127284440402,,0
3077,ホリイフードサービス,628,36,6.08,608.8153,113200,31015,3.64984684829921,6.89946216838695,🔥買い,1
421A,ムービン・ストラテジック・キ,2043,18,0.89,2035.992,87500,74490,1.17465431601557,2.22049947604198,🔥買い,1
1540,純金上場信託,21910,1140,5.49,21828.9003,769011,666525,1.1537616743558,2.18100521868803,🔥買い,0
4691,ワシントンホテル,1386,84,6.45,1364.5456,54800,53790,1.0187767242982,1.92583737331445,🔥買い,1
9984,ソフトバンクグループ,3799,269,7.62,3749.5614,36785400,41173305,0.893428399784763,1.6888860548628,🔥買い,1
6378,木村化工機,1855,126,7.29,1834.2084,2081300,2483950,0.837899313593269,1.58391703962813,,0
7089,フォースタートアップス,1257,42,3.46,1254.2926,35200,46335,0.75968490342074,1.43606498269606,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5908,432,7.89,5840.6891,2732400,3805615,0.717991704363158,1.35725053882129,,7
285A,キオクシアホールディングス,21955,855,4.05,21826.841,22971700,32986070,0.696406088994536,1.31644632351933,,0
6146,ディスコ,67590,2200,3.36,68026.1787,1542700,2252735,0.684812017392192,1.29452955228954,,0
4040,南海化学,3280,90,2.82,3256.3425,10800,16230,0.66543438077634,1.25789917400227,,1
1605,ＩＮＰＥＸ,4448,-71,-1.57,4464.9308,8675200,13092045,0.662631391810829,1.25260056364141,,0
6857,アドバンテスト,23110,765,3.42,23208.817,6115300,9287270,0.658460451779694,1.24471605666138,,1
1570,ＮＦ日経レバ,47590,2320,5.12,47837.2421,2805986,4310525,0.650961541807552,1.23054054524752,,0
6613,ＱＤレーザ,1398,5,0.36,1407.6429,7924800,12371630,0.640562318789036,1.21088244758506,,0
5032,ＡＮＹＣＯＬＯＲ,2923,5,0.17,2938.7326,998100,1591015,0.627335380244687,1.18587899788337,,1
9501,東京電力ＨＤ,637.7,11.4,1.82,638.7965,40220100,67056735,0.59979210141979,1.13381275561508,,0
7012,川崎重工業,15045,-75,-0.5,15187.629,2457200,4191540,0.586228450641053,1.10817280432323,,9
3436,ＳＵＭＣＯ,1755.5,116,7.08,1749.6354,5135600,8867520,0.579147270037169,1.09478694466537,,0
