コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2194,,-18.3 ,2235 ,977800 ,,,94775 ,####,11.27 ,,BOLT!,81 ,1,289,1179 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3464 ,441200 ,,,52530 ,8.40 ,9.18 ,🔥買い,BOLT!,66 ,1,1267,4374 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,149,,8.0 ,146 ,4350400 ,,,626765 ,6.94 ,7.58 ,,,33 ,0,617,1835 ,2.30 ,6.15 ,0.27 ,0.21 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,,-22.9 ,1304 ,2847300 ,,,473990 ,6.01 ,6.56 ,,BOLT!,69 ,1,314,838 ,4.53 ,28.71 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2442,,6.2 ,2424 ,473000 ,,,93950 ,5.03 ,5.50 ,,BOLT!,58 ,1,205,482 ,3.95 ,18.11,0.49 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,974,,5.0 ,958 ,313200 ,,,64555 ,4.85 ,5.30 ,🔥買い,BOLT!,49 ,1,515,1179 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2064,,-0.2 ,2061 ,643500 ,,,139460 ,4.61 ,5.04 ,,,32 ,1,296,655 ,4.55 ,4.03 ,0.07 ,0.08 ,44.42 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
155A,情報戦略テクノロジー,840,,-1.6 ,849 ,144900 ,,,31480 ,4.60 ,5.03 ,,BOLT!,35 ,1,148,327 ,3.63 ,15.75 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7193900 ,,,1574225 ,4.57 ,4.99 ,,,49 ,1,213,468 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,418,,-8.5 ,411 ,3626000 ,,,804925 ,4.50 ,4.92 ,,,36 ,1,171,372 ,4.56 ,23.61 ,0.18 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
3753,フライトソリューションズ,236,,6.3 ,237 ,965400 ,,,225455 ,4.28 ,4.68 ,🔥買い,,36 ,1,178,374 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6141,ＤＭＧ森精機,3266,,-10.8 ,3316 ,5831200 ,,,1398205 ,4.17 ,4.56 ,🔥買い,BOLT!,40 ,0,180,372 ,0.27 ,32.89,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
8798,アドバンスクリエイト,140,,6.9 ,139 ,208400 ,,,52660 ,3.96 ,4.32 ,,,13 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,82400 ,,,23955 ,3.44 ,3.76 ,,,24 ,0,56,102 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
5137,スマートドライブ,229,,-2.6 ,230 ,552700 ,,,185980 ,2.97 ,3.25 ,🔥買い,BOLT!,19 ,1,627,1050 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2156,,-2.0 ,2173 ,173600 ,,,62190 ,2.79 ,3.05 ,🔥買い,BOLT!,24 ,1,721,1164 ,4.65 ,18.92 ,0.46 ,0.52 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5036,日本ビジネスシステムズ,1646,,0.9 ,1632 ,170500 ,,,62385 ,2.73 ,2.99 ,,BOLT!,25 ,0,65,104 ,2.31 ,10.59,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
4396,システムサポートホールディン,1380,,8.8 ,1350 ,261300 ,,,103505 ,2.52 ,2.76 ,,,21 ,0,95,145 ,2.22 ,14.22 ,0.96 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
8783,ａｂｃ,66,,-18.5 ,69 ,2744800 ,,,1245980 ,2.20 ,2.41 ,,BOLT!,11 ,0,502,714 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.40 ,,,2 ,0,206,293 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6327,北川精機,3635,,2.4 ,3729 ,1351400 ,,,681340 ,1.98 ,2.17 ,,,7 ,0,36,49 ,3.42 ,48.66,1.34 ,0.49 ,11.26 ,12.88 ,36.22 ,42.16 ,,0,
3556,リネットジャパングループ,837,,0.5 ,842 ,114200 ,,,65055 ,1.76 ,1.92 ,,,2 ,1,575,733 ,3.68 ,10.25 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,442 ,157700 ,,,91005 ,1.73 ,1.89 ,,BOLT!,3 ,0,80,101 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
436A,サイバーソリューションズ,1059,,0.1 ,1047 ,29500 ,,,17925 ,1.65 ,1.80 ,🔥買い,,3 ,1,604,749 ,2.82 ,13.97 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2940,,-2.3 ,2938 ,492500 ,,,309920 ,1.59 ,1.74 ,,BOLT!,3 ,0,91,111 ,1.00 ,26.72 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
6298,ワイエイシイホールディングス,1287,,1.8 ,1289 ,325200 ,,,205250 ,1.58 ,1.73 ,,BOLT!,3 ,0,74,90 ,3.85 ,11.31 ,0.08 ,0.09 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4674,クレスコ,1895,,2.2 ,1871 ,221800 ,,,141150 ,1.57 ,1.72 ,,,2 ,0,94,114 ,2.74 ,13.81 ,0.66 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
5537,ＡＬＢＡＬＩＮＫ,3160,,-1.1 ,3179 ,63600 ,,,44110 ,1.44 ,1.58 ,,,,1,604,708 ,3.29 ,19.91,0.58 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,99,,2.1 ,98 ,981400 ,,,681040 ,1.44 ,1.57 ,,,,1,1184,1388 ,4.62 ,8.53 ,0.02 ,0.33 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1115,,0.4 ,1117 ,32500 ,,,22980 ,1.41 ,1.55 ,,,,1,146,170 ,5.31 ,11.78,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3660,アイスタイル,441,,-0.9 ,440 ,944100 ,,,712105 ,1.33 ,1.45 ,,,,0,24,27 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5801,古河電工,4115,,-2.5 ,4222 ,35160900 ,,,26590785 ,1.32 ,1.44 ,,,,0,96,109 ,3.77 ,27.56 ,0.57 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
