コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1504,-6,-0.4,1504.1806,63100,246300,0.256191636215997,8.01991209266072,
339A,プログレス・テクノロジース,1496,37,2.54,1473.1797,8900,39945,0.222806358743272,6.97480775406865,買い
8789,フィンテックグローバル,133,-1,-0.75,132.6965,372100,1837670,0.20248466808513,6.3386504811,
5032,ＡＮＹＣＯＬＯＲ,3530,-65,-1.81,3559.7432,212300,1254190,0.169272598250664,5.29896829466376,
4040,南海化学,3350,0,0,3336.7307,2600,17865,0.145535964175763,4.55590844513821,
4691,ワシントンホテル,1386,-24,-1.7,1389.7083,9600,69315,0.138498160571305,4.33559459310608,
3697,ＳＨＩＦＴ,672.3,22.6,3.48,668.5464,1176100,10042445,0.117112914235527,3.66614340326227,買い
3489,フェイスネットワーク,868,-4,-0.46,866.3675,11700,100180,0.116789778398882,3.6560278466338,
9552,クオンツ総研ホールディンク,633,3,0.48,629.2686,81900,704370,0.116274117296307,3.63988541211354,買い
3479,ティーケーピー,1909,28,1.49,1883.9677,18600,167675,0.11092888027434,3.4725562531145,買い
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,3.08164211670578,買い
2410,キャリアデザインセンター,2461,2,0.08,2460.074,2700,27690,9.75081256771398E-02,3.05242828298836,買い
3661,エムアップホールディングス,675,-15,-2.17,678.372,117200,1250885,9.36936648852612E-02,2.93301907555438,
3939,カナミックネットワーク,510,3,0.59,508.6875,20800,224360,9.27081476198966E-02,2.90216810028148,買い
5248,テクノロジーズ,492,-1,-0.2,487.64,17500,209710,8.34485718372991E-02,2.61230311917354,
9984,ソフトバンクグループ,3588,10,0.28,3577.5307,3732700,46585825,8.01252312264514E-02,2.5082681087156,買い
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,2.38630525998243,買い
9416,ビジョン,1183,-8,-0.67,1184.095,28400,411245,6.90585903779985E-02,2.16183413422468,
7047,ポート,2391,6,0.25,2361.6556,15100,231095,6.53410934896904E-02,2.04546031855556,買い
6176,ブランジスタ,934,-11,-1.16,935.037,13500,220665,6.11787098089865E-02,1.91515961198984,
6080,Ｍ＆Ａキャピタルパートナー,3380,-20,-0.59,3379.1666,8400,143960,5.83495415393165E-02,1.82659434439083,
421A,ムービン・ストラテジック・キ,2182,-5,-0.23,2185.8923,6500,113295,0.057372346528973,1.79600389188389,
6071,ＩＢＪ,719,2,0.28,716.6504,10300,200810,5.12922663213983E-02,1.60567094619801,買い
3923,ラクス,792.1,7.4,0.94,783.3297,256200,5862795,4.36992935963137E-02,1.36797788690622,
6727,ワコム,766,6,0.79,763.2009,21400,523705,4.08626994204753E-02,1.27918015615752,
4506,住友ファーマ,1820,-15,-0.82,1823.6238,682800,18812875,3.62942931370139E-02,1.136169176806,
6538,ディスラプターズ,269,-1,-0.37,269.7435,3900,121265,3.21609697769348E-02,1.00677818462534,
4222,児玉化学,1082,-3,-0.28,1074.7372,29300,952195,3.07710080393197E-02,0.963266338912945,
202A,豆蔵,3545,5,0.14,3538,2000,75700,2.64200792602378E-02,0.82706335100492,
7089,フォースタートアップス,1275,-20,-1.54,1277.4444,1800,80865,2.22593210907067E-02,0.696813530006371,
4495,アイキューブドシステムズ,2299,34,1.5,2281.6,500,24215,2.06483584555028E-02,0.646383395323895,
6574,コンヴァノ,123,2,1.65,123.0396,118600,6767215,1.75256734121792E-02,0.548629776546865,
4014,カラダノート,435,9,2.11,435,1600,105375,1.51838671411625E-02,0.47532105847552,
,,,,,,,,,,
Update:2026/03/16 09:10:32,,,,,,,,,,
