コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1922,547,39.8 ,1781.35,3300300 ,,,282530 ,11.68 ,24.48 ,,BOLT!,16,0,2,16 ,1.00 ,49.15,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,831,-112,-11.9 ,901.792,108800 ,,,22710 ,4.79 ,10.04 ,,BOLT!,24,0,205,761 ,1.47 ,14.47,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1195,-85,-6.6 ,1258.04,3523100 ,,,845005 ,4.17 ,8.74 ,,BOLT!,28,0,64,213 ,2.08 ,8.52,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1308,-47,-3.5 ,1367.88,2370800 ,,,877750 ,2.70 ,5.66 ,,BOLT!,20,,0,0 ,#DIV/0!,92.76,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.49,27493100 ,,,10491605 ,2.62 ,5.49 ,🔥買い,BOLT!,16,1,595,1397 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,947,-19,-2.0 ,952.939,135900 ,,,69620 ,1.95 ,4.09 ,,,11,0,35,67 ,2.37 ,19.32,20.63,20.63,13.38,49.10 ,0.74,30,3.17%,,
7373,アイドマ・ホールディングス,1319,-80,-5.7 ,1317.76,343400 ,,,193800 ,1.77 ,3.71 ,🔥買い,BOLT!,8,1,418,758 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5597,416,8.0 ,5487.42,96309000 ,,,58871195 ,1.64 ,3.43 ,🔥買い,BOLT!,4,1,351,607 ,3.69 ,5.69,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6101,ツガミ,4330,-135,-3.0 ,4305.86,412500 ,,,291830 ,1.41 ,2.96 ,,,,0,207,329 ,1.95 ,13.01,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
3697,ＳＨＩＦＴ,722.7,46,6.8 ,718.073,11655500 ,,,8576940 ,1.36 ,2.85 ,,,,0,115,179 ,4.64 ,16.8,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.342,4456600 ,,,3283750 ,1.36 ,2.84 ,,,,0,169,263 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3496,アズーム,4150,-130,-3.0 ,4211.23,91700 ,,,68125 ,1.35 ,2.82 ,,,,1,128,198 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1956.58,94900 ,,,80745 ,1.18 ,2.46 ,,,,0,319,459 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7601,ポプラ,170,0,0.0 ,170.35,16000 ,,,13825 ,1.16 ,2.43 ,,,,0,230,328 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3035,-52,-1.7 ,2972.02,15938300 ,,,15322110 ,1.04 ,2.18 ,,,,0,44,60 ,1.00 ,25.74,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
3844,コムチュア,1388,-20,-1.4 ,1393.77,282400 ,,,275545 ,1.02 ,2.15 ,,,,0,75,101 ,1.00 ,13.83,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
6574,コンヴァノ,108,-3,-2.7 ,108.476,1000600 ,,,1000870 ,1.00 ,2.10 ,,,,1,422,561 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
6433,ヒーハイスト,1671,-167,-9.1 ,1723.37,1106500 ,,,1207740 ,0.92 ,1.92 ,,,,0,179,228 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
8066,三谷商事,2351,-49,-2.0 ,2354.83,12800 ,,,14315 ,0.89 ,1.87 ,,,,0,51,64 ,1.16 ,10.08,9.09,9.09,0,32.77 ,121.1,80,3.40%,,
1967,ヤマト,2126,-27,-1.3 ,2125.79,37600 ,,,44435 ,0.85 ,1.77 ,,,,0,48,59 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
3741,セック,2931,-69,-2.3 ,2944.24,88900 ,,,110085 ,0.81 ,1.69 ,,,,0,63,76 ,1.33 ,20.78,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
6723,ルネサスエレクトロニクス,3076,-3,-0.1 ,3103.13,8863000 ,,,10983750 ,0.81 ,1.69 ,,,,0,89,107 ,1.00 ,13.94,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.304,68400 ,,,87110 ,0.79 ,1.65 ,,,,0,14,17 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30000,230,0.8 ,29335.3,165900 ,,,211985 ,0.78 ,1.64 ,,,,0,83,99 ,1.88 ,53.45,31,31,9.09,33.49 ,769,200,0.67%,,
2301,学情,1645,-13,-0.8 ,1650.1,106500 ,,,136565 ,0.78 ,1.63 ,,,,1,228,271 ,3.56 ,8.91,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
4345,シーティーエス,896,-4,-0.4 ,896.825,30900 ,,,39995 ,0.77 ,1.62 ,,,,0,158,187 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
9264,ポエック,1707,31,1.9 ,1707.29,12600 ,,,16935 ,0.74 ,1.56 ,,,,0,87,102 ,2.33 ,10.43,10.37,10.37,23.34,-17.81 ,52.68,75,4.39%,,
8136,サンリオ,1007,-45,-4.3 ,1016.87,13150600 ,,,18678790 ,0.70 ,1.48 ,,,,0,307,351 ,2.47 ,23.46,39.4,39.4,15.28,44.66 ,6.28,13.2,1.31%,,
4519,中外製薬,8816,122,1.4 ,8778.14,1647800 ,,,2374805 ,0.69 ,1.45 ,,,,0,190,216 ,1.95 ,29.91,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
3933,チエル,689,-2,-0.3 ,690.125,8800 ,,,12770 ,0.69 ,1.44 ,,,,0,86,97 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,283.7,18,2.61%,教育IT,
6039,日本動物高度医療,1455,-62,-4.1 ,1473.26,74100 ,,,108615 ,0.68 ,1.43 ,,,,0,68,77 ,2.38 ,22.94,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,-3,-0.4 ,741.75,1200 ,,,1765 ,0.68 ,1.42 ,,,,0,117,132 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
8908,毎日コムネット,918,-4,-0.4 ,916.7,9000 ,,,13445 ,0.67 ,1.40 ,,,,0,75,84 ,1.00 ,9.01,9.85,9.85,0,#DIV/0!,37.7,33,3.59%,,
2222,寿スピリッツ,2101,21,1.0 ,2114.37,365600 ,,,562195 ,0.65 ,1.36 ,,,,0,164,182 ,2.10 ,24.57,24.66,24.66,10.38,47.69 ,0.89,35,1.67%,,
6098,リクルートホールディングス,7918,65,0.8 ,7915.49,3380400 ,,,5266280 ,0.64 ,1.35 ,,,,0,117,129 ,2.09 ,22.93,16.12,16.12,13.28,21.73 ,6.72,25,0.32%,,
4439,東名,853,-24,-2.7 ,858.666,28700 ,,,44900 ,0.64 ,1.34 ,,,,0,131,144 ,1.72 ,9.83,10.52,10.52,6.78,36.39 ,2.84,13,1.52%,,
6489,前澤工業,1886,-28,-1.5 ,1896.78,44400 ,,,69760 ,0.64 ,1.33 ,,,,0,63,69 ,1.41 ,10.37,12.56,12.56,4.23,19.02 ,15.05,48,2.55%,,
6668,アドテックプラズマテクノ,2609,-90,-3.3 ,2622.98,71000 ,,,114355 ,0.62 ,1.30 ,,,,0,45,49 ,0.93 ,15.46,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
4051,ＧＭＯフィナンシャルゲート,6330,40,0.6 ,6330.7,18500 ,,,29865 ,0.62 ,1.30 ,,,,0,76,83 ,2.14 ,27.94,14.19,14.19,14.7,16.38 ,260.6,125,1.97%,,
7003,三井Ｅ＆Ｓ,5987,276,4.8 ,5678.12,2520600 ,,,4090445 ,0.62 ,1.29 ,,,,0,45,49 ,1.00 ,19.05,10.29,10.29,0,#DIV/0!,14.24,50,0.84%,,
2760,東京エレクトロンデバイス,3205,-35,-1.1 ,3196.84,65900 ,,,107030 ,0.62 ,1.29 ,,,,0,36,39 ,1.00 ,12.56,5.76,5.76,0,#DIV/0!,41.16,99,3.09%,半導体,
6857,アドバンテスト,27855,655,2.4 ,27853.4,6295300 ,,,10269370 ,0.61 ,1.28 ,,,,1,186,202 ,4.76 ,61.51,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
3489,フェイスネットワーク,769,-11,-1.4 ,771.998,43800 ,,,71855 ,0.61 ,1.28 ,,,,0,442,479 ,1.00 ,6.7,16,16,0,#DIV/0!,62.28,40,5.20%,,
6920,レーザーテック,45410,890,2.0 ,44761.7,3021500 ,,,4958670 ,0.61 ,1.28 ,,,,0,132,143 ,1.00 ,55.75,45.45,45.45,0,#DIV/0!,3.1,329,0.72%,,
3350,メタプラネット,336,-3,-0.9 ,333.755,12403000 ,,,20612410 ,0.60 ,1.26 ,,,,0,11,12 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4092,日本化学工業,3175,-110,-3.4 ,3215.45,111100 ,,,184790 ,0.60 ,1.26 ,,,,0,35,38 ,0.97 ,8.1,7.9,7.9,0.27,-9.95 ,2.46,120,3.78%,,
2516,東証グロース２５０ＥＴＦ,630.1,-7.3,-1.2 ,632.607,303980 ,,,513020 ,0.59 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6146,ディスコ,74520,280,0.4 ,74593.3,1401400 ,,,2372805 ,0.59 ,1.24 ,,,,0,79,85 ,1.32 ,63.94,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
6071,ＩＢＪ,749,-6,-0.8 ,751.556,75900 ,,,128750 ,0.59 ,1.24 ,,,,0,134,143 ,1.71 ,12.08,14.05,14.05,12.33,-12.09 ,10.82,13,1.74%,,
479A,ＰＲＯＮＩ,1533,-20,-1.3 ,1547.45,37500 ,,,63710 ,0.59 ,1.23 ,,,,1,707,757 ,5.25 ,7.47,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1683,-55,-3.2 ,1707.48,206400 ,,,352925 ,0.58 ,1.23 ,,,,0,216,231 ,1.00 ,6.08,15.66,15.66,0,#DIV/0!,32.53,50,2.97%,,
2914,日本たばこ産業,5687,-70,-1.2 ,5683.76,2188600 ,,,3777270 ,0.58 ,1.21 ,,,,0,87,93 ,1.00 ,17.71,22.1,22.1,0,#DIV/0!,15.31,242,4.26%,,
6954,ファナック,6456,-22,-0.3 ,6486.63,2825700 ,,,4895115 ,0.58 ,1.21 ,,,,0,24,26 ,0.17 ,38.13,20.57,20.57,2.22,25.88 ,14.35,101.6,1.57%,,
9416,ビジョン,1126,-16,-1.4 ,1133.41,129100 ,,,225260 ,0.57 ,1.20 ,,,,0,201,213 ,2.18 ,10.86,17.86,17.86,12.5,38.64 ,42.01,51,4.53%,,
7203,トヨタ自動車,3203,-77,-2.4 ,3205.14,11026400 ,,,19387760 ,0.57 ,1.19 ,,,,0,33,35 ,1.18 ,11.37,7.6,7.6,0,38.07 ,4.45,95,2.97%,,
285A,キオクシアホールディングス,34660,1920,5.9 ,33887.5,21758300 ,,,38928140 ,0.56 ,1.17 ,,,,0,197,207 ,0.86 ,39.12,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
9503,関西電力,2449,3.5,0.1 ,2445.2,1805800 ,,,3241205 ,0.56 ,1.17 ,,,,0,80,84 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.53,75,3.06%,,
1570,ＮＦ日経レバ,58820,430,0.7 ,58472.9,2094078 ,,,3790056 ,0.55 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5713,住友鉱山,10030,-260,-2.5 ,9933.58,1882500 ,,,3491020 ,0.54 ,1.13 ,,,,0,40,42 ,1.00 ,19.38,0,0,0,#DIV/0!,10.15,183,1.82%,,
4022,ラサ工業,1712,-107,-5.9 ,1744.14,492500 ,,,918495 ,0.54 ,1.12 ,,,,0,54,56 ,3.04 ,15.92,12.16,12.16,32.6,-7.18 ,9.12,34,1.99%,,
6861,キーエンス,64230,1060,1.7 ,63515.3,351100 ,,,655145 ,0.54 ,1.12 ,,,,0,94,97 ,1.00 ,36.22,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
6866,日置電機,10490,-330,-3.1 ,10630,48900 ,,,91515 ,0.53 ,1.12 ,,,,0,52,54 ,2.02 ,23.47,17.86,17.86,10.91,32.43 ,0.89,200,1.91%,AI半導体,
5803,フジクラ,5900,11,0.2 ,5820.14,26174500 ,,,49630615 ,0.53 ,1.11 ,,,,0,42,43 ,4.45 ,65.12,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,90,2.9 ,3169.67,144300 ,,,279390 ,0.52 ,1.08 ,,,,0,19,19 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
9432,ＮＴＴ,151.9,-0.4,-0.3 ,152.261,91672200 ,,,178520945 ,0.51 ,1.08 ,,,,0,52,53 ,1.00 ,12.76,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
