コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2146,353,19.7 ,2031.7,4875300 ,,,1079185 ,4.52 ,4.75 ,,,49,0,43,91 ,2.26 ,37.58,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,661,3,0.5 ,684.002,10440200 ,,,3217850 ,3.24 ,3.41 ,,,26,0,46,79 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1376,-31,-2.2 ,1364.07,190100 ,,,66650 ,2.85 ,3.00 ,🔥買い,,25,0,156,250 ,1.92 ,11.89,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.47 ,,,13,1,257,371 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.35 ,,,8,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,910,6,0.7 ,909.749,971500 ,,,439315 ,2.21 ,2.33 ,🔥買い,,7,1,452,632 ,3.73 ,14.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1182,88,8.0 ,1133.31,5061000 ,,,2295745 ,2.20 ,2.32 ,,,14,0,22,31 ,1.09 ,86.27,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,867,40,4.8 ,850.7,57300 ,,,26335 ,2.18 ,2.29 ,🔥買い,,7,1,362,502 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,984,50,5.4 ,980.308,526500 ,,,285855 ,1.84 ,1.94 ,🔥買い,,3,0,178,228 ,1.53 ,10.23,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,55310,4020,7.8 ,55633.3,53396200 ,,,30309185 ,1.76 ,1.85 ,🔥買い,,,0,3215,4037 ,0.89 ,11.18,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4081,330,8.8 ,4060.71,4616700 ,,,2683775 ,1.72 ,1.81 ,🔥買い,,1,0,158,196 ,1.05 ,24.85,31.3,31.3,0,10.12 ,3.27,,1.57%,0,
2763,エフティグループ,1111,-54,-4.6 ,1115.64,105300 ,,,65090 ,1.62 ,1.70 ,,,2,0,145,175 ,1.25 ,8.69,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,948,45,5.0 ,939.405,903600 ,,,565770 ,1.60 ,1.68 ,,,1,0,111,134 ,1.09 ,25.9,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,4519,224,5.2 ,4490.18,94623600 ,,,62731250 ,1.51 ,1.59 ,,,,0,49,58 ,1.06 ,47.97,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.58 ,,,,0,92,108 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
6727,ワコム,855,14,1.7 ,873.692,811100 ,,,567510 ,1.43 ,1.50 ,,,,0,148,170 ,1.46 ,11.5,12.73,12.73,4.72,22.05 ,19.54,,2.81%,0,
