コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.4655,3694300,1562265,2.36470765203087,4.23558847189453,
5248,テクノロジーズ,505,-17,-3.26,502.9952,234000,142070,1.64707538537341,2.95018858193207,
9416,ビジョン,1198,-27,-2.2,1202.4567,469800,333040,1.41064136440067,2.52669554982904,
3489,フェイスネットワーク,868,-42,-4.62,881.2359,133100,94960,1.40164279696714,2.51057760457171,
339A,プログレス・テクノロジース,1296,-40,-2.99,1306.1887,56700,41450,1.36791314837153,2.45016214026265,
4040,南海化学,3325,-275,-7.64,3384.3467,19900,14795,1.34504900304157,2.40920861677058,
6538,ディスラプターズ,263,-16,-5.73,262.8797,117300,104525,1.12221956469744,2.0100836765529,
2410,キャリアデザインセンター,2426,-81,-3.23,2436.3418,31300,29535,1.05975960724564,1.89820740486635,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3424.4152,158200,152535,1.03713901727472,1.85769012991865,
7595,アルゴグラフィックス,1519,-48,-3.06,1520.4226,282500,272845,1.03538639154098,1.85455088293943,
4222,児玉化学,1115,-59,-5.03,1149.2979,671500,750035,0.895291553060857,1.60361750336131,
7089,フォースタートアップス,1206,-132,-9.87,1225.3822,72200,80865,0.892846101527237,1.59923728903947,
421A,ムービン・ストラテジック・キ,1926,-78,-3.89,1940.8182,82000,92560,0.885911840968021,1.5868168640197,
4495,アイキューブドシステムズ,2190,-31,-1.4,2183.868,19700,24280,0.811367380560132,1.45329521838368,
3912,モバイルファクトリー,1154,-28,-2.37,1152.3428,31500,39355,0.800406555710837,1.43366254060457,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.3267910472779,
6071,ＩＢＪ,705,-7,-0.98,705.6442,147000,200810,0.732035257208306,1.31119806450027,
4506,住友ファーマ,1908.5,-50.5,-2.58,1902.9374,12346700,16931255,0.729225329132424,1.30616501149059,
3661,エムアップホールディングス,656,-7,-1.06,656.8017,691500,960260,0.7201174681857,1.28985130319924,
9552,クオンツ総研ホールディンク,672,-4,-0.59,677.695,405000,603270,0.671341190511711,1.20248479967376,
9984,ソフトバンクグループ,3652,-340,-8.52,3765.5713,40940100,61468480,0.666034038909047,1.19297880000927,
3923,ラクス,786.3,10.4,1.34,784.7108,3625200,5710195,0.634864483612206,1.13714889267337,
3697,ＳＨＩＦＴ,673.6,17.1,2.6,669.7543,6368200,10048325,0.633757367521453,1.13516586185473,
8136,サンリオ,5431,95,1.78,5392.7179,6296700,10025295,0.628081268431502,1.12499901528912,
8920,東祥,866,-38,-4.2,864.9009,153500,251270,0.610896645043181,1.09421846926479,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.769276991428103,
3939,カナミックネットワーク,525,-13,-2.42,526.382,90300,224360,0.40247816009984,0.72090596638622,
6574,コンヴァノ,122,-5,-3.94,121.6833,1289800,6767215,0.190595392639365,0.341388351818539,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.20057681027888,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:04:14,,,,,,,,,,
