コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1044,-68,-6.1 ,1061.84,283800 ,,,38835 ,7.31 ,12.63 ,,,33,0,90,404 ,4.09 ,8.93,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,728,18,2.5 ,726.704,62100 ,,,23485 ,2.64 ,4.57 ,,,3,0,59,122 ,1.10 ,14.08,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.30 ,,,9,0,28,47 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1247,-71,-5.4 ,1272.16,62900 ,,,33285 ,1.89 ,3.27 ,🔥買い,BOLT!,6,1,373,626 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
336A,ダイナミックマッププラット,940,57,6.5 ,966.108,804100 ,,,442055 ,1.82 ,3.14 ,,,4,0,137,225 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2166,-89,-4.0 ,2177.13,257200 ,,,152395 ,1.69 ,2.92 ,,,5,1,258,406 ,2.88 ,8.58,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4900,465,10.5 ,4865.85,4523700 ,,,3066670 ,1.48 ,2.55 ,,,,1,187,274 ,4.33 ,17.9,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,471,1,0.2 ,474.005,300500 ,,,204965 ,1.47 ,2.53 ,,,,0,225,329 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
247A,ＡＩロボティクス,672,-55,-7.6 ,685.103,3110900 ,,,2347995 ,1.32 ,2.29 ,,,,0,1067,1480 ,0.89 ,6.61,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2050,-90,-4.2 ,2054.84,1893600 ,,,1522390 ,1.24 ,2.15 ,,,,0,94,126 ,1.26 ,33.94,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
3498,霞ヶ関キャピタル,5820,0,0.0 ,5899.57,355600 ,,,309050 ,1.15 ,1.99 ,,,,1,226,293 ,2.74 ,8.65,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
