コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
2301,学情,1637,38,2.38,1629.9059,20200,20200,,134955,0.149679522803898,,,0,1,229,170.582983216628,8.86,1.47,36.83,75,4.58155161881491E-02
9434,ソフトバンク,211.7,0.6,0.28,211.4346,10447500,10447500,,86400250,0.12091978900524,,,0,0,83,61.1109027462305,18.57,3.9,2.4,8.6,4.06235238545111E-02
2353,日本駐車場開発,270,4,1.5,269.9964,168500,168500,,1591800,0.105855006910416,,,0,1,207,151.473595929137,15.08,4.52,7,9,3.33333333333333E-02
6574,コンヴァノ,115,4,3.6,114.5088,129900,129900,,1241210,0.104655940574117,,,0,1,396,289.633125740205,14.93,4.41,0,1,8.69565217391304E-03
3479,ティーケーピー,1836,11,0.6,1825.4328,13400,13400,,129500,0.103474903474903,,,0,1,174,127.20138996139,6.71,1.78,3.45,0,0
8789,フィンテックグローバル,123,4,3.36,123,178400,178400,,1814450,9.83218055058006E-02,,,0,1,325,237.086376036816,8.78,2.17,22.12,5,0.040650406504065
7532,パンパシフィックＨＤ,977.9,9.7,1,975.9708,907000,907000,,10047835,9.02682020554677E-02,,,0,0,21,15.2686896729494,27.31,4.45,1.88,8.5,8.69209530626854E-03
9104,商船三井,6415,-81,-1.25,6484.8497,558900,558900,,7329930,7.62490228419644E-02,,,0,0,24,17.3489929644621,11.02,0.85,1.72,200,3.11769290724864E-02
4661,オリエンタルランド,2704,4,0.15,2703.3585,269700,269700,,4839320,5.57309704669251E-02,,,0,0,39,27.952052354463,35.67,4.3,0.93,14,5.17751479289941E-03
3912,モバイルファクトリー,1160,14,1.22,1160,1100,1100,,20330,5.41072306935563E-02,,,0,1,532,381.035514018692,9.18,2.68,1.42,51,4.39655172413793E-02
6080,Ｍ＆Ａキャピタルパートナー,2968,54,1.85,2964.0422,7100,7100,,154965,4.58167973413351E-02,,,0,1,243,173.440044526183,13.03,2.17,4.67,68.34,2.30256064690027E-02
6071,ＩＢＪ,684,17,2.55,677.6721,6100,6100,,133875,4.55648926237162E-02,,,0,1,168,119.896470588235,11.03,2.54,52.75,13,1.90058479532164E-02
3350,メタプラネット,299,5,1.7,300.2122,1254600,1254600,,29858820,4.20177354630893E-02,,,0,0,12,8.55126384766712,47.46,0.78,104.1,0,0
7974,任天堂,8912,137,1.56,8891.809,539300,539300,,12862475,4.19281670129582E-02,,,0,0,48,34.2037656049866,25.06,3.68,13.87,181,2.03096947935368E-02
9107,川崎汽船,2666.5,27.5,1.04,2681.3418,387400,387400,,9926965,3.90250192279312E-02,,,0,0,19,13.5224426095992,14.65,1,0.89,120,4.50028126757922E-02
3496,アズーム,4480,60,1.36,4484.8387,3100,3100,,81915,3.78441066959653E-02,,,0,1,120,85.3623878410548,24.98,8.06,1539.33,126,0.028125
5032,ＡＮＹＣＯＬＯＲ,2961,62,2.14,2948.4932,59000,59000,,1635990,3.60637901209665E-02,,,0,1,793,563.679575669778,12.49,6.52,27.33,75,2.53292806484296E-02
2410,キャリアデザインセンター,2451,25,1.03,2449.5714,700,700,,21075,0.033214709371293,,,0,1,128,90.8754448398576,10.12,2.78,120.9,125,0.050999592003264
4776,サイボウズ,2090,23,1.11,2090.1823,17000,17000,,654465,2.59754150336534E-02,,,0,0,401,283.824842428548,12.98,5.42,14.48,50,2.39234449760766E-02
215A,タイミー,1326,23,1.77,1320.0207,57900,57900,,2382040,2.43068966096287E-02,,,0,0,42,29.7062668972813,46.2,9.16,1.51,0,0
202A,豆蔵,3535,0,0,3535,1000,1000,,50675,1.97335964479526E-02,,,0,1,899,634.622150962013,17.72,17.55,0,30,8.48656294200849E-03
9416,ビジョン,1152,18,1.59,1153.6533,7500,7500,,385300,1.94653516740202E-02,,,0,1,177,124.93361017389,11.11,2.71,49.79,51,4.42708333333333E-02
4495,アイキューブドシステムズ,2100,29,1.4,2097.3333,300,300,,15885,1.88857412653447E-02,,,0,1,279,196.880736543909,12.68,3.63,0,36,1.71428571428571E-02
9467,アルファポリス,1170,30,2.63,1168.2631,1900,1900,,130555,1.45532534180997E-02,,,0,1,139,97.9068706675348,13.6,2.37,14.21,24,2.05128205128205E-02
3939,カナミックネットワーク,518,8,1.57,518,1600,1600,,149570,1.06973323527445E-02,,,0,1,298,209.556341512335,16.92,5.28,1.83,9,1.73745173745174E-02
6538,ディスラプターズ,242,4,1.68,242,800,800,,85480,9.35891436593355E-03,,,0,1,197,138.453111839027,8.83,2.16,330.47,7,2.89256198347107E-02
421A,ムービン・ストラテジック・キ,2029,40,2.01,2029,100,100,,69955,1.42949038667715E-03,,,0,1,1072,750.859724108355,9.9,4.59,0,0,0
8136,サンリオ,0,0,0,0,0,0,,7522865,0,,,0,1,,,22.82,8.34,2.18,13.2,
5803,フジクラ,0,0,0,0,0,0,,13759220,0,,,0,0,,,45.14,14.54,3.01,35.83,
7012,川崎重工業,0,0,0,0,0,0,,4419870,0,,,0,0,,,26.89,3.17,13.11,33.2,
4389,プロパティデータバンク,0,0,0,0,0,0,,5240,0,,,0,1,,,10.86,2.3,0,12,
3077,ホリイフードサービス,0,0,0,0,0,0,,47900,0,,,0,1,,,11.47,4.44,0,0,
